"UNC_Marchetti_diatom_cultures_all_LOBSTAHS_IDs_pos.csv, lipids identified in West Antarctic diatom isolates provided by A. Marchetti and C. Moreno, University of North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Identifications were made by J. Collins, james.r.collins@aya.yale.edu, using v1.1.1 of the LOBSTAHS lipidomics software package for R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values in columns 14-22 of this speadsheet are raw chromatographic peak areas; the .csv file UNC_Marchetti_diatom_cultures_IP-DAG_pmol_totals.csv contains mass data for unoxidized IP-DAG obtained using authentic standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
269,11,MGDG 32:8,C41H62O10,732.4681243,732.4682625,-0.188682054,617.6266187,732.4680671,732.4683666,616.2492801,617.8291688,7,0,234812265.6,221013889.4,164172198.4,7810306.796,19018571.93,19231119.21,11988215.83,0,0,11405,3,52780,714.4342987,IP_DAG,MGDG,[M+NH4]+,32,8,0,0,0,0,1,0,0,1,0,0,0,0,C2b; C3r,"11, 1726",,
287,12,PG 32:4 +1O,C38H67O11P1,748.4759256,748.4764865,-0.749367596,596.8906044,748.4764751,748.4767044,594.2847378,597.2379118,3,0,0,0,9785211.23,0,0,1665601.683,1656759.232,0,0,12037,3,28815,730.4421,IP_DAG,PG,[M+NH4]+,32,4,1,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"12, 2709","12, 22",
302,13,SQDG 30:4,C39H66O12S1,776.4613244,776.4612266,0.125892406,610.7725547,776.4610774,776.4618826,609.6116145,610.9922994,7,0,12880111.22,13647657.64,672228915.3,8800849.325,23548743.41,7482351.879,4266630.984,0,0,13184,3,44679,758.4274988,IP_DAG,SQDG,[M+NH4]+,30,4,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"13, 2883",,
375,14,DGDG 32:7,C47H74O15,896.5365979,896.5367056,-0.120145486,616.426039,896.5362829,896.539358,612.7545494,617.6375254,6,0,6721444.135,7239529.871,1454878.721,725229.4884,1890035.167,2572282.546,1985749.47,0,0,19411,3,8677,878.5027723,IP_DAG,DGDG,[M+NH4]+,32,7,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"14, 1959",,
6,15,PC 30:5 +1O,C38H66N1O9P1,712.4547962,712.4545288,0.375306113,606.0538672,712.4545031,712.4545546,605.918629,606.1891054,2,0,0,0,325603.8827,0,0,3935585.726,2440915.225,0,0,10661,3,35957,711.4475197,IP_DAG,PC,[M+H]+,30,5,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
7,16,MGDG 28:5 +2O,C37H60O12,714.4423034,714.443306,-1.403276023,610.6167967,714.443207,714.443405,610.4610388,610.7725547,2,0,0,0,142117.356,0,0,1149385.135,746393.4687,0,0,10746,3,51915,696.4084778,IP_DAG,MGDG,[M+NH4]+,28,5,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
247,17,MGDG 26:6 +2O,C35H54O12,684.3953532,684.396387,-1.510499939,610.4610388,684.3961394,684.3965338,608.4718479,610.9922994,7,0,1554600.629,2286490.809,12015923.61,847210.3202,872101.563,1228900.408,1636810.486,0,0,9680,3,51590,666.3615276,IP_DAG,MGDG,[M+NH4]+,26,6,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
257,18,PG 30:4,C36H63O10P1,704.4497108,704.4502041,-0.700266806,597.2379118,704.4499255,704.4503409,596.4526906,599.1381912,3,0,0,0,6764501.711,0,0,2087135.254,2595204.991,0,0,10392,3,28329,686.4158852,IP_DAG,PG,[M+NH4]+,30,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"18, 2699","18, 19",
2571,19,PC 28:3 +2O,C36H66N1O10P1,704.4497108,704.4502041,-0.700266806,597.2379118,704.4499255,704.4503409,596.4526906,599.1381912,3,0,0,0,6764501.711,0,0,2087135.254,2595204.991,0,0,10392,3,35512,703.4424344,IP_DAG,PC,[M+H]+,28,3,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"19, 2700","18, 19",
266,20,SQDG 26:3,C35H60O12S1,722.4143741,722.4140606,0.433992363,597.6127011,722.4138692,722.414252,596.8906044,598.3347977,2,0,37536.44795,37315.38667,1189070.141,174541.1954,906093.9511,1480981.097,999723.5093,0,0,11039,3,43749,704.3805485,IP_DAG,SQDG,[M+NH4]+,26,3,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"20, 117, 2751",,
2671,21,PC 30:4 +2O,C38H68N1O10P1,730.4653609,730.4652994,0.084125451,610.7725547,730.4644433,730.4653164,610.4610388,614.0338459,3,0,0,17968.6291,11879701.81,0,0,22608729.18,19274548.45,0,0,11336,3,35937,729.4580844,IP_DAG,PC,[M+H]+,30,4,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"21, 625, 757","10, 21",
2871,22,PC 30:3 +3O,C38H70N1O11P1,748.4759256,748.4764865,-0.749367596,596.8906044,748.4764751,748.4767044,594.2847378,597.2379118,3,0,0,0,9785211.23,0,0,1665601.683,1656759.232,0,0,12037,3,35917,747.4686491,IP_DAG,PC,[M+H]+,30,3,3,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"22, 2710","12, 22",
288,23,MGDG 32:7 +1O,C41H64O11,750.478689,750.4769292,2.344919149,598.3206774,750.4703494,750.491451,596.4526906,601.3754541,4,0,526185.1861,0,810781.0148,0,0,721359.8106,823473.4106,0,0,12112,3,52760,732.4448634,IP_DAG,MGDG,[M+NH4]+,32,7,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"23, 1591",,
292,24,PG 34:7,C40H65O10P1,754.4653609,754.4655078,-0.194696714,591.4381024,754.4653366,754.465679,590.4911557,592.3850491,2,0,0,0,1980228.694,15615.78221,25902.419,4804504.885,3456100.72,0,0,12268,3,29439,736.4315353,IP_DAG,PG,[M+NH4]+,34,7,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"24, 25",
2921,25,PC 32:6 +2O,C40H68N1O10P1,754.4653609,754.4655078,-0.194696714,591.4381024,754.4653366,754.465679,590.4911557,592.3850491,2,0,0,0,1980228.694,15615.78221,25902.419,4804504.885,3456100.72,0,0,12268,3,36387,753.4580844,IP_DAG,PC,[M+H]+,32,6,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"24, 25",
308,26,PG 36:8,C42H67O10P1,780.481011,780.4810067,0.005485937,608.4718479,780.4809554,780.4810979,608.1892254,614.3090737,3,0,0,0,522907.2988,148703.4414,1473038.692,8019442.788,6535444.297,0,0,13376,3,30039,762.4471854,IP_DAG,PG,[M+NH4]+,36,8,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"26, 27",
3081,27,PC 34:7 +2O,C42H70N1O10P1,780.481011,780.4810067,0.005485937,608.4718479,780.4809554,780.4810979,608.1892254,614.3090737,3,0,0,0,522907.2988,148703.4414,1473038.692,8019442.788,6535444.297,0,0,13376,3,36862,779.4737345,IP_DAG,PC,[M+H]+,34,7,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"26, 27",
316,28,PC 36:7 +1O,C44H74N1O9P1,792.5173965,792.5173364,0.07582885,608.5215446,792.517126,792.517631,603.652347,608.7158727,5,0,7797229.027,6764469.493,443025.8607,821497.0904,3281006.887,3221566.253,1043433.33,0,0,13925,3,37332,791.5101201,IP_DAG,PC,[M+H]+,36,7,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
321,29,PE 40:10 +1O,C45H70N1O9P1,800.4860964,800.4863043,-0.259816721,596.4526906,800.4787001,800.4934445,588.1513043,597.2379118,5,0,543320.3942,314736.1325,8766389.968,0,0,2368609.477,1419473.781,0,0,14280,3,23887,799.4788199,IP_DAG,PE,[M+H]+,40,10,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"29, 2715",,
329,30,PG 38:10,C44H67O10P1,804.481011,804.4810445,-0.041661658,603.652347,804.4792435,804.4810632,600.8057632,603.9253856,3,0,0,51027.45113,3111918.379,0,477916.9116,23573274.98,18969029.72,0,0,14468,3,30699,786.4471854,IP_DAG,PG,[M+NH4]+,38,10,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"30, 1451","30, 31",
3291,31,PC 36:9 +2O,C44H70N1O10P1,804.481011,804.4810445,-0.041661658,603.652347,804.4792435,804.4810632,600.8057632,603.9253856,3,0,0,51027.45113,3111918.379,0,477916.9116,23573274.98,18969029.72,0,0,14468,3,37387,803.4737345,IP_DAG,PC,[M+H]+,36,9,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"31, 1452","30, 31",
335,32,PC 38:9 +1O,C46H74N1O9P1,816.5173965,816.5179017,-0.618672787,592.7128587,816.5175975,816.5180844,592.070305,593.8181691,7,0,4037817.165,3805738.847,15865761.13,13310423.77,37581859.96,28311564.15,11780448.14,0,0,15080,3,37882,815.5101201,IP_DAG,PC,[M+H]+,38,9,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"32, 1456",,
337,33,PC 38:8 +1O,C46H76N1O9P1,818.5330466,818.5330259,0.02533726,597.1790301,818.5233775,818.5331922,589.8730664,599.6071658,4,0,25729673.2,24724636.42,780440.4237,42227748.81,76040695.08,0,0,0,0,15190,3,37857,817.5257701,IP_DAG,PC,[M+H]+,38,8,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"33, 58, 2673",,
340,34,DGDG 24:2 +2O,C39H68O17,826.4794769,826.4778321,1.990064903,604.6586808,826.4775042,826.4791427,601.6767478,611.8074641,6,0,1228067.71,849761.686,7426437.697,862444.7791,2910220.9,511075.5925,584619.563,0,0,15580,3,7162,808.4456513,IP_DAG,DGDG,[M+NH4]+,24,2,2,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"34, 35"
3401,35,SQDG 34:7,C43H68O12S1,826.4769744,826.4778321,-1.037732722,604.6586808,826.4775042,826.4791427,601.6767478,611.8074641,6,0,1228067.71,849761.686,7426437.697,862444.7791,2910220.9,511075.5925,584619.563,0,0,15580,3,45789,808.4431489,IP_DAG,SQDG,[M+NH4]+,34,7,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"35, 3237",,"34, 35"
355,36,DGDG 28:5 +1O,C43H70O16,860.5002123,860.499582,0.732477077,620.9624671,860.4995578,860.4996062,617.3534692,624.571465,2,0,0,18068.13652,156310.6818,0,18791.00783,1198218.325,756451.1425,0,0,17454,3,7832,842.4663867,IP_DAG,DGDG,[M+NH4]+,28,5,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
417,37,DGDG 36:7 +1O,C51H82O16,968.5941128,968.5937818,0.341714247,618.8600633,968.5928178,968.5941605,610.4610388,622.8672299,6,0,3879519.002,4260633.372,5835526.735,3441043.387,9425376.385,2131128.892,701604.9335,0,0,23044,3,9607,950.5602872,IP_DAG,DGDG,[M+NH4]+,36,7,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"37, 733",,
426,38,DGDG 36:7 +2O,C51H82O17,984.5890274,984.5889965,0.031420292,601.2442527,984.5889954,984.5889975,599.6071658,602.8813395,2,0,2785739.924,2488528.425,1357762.954,1700563.043,5328165.836,571061.2876,474606.8959,0,0,23728,3,9612,966.5552018,IP_DAG,DGDG,[M+NH4]+,36,7,2,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"38, 1477",,
431,39,PC 48:8 +4O,C56H96N1O12P1,1006.674291,1006.672466,1.812957502,596.6716475,1006.672364,1006.672568,596.4526906,596.8906044,2,0,0,0,5808885.945,0,218511.7712,1861621.161,670640.814,0,0,24563,3,40422,1005.667015,IP_DAG,PC,[M+H]+,48,8,4,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"39, 153",,
1100,40,LPC 22:6 +2O,C30H50N1O9P1,600.3295956,600.3295219,0.122666714,174.8140678,600.3292524,600.329665,165.1177164,180.1636321,5,0,0,0,16026373.79,727307.1116,3849135.182,6677001.773,6538111.286,0,0,7157,4,42287,599.3223191,IP_MAG,LPC,[M+H]+,22,6,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1103,41,TAG 48:6,C51H86O6,812.6762668,812.676904,-0.784176966,1122.920592,812.6767726,812.6769913,1121.063411,1124.285253,7,0,235252494.8,225995969.2,1180210294,55189656.16,110539366.2,1401091735,1171162876,0,0,14916,5,63510,794.6424412,TAG,TAG,[M+NH4]+,48,6,0,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
18,42,TAG 48:2 +2O,C51H94O8,852.7286963,852.7294768,-0.915341973,1122.766906,852.7291945,852.7298768,1121.744251,1123.312002,7,0,99872427.81,89174387.99,21428079.51,3051616.715,6092252.795,386787381,320159391.7,0,0,17007,5,63384,834.6948707,TAG,TAG,[M+NH4]+,48,2,2,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
252,43,TAG 56:11,C59H92O6,914.723217,914.7236885,-0.515453859,1121.744251,914.723019,914.7237393,1120.598148,1129.862225,7,2,87551135.79,78764312.73,9929901056,229772246.4,457463926.5,2505493637,2051528241,395767.1471,415105.3955,20447,5,67710,896.6893914,TAG,TAG,[M+NH4]+,56,11,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
65,44,TAG 46:5,C49H84O6,786.6606167,786.661219,-0.765708588,1120.687581,786.6610779,786.661256,1118.844959,1124.016718,7,0,122464637.8,112776299.7,206991846.3,29304629.33,59478247.94,732585930.1,618765650.6,0,0,13671,5,62565,768.6267911,TAG,TAG,[M+NH4]+,46,5,0,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
95,45,MGDG 48:5 +1O,C57H100O11,978.7603904,978.7610264,-0.649765877,1118.613758,978.7607362,978.7641513,1116.173147,1122.013002,7,0,5703682.694,6282909.664,12015747.96,2506677.069,7762388.812,16590003.26,10860746.07,0,0,23491,5,56685,960.7265648,IP_DAG,MGDG,[M+NH4]+,48,5,1,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"45, 1862",,
103,46,TAG 50:3 +2O,C53H96O8,878.7443464,878.7448007,-0.516990409,1124.222259,878.7439154,878.7449238,1122.920592,1125.210782,6,0,11240033.06,10458593.82,1227285.375,397644.6489,486630.2067,144721975.4,116982507.5,0,0,18447,5,64329,860.7105208,TAG,TAG,[M+NH4]+,50,3,2,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
710,47,TAG 46:2 +1O,C49H90O7,808.7024815,808.7033199,-1.036737827,1122.987463,808.7032374,808.7034602,1122.766906,1124.159266,5,0,5119372.326,4878600.073,949697.8795,1710790.956,6883902.281,49155684.77,40339538.24,0,0,14694,5,62467,790.6686559,TAG,TAG,[M+NH4]+,46,2,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
76,48,TAG 44:4,C47H82O6,760.6449666,760.6455137,-0.719210377,1118.613758,760.6453689,760.6456653,1116.659121,1119.784804,7,0,17562806.99,16272941.98,4668008.707,4004876.356,7504477.835,131506622.9,117045423.4,0,0,12543,5,61690,742.611141,TAG,TAG,[M+NH4]+,44,4,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
104,49,PC 52:3 +1O,C60H114N1O9P1,1024.830398,1024.832773,-2.317802882,1122.920592,1024.83189,1024.833501,1121.977913,1125.523073,3,0,799935.7864,841091.7551,1680120.955,0,0,2136666.46,1545788.69,0,0,25209,5,40882,1023.823122,IP_DAG,PC,[M+H]+,52,3,1,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"49, 3243",,"49, 50"
1041,50,TAG 64:12,C67H106O6,1024.832768,1024.832773,-0.005781285,1122.920592,1024.83189,1024.833501,1121.977913,1125.523073,3,0,799935.7864,841091.7551,1680120.955,0,0,2136666.46,1545788.69,0,0,25209,5,72225,1006.798942,TAG,TAG,[M+NH4]+,64,12,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"50, 3244",,"49, 50"
1104,51,MGDG 36:9,C45H68O10,786.5150745,786.5150203,0.068880073,706.0102871,786.5146073,786.5151787,705.0814917,706.7347907,7,0,2646770950,2474843601,2130262246,4423726150,9780229351,32004308.83,21632031.75,0,0,13649,6,53730,768.4812489,IP_DAG,MGDG,[M+NH4]+,36,9,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
37,52,MGDG 38:9,C47H72O10,814.5463747,814.5463858,-0.013713739,705.6138968,814.5458852,814.5468865,705.0814917,706.1463019,2,0,4492580.6,5014671.704,2530318.371,11950920.46,21152155.05,0,0,0,0,15000,6,54230,796.5125491,IP_DAG,MGDG,[M+NH4]+,38,9,0,0,0,0,1,0,0,1,0,0,0,0,C2b; C3r,"52, 1480",,
90,53,PC 30:4,C38H68N1O8P1,698.4755317,698.4750938,0.626898695,704.9508595,698.4745972,698.4755538,703.7596803,706.7347907,6,0,2549847.025,2414661.986,182721.7857,2495492.069,5300514.004,8321350.902,4877150.191,0,0,10176,6,35927,697.4682552,IP_DAG,PC,[M+H]+,30,4,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"53, 2447",,
49,54,SQDG 36:6,C45H74O12S1,856.5239247,856.5229315,1.159557085,706.1174188,856.5226464,856.5232166,705.9404329,706.2944046,2,0,23979.5028,226077.9364,64855433.29,42824062.63,84723331.69,213979.1653,194061.8871,171871.2679,86497.3391,17216,6,46329,838.4900991,IP_DAG,SQDG,[M+NH4]+,36,6,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"54, 1352, 2586",,
131,55,DGDG 32:5,C47H78O15,900.567898,900.5676885,0.232653894,703.9598165,900.5668022,900.5704636,690.2195731,712.5842183,7,0,5786001.716,6217079.696,11347315.56,699475.2493,2437373.043,2091438.263,1386701.669,0,0,19622,6,8627,882.5340724,IP_DAG,DGDG,[M+NH4]+,32,5,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
652,56,DGDG 36:8,C51H80O15,950.5835481,950.5830138,0.562076594,705.9404329,950.5824839,950.5844107,696.3054794,707.9161699,7,0,23152922.47,22712189.68,34541056.26,47807290.98,109680048.8,3146729.171,2147760.618,0,0,22208,6,9627,932.5497225,IP_DAG,DGDG,[M+NH4]+,36,8,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
19,57,MGDG 28:2 +4O,C37H66O14,752.4790829,752.4803836,-1.728523748,703.6984382,752.4795508,752.4812164,699.2401053,708.156771,2,0,64253.4553,219771.2214,84386.70019,602607.1928,595858.6391,314173.5787,55601.46133,0,0,12191,6,51850,734.4452573,IP_DAG,MGDG,[M+NH4]+,28,2,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
41,58,PC 38:8 +1O,C46H76N1O9P1,818.5330466,818.5322204,1.009417568,709.2131997,818.5321496,818.5322911,708.3360031,710.0903962,2,0,17388436.7,19872225.66,130578.9553,11000378.75,21433964.36,673140.3391,171164.7935,0,0,15193,6,37857,817.5257701,IP_DAG,PC,[M+H]+,38,8,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"33, 58, 2673",,
50,59,DGCC 40:8 +2O,C50H81N1O10,856.5933249,856.592896,0.500761043,706.2944046,856.5926082,856.5930041,705.9404329,711.6367995,5,0,2442691.461,2367493.258,4871462.206,4458874.127,10140242.37,0,0,0,0,17235,6,4036,855.5860485,IP_DAG,DGCC,[M+H]+,40,8,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"59, 60",
501,60,DGTS_DGTA 40:8 +3O,C50H81N1O10,856.5933249,856.592896,0.500761043,706.2944046,856.5926082,856.5930041,705.9404329,711.6367995,5,0,2442691.461,2367493.258,4871462.206,4458874.127,10140242.37,0,0,0,0,17235,6,17241,855.5860485,IP_DAG,DGTS_DGTA,[M+H]+,40,8,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"59, 60",
56,61,MGDG 40:10 +2O,C49H74O12,872.551854,872.5505973,1.440192829,707.1052873,872.5501866,872.5515906,705.9404329,708.3360031,4,0,735979.6742,640265.0248,967274.5196,1397948.324,3601906.495,0,0,0,0,18098,6,54765,854.5180284,IP_DAG,MGDG,[M+NH4]+,40,10,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
64,62,PG 44:10 +2O,C50H79O12P1,920.5647407,920.5645883,0.165588454,706.2944046,920.5635866,920.5647245,705.9404329,707.9161699,5,0,2253060.243,2878470.129,527227.361,4160519.603,5673591.286,0,0,0,0,20711,6,32571,902.5309151,IP_DAG,PG,[M+NH4]+,44,10,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"62, 63",
641,63,PC 42:9 +4O,C50H82N1O12P1,920.5647407,920.5645883,0.165588454,706.2944046,920.5635866,920.5647245,705.9404329,707.9161699,5,0,2253060.243,2878470.129,527227.361,4160519.603,5673591.286,0,0,0,0,20711,6,38922,919.5574642,IP_DAG,PC,[M+H]+,42,9,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"62, 63",
