"","match_ID","compound_name","elem_formula","LOBdbase_mz","peakgroup_mz","LOBdbase_ppm_match","peakgroup_rt","peakgroup_mzmin","peakgroup_mzmax","peakgroup_rtmin","peakgroup_rtmax","samples","LMG1401_004_QE003116","LMG1401_008_QE003117","LMG1401_009_QE003118","LMG1401_010_QE003119","PAL1314_Stn_E_3m_2Jan14_0.2um_QE003120","xcms_peakgroup","CAMERA_pseudospectrum","LOBdbase_frag_ID","LOBdbase_exact_parent_neutral_mass","lipid_class","species","major_adduct","FA_total_no_C","FA_total_no_DB","degree_oxidation","C1","C1x","C2a","C2b","C3c","C3f","C3r","C4","C5","C6a","C6b","casecodes","iso_C3r.match_ID","iso_C3f.match_ID","iso_C3c.match_ID","ms2_conf","ms2_present","neg_mode.conf","rm.flag_auto","rm.flag_manual"
"1532",492,"SQDG 42:2","C51H94O12S1",948.68042548,948.680631617851,-0.217289031437263,1038.14163462291,948.680568460508,948.680770351791,1037.80604734585,1039.35388309898,5,168.077757309733,26.5519565628759,33.1990147791738,29.7734462388108,2.42315347662832,20060,21,48039,930.64659989,"IP_DAG","SQDG","[M+NH4]+",42,2,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"1414",521,"SQDG 38:0","C47H90O12S1",896.64912532,896.648264292986,0.96027196164687,1037.89902641148,896.648231889783,896.649217630145,1037.80604734585,1039.13913470538,3,4.73539168803396,7.53161637614692,10.8354006652391,8.11004954800638,0,18057,21,46749,878.61529973,"IP_DAG","SQDG","[M+NH4]+",38,0,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"4081",604,"SQDG 34:8","C43H66O12S1",824.46132436,824.46235376092,-1.24857393437018,563.681568037593,824.462315443853,824.463353905165,560.340241093424,571.677021280778,4,28.497522181748,7.08649560440391,7.17952844097061,17.2705510606249,11.3570806737788,15260,23,45819,806.42749877,"IP_DAG","SQDG","[M+NH4]+",34,8,0,0,0,1,0,1,0,0,0,0,0,0,"C2a; C3c","","","603, 604",NA,0,1,NA,0
"450",608,"DGDG 32:7","C47H74O15",896.53659785,896.537190035257,-0.660525469008399,565.810879728384,896.537052789448,896.53784289718,563.101881517127,571.677021280778,5,63.2369314473329,25.8819048742487,31.8356412515731,21.0800941883998,18.9358354397371,18045,23,8677,878.50277226,"IP_DAG","DGDG","[M+NH4]+",32,7,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"3481",634,"PG 34:8","C40H63O10P1",752.44971082,752.45057075098,-1.14284179808518,552.649211109043,752.448865493335,752.450935008274,550.192990033616,553.669849093747,4,5.92432377583095,0.631462105999072,2.17867730092577,0.757740361370579,1.63499773081617,12446,23,29469,734.41588523,"IP_DAG","PG","[M+NH4]+",34,8,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","633, 634, 635","",NA,0,1,NA,0
"3751",642,"PG 36:9","C42H65O10P1",778.4653609,778.46587347462,-0.658442425375841,572.242367183468,778.46572662399,778.465970155599,571.633774312171,579.493502025361,5,13.7182289318722,7.67985227529508,11.0171032295217,10.6318234326632,6.78660393479173,13409,23,30069,760.43153531,"IP_DAG","PG","[M+NH4]+",36,9,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","641, 642, 643","",NA,0,1,NA,0
"531",788,"SQDG 36:7","C45H72O12S1",854.5082746,854.508794937644,-0.608932247103031,640.688401927691,854.508705979547,854.509055306482,639.801806414086,641.871265797036,5,72.7274088235714,19.40037546436,24.3530833543772,27.3848291043422,18.6622772193393,16426,32,46359,836.47444901,"IP_DAG","SQDG","[M+NH4]+",36,7,0,0,0,1,0,1,0,0,0,0,0,0,"C2a; C3c","","","787, 788",NA,0,1,NA,0
"923",789,"SQDG 32:5","C41H68O12S1",802.47697444,802.477566596091,-0.737910382290423,639.495838200889,802.477519644967,802.47761185489,637.65712559851,639.801806414086,5,151.381677268786,17.0668361454464,18.1627624202855,21.1449553741189,24.1558768459068,14371,32,45189,784.44314885,"IP_DAG","SQDG","[M+NH4]+",32,5,0,0,0,1,0,1,0,0,0,0,0,0,"C2a; C3c","","","789, 807",NA,0,1,NA,0
"509",799,"SQDG 30:3","C39H68O12S1",778.47697444,778.477480876126,-0.650547341304008,642.321231206599,778.477308670814,778.477891294207,641.781880660396,644.258277332408,5,71.7265815827844,4.52056822178853,3.78554736609316,4.8194871868828,2.67776342214857,13410,32,44649,760.44314885,"IP_DAG","SQDG","[M+NH4]+",30,3,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"847",806,"PE 34:9","C39H60N1O8P1",702.41293134,702.41345882219,-0.750957401961098,644.818498291369,702.413361941203,702.413555703177,644.258277332408,645.378719250329,2,3.15971248991432,0,0.0502462846228954,0.045842165203105,2.85311011666214,10586,32,22382,701.40565488,"IP_DAG","PE","[M+H]+",34,9,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"583",814,"MGDG 32:8","C41H62O10",732.46812427,732.468581495068,-0.624225208868631,594.075193388323,732.468537432104,732.468625558032,593.167237325141,594.983149451505,2,155.416727040001,12.9385567877044,11.5364465001069,13.9894246593378,29.0580282264402,11669,33,52780,714.43429868,"IP_DAG","MGDG","[M+NH4]+",32,8,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","599, 814, 1796, 1875, 2468","814, 817, 818","",0,6,1,NA,0
"14211",823,"PG 36:8","C42H67O10P1",780.48101098,780.481381872358,-0.475209970647833,599.16097166027,780.481272262774,780.481749205452,598.675822861532,604.569292724571,4,18.1746387169955,3.09156184060069,3.43658863040549,2.47719208016638,8.40948953181556,13502,33,30039,762.44718539,"IP_DAG","PG","[M+NH4]+",36,8,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","822, 823, 824","",NA,0,1,NA,0
"1160",904,"DGTS_DGTA 28:1","C38H71N1O7",654.53033065,654.530817833659,-0.744325566360176,843.643803318303,654.530630208882,654.530850607048,842.403968867634,844.082309408307,5,3.91667134860407,2.87440547417694,6.98039852246259,5.01790101244959,7.57387543129678,8926,39,14326,653.52305419,"IP_DAG","DGTS_DGTA","[M+H]+",28,1,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","904, 948","",2,2,1,0,NA
"3711",905,"MGDG 30:2","C39H70O10",716.53072459,716.532002700147,-1.78374785996445,840.145644043248,716.531806422651,716.532065799351,839.299772996287,841.345977854127,5,5.4746166878909,2.35296442844149,2.32326473651671,2.54345037369349,0.909751058074602,11103,39,52230,698.496899,"IP_DAG","MGDG","[M+NH4]+",30,2,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","905, 2290","905, 906, 925, 926","",NA,0,1,NA,0
"5311",909,"PC 36:6","C44H76N1O8P1",778.53813198,778.538614625981,-0.619938781834141,841.615816536494,778.538579818056,778.538641170704,839.086566535575,843.16909197681,5,282.732595233476,44.7952718105478,74.0410820674492,60.7916204383678,23.3518058087402,13420,39,37302,777.53085552,"IP_DAG","PC","[M+H]+",36,6,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","909, 1356","908, 909","",11,11,1,0,NA
"6110",910,"DGTS_DGTA 44:12","C54H81N1O7",856.60858105,856.608843952287,-0.306910638727511,841.809821363071,856.608814434108,856.60899030212,841.345977854127,843.16909197681,5,21.3143380664679,33.7804588221074,62.7473467834462,41.5424017971325,157.441540375056,16502,39,18376,855.60130459,"IP_DAG","DGTS_DGTA","[M+H]+",44,12,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","910, 939","",0,8,1,NA,0
"727",911,"DGDG 34:4","C49H84O15",930.61484825,930.614599938358,0.26682535991457,839.299772996287,930.614221202712,930.61528900398,837.22173734924,843.16909197681,5,18.5933952932591,22.5428115823394,30.9270255018692,25.4655819496275,67.6234291840877,19396,39,9052,912.58102266,"IP_DAG","DGDG","[M+NH4]+",34,4,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"155",912,"MGDG 28:0","C37H70O10",692.53072459,692.531244596115,-0.750878042278623,845.912494891541,692.531190659402,692.531551415668,845.454738452863,846.205177022071,3,15.9854611414701,1.12208168724218,1.40334945743662,0.959288123312726,1.71091358620607,10226,39,51780,674.496899,"IP_DAG","MGDG","[M+NH4]+",28,0,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","912, 3127","912, 913","",NA,0,1,NA,0
"1264",914,"DGTS_DGTA 27:0","C37H71N1O7",642.53033065,642.530837477451,-0.788799263248431,837.863306241948,642.530787057978,642.530851538071,833.984880087051,839.53515011621,5,4.30152145913239,2.31565453245804,3.991490685521,3.68505196428703,4.96980316232035,8473,39,14126,641.52305419,"IP_DAG","DGTS_DGTA","[M+H]+",27,0,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","914, 947","",NA,0,1,NA,0
"1784",915,"PG 34:2","C40H75O10P1",764.5436113,764.544145678859,-0.698951440950889,845.912494891541,764.544034008047,764.544176426464,844.658188861923,846.385945048514,5,114.632415485508,45.3289846072506,60.1865975811373,60.5775304655703,52.9025381597233,12930,39,29289,746.50978571,"IP_DAG","PG","[M+NH4]+",34,2,0,0,0,1,0,1,1,0,0,0,0,0,"C2a; C3c; C3f","","915, 959, 960","915, 916, 959, 960",1,1,1,0,NA
"1971",969,"PC 38:7","C46H78N1O8P1",804.55378206,804.554291016425,-0.632594658695969,841.809821363071,804.554262419666,804.554375890751,839.299772996287,843.643803318303,5,108.343333591948,18.2350262489873,28.4793466004224,19.6623192482238,6.43752592718507,14464,39,37827,803.5465056,"IP_DAG","PC","[M+H]+",38,7,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","968, 969","",2,2,1,0,NA
"5218",979,"PC 30:0","C38H76N1O8P1",706.53813198,706.538702663219,-0.807717507370722,944.091685778218,706.538642285012,706.538801758181,942.68552782566,944.666488578881,5,89.9347679787629,98.2551628226855,93.0344929121048,98.6049200636921,19.03459963821,10737,40,35827,705.53085552,"IP_DAG","PC","[M+H]+",30,0,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","978, 979","",8,8,1,0,NA
"1705",982,"PE 32:0","C37H74N1O8P1",692.5224819,692.523176736187,-1.0033409825814,940.218674122985,692.523138078178,692.523336870865,939.63460477663,940.834475497532,5,23.7827060750758,37.0185486113067,27.4557498221062,26.5168008887915,19.7418284954722,10221,40,21707,691.51520544,"IP_DAG","PE","[M+H]+",32,0,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","982, 3028","982, 983","",NA,0,1,NA,0
"1871",985,"PC 31:3","C39H72N1O8P1",714.50683182,714.505257092972,2.20393557937623,939.149201309132,714.505146330952,714.505353558827,937.339196429105,940.218674122985,4,1.8602175034251,3.69668104419987,2.88340143383531,2.62374955550909,2.26240943759103,11029,40,36102,713.49955536,"IP_DAG","PC","[M+H]+",31,3,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","984, 985","",NA,0,1,NA,0
"677",992,"DGTS_DGTA 36:5","C46H79N1O7",758.59293097,758.593258845848,-0.432215796698673,941.892822679545,758.593231961197,758.593261328325,940.218674122985,943.04152484139,3,NA,2.40426022919514,2.17426710529452,2.40816786464775,2.20454917511982,12693,40,16151,757.58565451,"IP_DAG","DGTS_DGTA","[M+H]+",36,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","992, 2423, 2910","992, 993","",5,8,0,0,NA
"761",996,"PC 36:4","C44H80N1O8P1",782.56943214,782.570503910446,-1.36955316925144,941.892822679545,782.570049371888,782.570626535483,939.63460477663,942.432668836607,3,15.2784492458811,4.6001216104951,6.68805626709542,4.65344251404358,3.93431267496839,13602,40,37252,781.56215568,"IP_DAG","PC","[M+H]+",36,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","996, 2300, 4263","995, 996","",NA,0,1,NA,0
"2413",1029,"SQDG 34:0","C43H82O12S1",840.586525,840.586323196926,0.240074124018117,936.930614524905,840.586219047819,840.586717506013,935.099045644082,937.932941555609,4,1.0516832754064,1.31614922365628,1.96781609792457,1.72113618028705,0.505296601075866,15892,40,45579,822.55269941,"IP_DAG","SQDG","[M+NH4]+",34,0,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"2581",1038,"SQDG 38:2","C47H86O12S1",892.61782516,892.617904716283,-0.0891269255614016,945.811599175782,892.614416565432,892.618182790298,942.68552782566,946.885266979596,4,8.28904905006788,1.27859154613178,1.93187942476152,1.85891442744024,0,17896,40,46809,874.58399957,"IP_DAG","SQDG","[M+NH4]+",38,2,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"1392",1109,"MGDG 44:2","C53H98O10",912.74982571,912.749748924544,0.0841254129751477,1062.84053540319,912.749189239586,912.750308609502,1062.67510491589,1063.0059658905,2,5.95906357579689,1.06462911741551,0.329758673846352,0.31765504966707,0.331597626142133,18720,43,55605,894.71600012,"IP_DAG","MGDG","[M+NH4]+",44,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1109, 3980","1107, 1108, 1109, 1110","",NA,0,1,NA,0
"1919",1156,"DGTS_DGTA 38:4","C48H85N1O7",788.63988121,788.639820899354,0.0764742533315845,1076.2197448475,788.639144517517,788.64049728119,1076.02828492821,1076.41120476679,2,14.0966502912933,NA,NA,NA,NA,13852,47,16626,787.63260475,"IP_DAG","DGTS_DGTA","[M+H]+",38,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","223, 1156","1156, 1157","",NA,0,1,NA,0
"2812",1189,"PG 32:1","C38H73O10P1",738.52796122,738.528561520103,-0.812833277750312,834.88489607105,738.528435740842,738.528599912264,834.53902383082,836.30344762867,5,2385.95881204375,217.922314762221,261.073733562672,260.115762255576,267.915931882264,11925,48,28719,720.49413563,"IP_DAG","PG","[M+NH4]+",32,1,0,0,0,0,1,1,1,0,0,0,0,0,"C2b; C3c; C3f","","1189, 1210, 1211","1189, 1209, 1210, 1211, 1212",5,9,1,0,NA
"3214",1190,"MGDG 32:2","C41H74O10",744.56202475,744.562559281796,-0.717914395170496,834.88489607105,744.562528598327,744.562567176629,834.53902383082,835.586073492594,3,0.677130052933001,6.92480110070326,5.16502674658404,4.63922225580325,0.0679455352521485,12155,48,52630,726.52819916,"IP_DAG","MGDG","[M+NH4]+",32,2,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1190, 1471, 2421","1190, 1191, 1213, 1214","",NA,0,1,NA,0
"263",1192,"DGTS_DGTA 34:5","C44H75N1O7",730.56163081,730.562176510212,-0.746959857520806,834.621157843869,730.562164257683,730.562226033198,833.314690236832,834.88489607105,4,2.4740528806272,8.95190655560915,13.3565553230032,10.6964326543501,6.33399057290001,11600,48,15676,729.55435435,"IP_DAG","DGTS_DGTA","[M+H]+",34,5,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1192, 2695","1192, 1208","",3,3,1,0,NA
"557",1193,"PE 44:12","C49H74N1O8P1",836.5224819,836.522767875099,-0.341861821329803,833.984880087051,836.522604589974,836.522995050743,832.553658743843,834.703291856917,5,43.5831027076452,6.69034930625662,6.32984688471382,4.15560322594055,16.5914017593696,15739,48,24982,835.51520544,"IP_DAG","PE","[M+H]+",44,12,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"1395",1200,"PE 36:6","C41H70N1O8P1",736.49118174,736.491986982202,-1.09334941385339,834.008991046875,736.491882215979,736.492061269257,832.27738799258,838.594015890475,4,25.7138224977118,13.8204108462451,14.4322544496554,9.61969948249023,15.2192310681188,11829,48,22782,735.48390528,"IP_DAG","PE","[M+H]+",36,6,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","1200, 1201","",NA,0,1,NA,0
"179",1202,"MGDG 34:5","C43H72O10",766.54637467,766.547471888694,-1.43137940569479,832.116470120378,766.546820326538,766.547676124939,827.711203777577,833.314690236832,4,13.3981163713547,3.41482896335407,2.07312004345085,2.75175070504659,5.03444404162347,13002,48,53155,748.51254908,"IP_DAG","MGDG","[M+NH4]+",34,5,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","1202, 2186, 3283","1202, 1203, 1252, 1253","",NA,0,1,NA,0
"435",1218,"PE 40:9","C45H72N1O8P1",786.50683182,786.506344635107,0.619428685993244,836.188678441243,786.506161275923,786.506850273284,834.703291856917,837.22173734924,4,3.4224523656586,1.52162695294562,1.53456658187364,1.31711791127545,0.603245498155406,13748,48,23857,785.49955536,"IP_DAG","PE","[M+H]+",40,9,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1218, 3309","","",NA,0,1,NA,0
"11417",1224,"PE 29:1","C34H66N1O8P1",648.45988158,648.459608982792,0.420376365176774,833.314690236832,648.458838506368,648.459886444426,832.409310964891,834.53902383082,5,7.26861171434889,2.80827930781105,3.48983571019637,2.72656943108705,3.26429001351677,8677,48,21132,647.45260512,"IP_DAG","PE","[M+H]+",29,1,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1224, 1225, 1226","",NA,0,1,NA,0
"1247",1227,"DGTS_DGTA 30:2","C40H73N1O7",680.54598073,680.546488549028,-0.746193559556408,835.235484781822,680.546385947118,680.546498470075,833.984880087051,836.791283389892,4,NA,0.123025029704172,0.645032901302529,0.617418043736977,0.108673114585516,9828,48,14751,679.53870427,"IP_DAG","DGTS_DGTA","[M+H]+",30,2,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1227, 1228","",NA,0,0,NA,0
"1491",1234,"PC 34:5","C42H74N1O8P1",752.5224819,752.52293295329,-0.599388457526698,835.573837317159,752.522895614744,752.522970291835,832.553658743843,838.594015890475,2,43.6985772930526,14.4808437822856,21.7293158446207,14.2872158496679,21.2287794622505,12458,48,36802,751.51520544,"IP_DAG","PC","[M+H]+",34,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1234, 2399","1233, 1234","",1,1,0,0,NA
"1194",1326,"PE 40:7","C45H76N1O8P1",790.53813198,790.538167531416,-0.044971158646106,930.725705885238,790.537917977307,790.539323959567,929.62728188659,931.354208885564,5,12.7509391573644,10.7614459762413,9.7194524787981,9.10364354989871,3.90763363324487,13925,50,23807,789.53085552,"IP_DAG","PE","[M+H]+",40,7,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1326, 1327","",NA,0,1,NA,0
"1464",1329,"MGDG 34:3","C43H76O10",770.57767483,770.576743326103,1.20883841770924,926.231918078591,770.574391250691,770.57725527921,924.59200541579,928.200798816837,5,0.397399093733213,1.25859310760553,1.10657287437102,0.616400651943331,1.09000967327333,13145,50,53105,752.54384924,"IP_DAG","MGDG","[M+NH4]+",34,3,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1329, 4102","1329, 1330, 1353, 1354","",NA,0,1,NA,0
"15614",1356,"PC 36:6","C44H76N1O8P1",778.53813198,778.538581220591,-0.577030940866366,926.231918078591,778.538560206121,778.538639352445,924.364442625235,927.360874461459,3,22.5348632382056,2.52665293858351,15.5310355427488,4.47863208555533,1.72009120954734,13421,50,37302,777.53085552,"IP_DAG","PC","[M+H]+",36,6,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","909, 1356","1355, 1356","",1,1,0,0,NA
"1195",1366,"MGDG 34:6","C43H70O10",764.53072459,764.531716317522,-1.29717157260179,707.209308456574,764.531539555431,764.550024043403,704.063092121346,707.97107796676,5,1.42422740359317,3.7785019198775,2.63634548833431,2.37233077786763,1.08269611673305,12931,51,53180,746.496899,"IP_DAG","MGDG","[M+NH4]+",34,6,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1366, 2262, 2506","1366, 1383, 1384","",NA,0,1,NA,0
"457",1367,"MGDG 36:9","C45H68O10",786.51507451,786.515734513821,-0.839149614417129,711.883574549243,786.515633516213,786.515796376706,707.622372005422,722.53134692672,5,222.47432365631,89.7547689829185,96.5179944216716,145.458323575446,166.58932909809,13750,51,53730,768.48124892,"IP_DAG","MGDG","[M+NH4]+",36,9,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1367, 3358","1367, 1387, 1388","",0,16,1,NA,0
"656",1374,"MGDG 38:10","C47H70O10",812.53072459,812.531065474779,-0.419534632307709,710.223546227708,812.530924495246,812.531209633054,709.529213539167,711.135061200095,5,7.5195099814496,2.35802549918437,2.22615755407579,1.71880077205491,2.76696425066645,14801,51,54255,794.496899,"IP_DAG","MGDG","[M+NH4]+",38,10,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","1374, 2498","","",NA,0,1,NA,0
"2291",1376,"SQDG 36:6","C45H74O12S1",856.52392468,856.524397785316,-0.55235505130383,716.517990764421,856.524297232616,856.525198182678,715.566044595705,717.115997816708,5,31.4969435081196,36.4476919048658,36.0280672082898,31.9383292569851,3.53094710268588,16492,51,46329,838.49009909,"IP_DAG","SQDG","[M+NH4]+",36,6,0,0,0,1,0,1,0,1,0,0,0,0,"C2a; C3c; C3r","1376, 1774","","1375, 1376",NA,0,1,NA,0
"2611",1380,"SQDG 44:12","C53H78O12S1",956.55522484,956.556613013152,-1.45122112712951,715.566044595705,956.556267937691,956.557255151261,714.185754171378,716.628347762724,5,34.8456740145827,5.82531353822874,4.48692004809724,4.59122192193791,1.14391858149113,20347,51,48969,938.52139925,"IP_DAG","SQDG","[M+NH4]+",44,12,0,0,0,1,0,1,0,1,0,0,0,0,"C2a; C3c; C3r","1380, 3397","","1379, 1380",NA,0,1,NA,0
"19612",1425,"PG 34:4","C40H71O10P1",760.51231114,760.513520239361,-1.58984850581189,714.412855385041,760.512608536802,760.520339537504,707.209308456574,723.539936240888,4,22.4868789439824,11.5164879964901,8.81366839018162,0.732780771554782,6.36266736622294,12763,51,29349,742.47848555,"IP_DAG","PG","[M+NH4]+",34,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1425, 2632","1424, 1425, 1426","",NA,0,1,NA,0
"2044",1430,"SQDG 30:2","C39H70O12S1",780.49262452,780.493243049527,-0.792486063249114,716.517990764421,780.493157872283,780.493243941732,715.727521447116,717.115997816708,3,5.77506305495997,19.8347929480081,54.7871029004663,22.5527607615971,0.170925142036815,13505,51,44619,762.45879893,"IP_DAG","SQDG","[M+NH4]+",30,2,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1430, 1552","","",NA,0,1,NA,0
