"","match_ID","compound_name","elem_formula","LOBdbase_mz","peakgroup_mz","LOBdbase_ppm_match","peakgroup_rt","peakgroup_mzmin","peakgroup_mzmax","peakgroup_rtmin","peakgroup_rtmax","cultures","QC","Marchetti_diatom_culture_extract_A_act_1_QE002909","Marchetti_diatom_culture_extract_A_act_2_QE002910","Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911","Marchetti_diatom_culture_extract_F_cyl_1_QE002907","Marchetti_diatom_culture_extract_F_cyl_1_QE002908","Marchetti_diatom_culture_extract_Thalass_1_QE002905","Marchetti_diatom_culture_extract_Thalass_2_QE002906","QC_QE002903","QC_QE002915","xcms_peakgroup","CAMERA_pseudospectrum","LOBdbase_frag_ID","LOBdbase_exact_parent_neutral_mass","lipid_class","species","major_adduct","FA_total_no_C","FA_total_no_DB","degree_oxidation","C1","C1x","C2a","C2b","C3c","C3f","C3r","C4","C5","C6a","C6b","casecodes","iso_C3r.match_ID","iso_C3f.match_ID","iso_C3c.match_ID","ms2_conf","ms2_present","neg_mode.conf","rm.flag_auto","rm.flag_manual"
"49",85,"SQDG 36:6","C45H74O12S1",856.52392468,856.522931491615,1.15955708473712,705.96975300341,856.522646426204,856.523216557026,705.70002344009,706.23948256673,2,0,0.0700372026948132,0.65683275376488,319.376414167345,102.446022938593,262.160460907909,0.732164178868736,0.643938811427116,172681.695813427,86690.5730035113,15292,6,46329,838.49009909,"IP_DAG","SQDG","[M+NH4]+",36,6,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","85, 2221, 4487","","",NA,0,1,NA,0
"134",87,"DGDG 32:5","C47H78O15",900.56789801,900.56763626059,0.290649278237259,707.161619754145,900.566802214182,900.567755855318,703.556801093207,712.34429102892,5,0,61.8667800782272,66.0556648501854,207.27972414207,6.14353397482318,27.6901204337901,5.84259549045879,3.57484975884529,0,0,17661,6,8627,882.53407242,"IP_DAG","DGDG","[M+NH4]+",32,5,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"65",88,"DGDG 36:8","C51H80O15",950.58354809,950.583013789237,0.562076593834261,705.70002344009,950.5824838841,950.584410716919,696.367598616469,707.853583832161,7,0,247.562450333798,241.31406748591,630.956332638709,419.894366034043,1246.03567276357,39.7227231594576,26.2007940904226,0,0,20211,6,9627,932.5497225,"IP_DAG","DGDG","[M+NH4]+",36,8,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"40",94,"SQDG 33:4","C42H72O12S1",818.5082746,818.508409394038,-0.164682560075113,705.926543029296,818.50751965265,818.531813648816,703.504139263092,708.43923547723,5,0,4.66321101263332,5.1376704303824,2.99135864193146,13.4427903485088,85.732630565173,7.40557305920839,4.22472283205909,42598.3175502726,45276.2606044283,13292,6,45429,800.47444901,"IP_DAG","SQDG","[M+NH4]+",33,4,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","94, 4850","","",NA,0,1,NA,0
"1091",107,"PG 36:7","C42H69O10P1",782.49666106,782.497275776999,-0.785584181560558,709.170047630658,782.497270076539,782.497281477459,708.299400956393,710.040694304923,2,0,27.5186228080488,26.1569369570646,5.29871007794018,1.127052600855,4.64869165628547,0.180660234921669,0.0825298378299642,0,0,11595,6,30009,764.46283547,"IP_DAG","PG","[M+NH4]+",36,7,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","107, 5402, 5649","106, 107, 108","",0,2,1,NA,0
"112",109,"MGDG 38:10","C47H70O10",812.53072459,812.530675639689,0.0602442580631486,706.430821597118,812.530305962851,812.531045316527,705.70002344009,707.161619754145,2,0,0.105817333176958,0.124550679261884,9.28491091571146,0.638503300479086,0.845584932178079,0.263970765516106,0.346320185787741,0,0,13005,6,54255,794.496899,"IP_DAG","MGDG","[M+NH4]+",38,10,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","109, 1584","","",NA,0,0,NA,0
"381",135,"SQDG 44:7","C53H88O12S1",966.63347524,966.633691664389,-0.223894986741706,1001.67169586901,966.632928841348,966.634448691747,1000.25371441292,1003.29673177751,6,0,4.65827686876195,4.07122346135374,91.2527629222876,7.49548336732967,15.6699278265774,21.2717719154125,16.2198640454014,0,0,20936,7,48819,948.59964965,"IP_DAG","SQDG","[M+NH4]+",44,7,0,1,0,0,0,1,0,0,0,0,0,0,"C1; C3c","","","134, 135",NA,0,1,NA,0
"8411",143,"PC 32:0","C40H80N1O8P1",734.56943214,734.569527039675,-0.129190884634784,1001.62283359594,734.569020090964,734.570122977628,991.21318918925,1011.110308497,5,2,0.892439727471592,0.507120620487839,1.1899276850262,0.885200904547025,0.215751318241227,45.2183622419072,34.2862491762632,403045893.073051,414036005.996276,9689,7,36227,733.56215568,"IP_DAG","PC","[M+H]+",32,0,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","142, 143","",NA,0,1,NA,0
"28",368,"PC 40:10","C48H76N1O8P1",826.53813198,826.537712481611,0.50753664290408,764.474840664323,826.537105814605,826.538238222705,763.6433469981,765.65219122728,7,0,1263.29435878667,1178.4054134558,233.538616737569,1041.30331320264,3457.78870162726,61.8021746526889,36.8546230944525,195749.421460047,0,13690,17,38402,825.53085552,"IP_DAG","PC","[M+H]+",40,10,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",16,16,1,0,NA
"447",369,"SQDG 36:5","C45H76O12S1",858.53957476,858.539136139256,0.510891700963619,762.029893367265,858.538515882319,858.539386185437,756.66207824977,763.6433469981,7,0,31.5965807522753,31.2235506550226,633.831872801862,168.734704548247,487.818532034246,7.61674152595659,4.51267273738758,48370.2567107547,0,15431,17,46299,840.50574917,"IP_DAG","SQDG","[M+NH4]+",36,5,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","369, 4486","","",0,1,1,NA,0
"103",370,"PG 30:1","C36H69O10P1",710.49666106,710.496578987179,0.11551471719972,766.97561768692,710.496083325873,710.496810916695,765.93863464848,770.205070545269,7,0,1451.33261769552,1389.48904476935,568.68836066245,824.13944413435,2695.51249624179,147.872193052362,92.3511811543121,0,0,8791,17,28239,692.46283547,"IP_DAG","PG","[M+NH4]+",30,1,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","370, 1586","370, 386, 387","",9,9,1,0,NA
"1017",373,"SQDG 29:0","C38H72O12S1",770.5082746,770.508175119549,0.129110165412686,761.601372407827,770.507984775376,770.520475172828,755.632963204413,762.523762365254,6,0,1.91737614150928,2.05377178521609,2.94154390139396,20.4065679843722,58.9779582179137,23.7127015182489,15.9698390752606,0,0,11091,17,44319,752.47444901,"IP_DAG","SQDG","[M+NH4]+",29,0,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"1018",408,"PE 40:9","C45H72N1O8P1",786.50683182,786.50601937511,1.03297880792901,830.969690444142,786.505177155955,786.507180623184,827.160117534526,836.013229995836,7,0,49.7228739046403,47.2009306745352,4.17775981727582,2.32439002298434,4.68155480553113,2.27087203529371,2.69291579112963,0,33740.5778932469,11783,18,23857,785.49955536,"IP_DAG","PE","[M+H]+",40,9,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",0,3,1,NA,0
"1418",410,"PC 38:7","C46H78N1O8P1",804.55378206,804.5536278199,0.191708873984407,827.468223035122,804.553383494648,804.553703078553,826.424957799176,837.022476094139,6,0,3239.49943769553,3020.75058468599,91.8978363101497,219.004925407368,667.629624042145,54.3812748310001,19.2840899815607,0,0,12594,18,37827,803.5465056,"IP_DAG","PC","[M+H]+",38,7,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","410, 4839","409, 410","",15,15,1,0,NA
"391",412,"MGDG 42:11","C51H76O10",866.57767483,866.57727108666,0.465905540692352,827.160117534526,866.56799079001,866.577900322389,826.424957799176,832.115599565886,5,0,6.21632489641619,6.64769878657461,0.371082146409503,0.41663614129965,1.13702551814603,0.0310870146408008,0,0,0,15851,18,55305,848.54384924,"IP_DAG","MGDG","[M+NH4]+",42,11,0,0,0,1,0,1,1,0,0,0,0,0,"C2a; C3c; C3f","","412, 413","411, 412, 413",NA,0,1,NA,0
"964",416,"PG 30:0","C36H71O10P1",712.51231114,712.51234751135,-0.0510466261186523,828.684475472609,712.511777664615,712.512590532054,827.442384782404,831.018962510419,7,0,14.8433263496001,12.0817289700023,102.754205116706,40.6316880067912,141.62509199008,211.515690956088,153.597303422965,117314.385104283,157114.663911954,8870,18,28209,694.47848555,"IP_DAG","PG","[M+NH4]+",30,0,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",2,2,1,0,NA
"10112",418,"PC 32:3","C40H74N1O8P1",728.5224819,728.522496740729,-0.0203709967845638,831.018962510419,728.521799531224,728.522765537265,821.222762680592,840.744094948486,7,0,117.171207890212,94.4401520828266,42.9037069808591,12.5058770814431,40.4262267694531,8.99468308312754,4.14290641207453,0,0,9462,18,36302,727.51520544,"IP_DAG","PC","[M+H]+",32,3,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","417, 418","",1,1,1,0,NA
"244",419,"MGDG 38:8","C47H74O10",816.56202475,816.562681106712,-0.803805090042152,824.540652625482,816.561890954246,816.564006826702,824.185503671817,825.504903973187,4,0,2.13956239695918,2.0037524196107,1.79936325176244,1.56611751135645,4.82849480161927,0.0282573473757618,0.0668558767540183,0,0,13193,18,54205,798.52819916,"IP_DAG","MGDG","[M+NH4]+",38,8,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","419, 420, 427, 428","",NA,0,1,NA,0
"3010",421,"SQDG 34:2","C43H78O12S1",836.55522484,836.555137122355,0.104855773002923,824.635049537932,836.554633307568,836.555491571431,822.009249043015,827.160117534526,7,2,33.1754840824021,27.6914116514563,7.18902454755545,9.41195437234333,26.0325103621802,1.88603903980447,1.2378528310699,57410293.8302119,58743860.2932224,14207,18,45639,818.52139925,"IP_DAG","SQDG","[M+NH4]+",34,2,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"1411",422,"MGDG 40:9","C49H76O10",842.57767483,842.57627919506,1.65638727680554,829.404006972624,842.575747000571,842.577099714188,828.684475472609,831.018962510419,3,0,2.52790921962051,2.65787878463784,0,0.670974143608558,1.61201225257049,0.0990794732113251,0,0,0,14537,18,54730,824.54384924,"IP_DAG","MGDG","[M+NH4]+",40,9,0,0,0,1,0,1,1,1,0,0,0,0,"C2a; C3c; C3f; C3r","422, 2001","422, 423, 442, 443","422, 423, 442, 443, 444",NA,0,1,NA,0
"693",436,"DGDG 36:5","C51H86O15",956.63049833,956.63135744488,-0.898063444482358,826.893870667586,956.630149372064,956.632468515754,826.471947378232,827.677644881359,2,2,67.1612580080686,58.5643696972766,0,0.652996587696972,4.37329337010968,0,0,3431610.76681908,3607007.39157138,20485,18,9552,938.59667274,"IP_DAG","DGDG","[M+NH4]+",36,5,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","436, 1756, 2192, 2407","","",NA,0,1,NA,0
"782",529,"MGDG 44:6","C53H90O10",904.68722539,904.687612282051,-0.427652829028678,1036.23469402696,904.686056250542,904.687637168086,1034.27018945863,1036.42240168649,3,0,0.0123928779767192,0.0762499609515083,5.01107634384891,0.0513834455817593,0.26999256004585,17.43966651044,14.0216723777502,0,0,17893,20,55705,886.6533998,"IP_DAG","MGDG","[M+NH4]+",44,6,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","527, 528, 529, 530","",NA,0,1,NA,0
"8",547,"PC 38:9","C46H74N1O8P1",800.5224819,800.522236496466,0.306554206639851,735.252918167911,800.521941285029,800.522549576622,734.666115498364,738.75939563163,7,0,502.933105232843,472.491256699535,44.3490157450002,985.947696284618,3081.44625088611,40.7532473462302,22.444159228535,0,0,12401,21,37877,799.51520544,"IP_DAG","PC","[M+H]+",38,9,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",14,14,1,0,NA
"6611",549,"PC 34:6","C42H72N1O8P1",750.50683182,750.506767054267,0.0862959939076867,734.024452116455,750.506573890884,750.50687837653,732.847241453082,747.728270275902,7,0,30.9432680580444,31.6298579248479,13.9470731248581,8.23796781079218,26.9737294234594,8.45738833222509,5.50741756542543,0,0,10278,21,36827,749.49955536,"IP_DAG","PC","[M+H]+",34,6,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","548, 549","",NA,0,1,NA,0
"683",565,"PC 36:9","C44H70N1O8P1",772.49118174,772.489372797158,2.34170031348453,732.919939861069,772.489050597472,772.489640831979,730.130878911315,737.523247129083,4,0,8.90879088581581,6.90548662107042,1.90915675230198,4.63662347647267,16.8503880471218,1.89918637687789,0.624997910383065,0,0,11166,21,37377,771.48390528,"IP_DAG","PC","[M+H]+",36,9,0,1,0,0,0,1,0,1,0,0,0,0,"C1; C3c; C3r","565, 986","","565, 566",2,2,0,0,NA
"1046",619,"PG 34:5","C40H69O10P1",758.49666106,758.497200408892,-0.711076159055299,720.405549021736,758.49658575617,758.498985935025,713.735935338659,724.134277356496,7,0,71.0103693720634,65.3597470834306,438.795710209509,422.648989153916,1321.19335122673,72.3219689247205,52.0569095763741,0,0,10598,23,29379,740.46283547,"IP_DAG","PG","[M+NH4]+",34,5,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","619, 988, 4658","619, 628, 629","",0,3,1,NA,0
"951",621,"PC 32:5","C40H70N1O8P1",724.49118174,724.491023391806,0.21856469424784,718.144124385985,724.490535405467,724.491201165585,716.839318218828,720.524333726171,7,0,20.7678185464467,19.5637140096123,10.6312254863924,5.35568302536284,16.5867669154284,8.26401406626129,5.56394998664525,0,0,9310,23,36352,723.48390528,"IP_DAG","PC","[M+H]+",32,5,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","621, 4786","620, 621","",NA,0,1,NA,0
"1233",623,"SQDG 32:3","C41H72O12S1",806.5082746,806.508061611269,0.264087471583451,719.313352735697,806.507440419286,806.508857384506,710.919824626315,721.060370968717,7,2,221.129608932181,202.893620581006,189.99369537097,35.534037622827,150.626426947088,5.84663545380351,4.05258647628821,12904513.9306115,13349108.9806876,12679,23,45129,788.47444901,"IP_DAG","SQDG","[M+NH4]+",32,3,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",0,2,1,NA,0
"1362",635,"SQDG 34:4","C43H74O12S1",832.52392468,832.523888833879,0.0430571662386341,721.609662624773,832.523870319487,832.523907348271,720.749650335826,722.469674913719,0,2,35.2290509466175,34.3709246688872,34.5585609346238,47.018131354458,129.777244230482,18.0792798855148,6.25237243761862,2893863.86386973,3083224.6757489,13984,23,45699,814.49009909,"IP_DAG","SQDG","[M+NH4]+",34,4,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","635, 1886","","",NA,0,1,NA,0
"14413",641,"SQDG 38:7","C47H76O12S1",882.53957476,882.540976504199,-1.58830747023589,721.591060926748,882.540259687813,882.541693320585,721.391539572156,721.790582281341,2,0,0,0,9.54413887690596,2.28952874593939,11.543588717678,0.469740253170058,0.116642258801002,0,0,16721,23,46959,864.50574917,"IP_DAG","SQDG","[M+NH4]+",38,7,0,1,0,0,0,1,0,1,0,0,0,0,"C1; C3c; C3r","641, 3568","","640, 641",NA,0,1,NA,0
"1146",730,"SQDG 34:5","C43H72O12S1",830.5082746,830.508094287481,0.217111044379728,684.136712267998,830.507909249311,830.508297076426,683.310281577929,691.996227369516,7,0,30.3516412434407,28.3525799172102,11689.5978106803,1664.50845123195,5213.49326642994,32.5460998574786,24.6198793878647,351972.399889511,319182.275806266,13871,29,45729,812.47444901,"IP_DAG","SQDG","[M+NH4]+",34,5,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","730, 3743, 4861","","",0,9,1,NA,0
"628",735,"SQDG 30:2","C39H70O12S1",780.49262452,780.492654048539,-0.0378332066973679,684.841086259476,780.492646307472,780.492839944001,683.941085310029,685.940924793686,4,0,103.66086436435,103.774224170092,792.256072246435,54.8106540904209,176.826131079043,12.2091749514688,7.01845842752365,0,0,11513,29,44619,762.45879893,"IP_DAG","SQDG","[M+NH4]+",30,2,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","735, 2202","","",NA,0,1,NA,0
"756",736,"PG 42:11","C48H73O10P1",858.52796122,858.527830354422,0.152430186917762,683.464442399274,858.523392176436,858.531247336142,678.672271514856,690.695504813826,4,2,0,1.33109460603821,69.743099411831,0.54730654363492,4.41979553246908,79.79588200583,56.9399709414637,5784698.66761598,5407086.66228841,15427,29,31959,840.49413563,"IP_DAG","PG","[M+NH4]+",42,11,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","736, 4653","736, 743","",NA,0,1,NA,0
"847",748,"SQDG 38:8","C47H74O12S1",880.52392468,880.524068862017,-0.163745711679342,686.199913297241,880.523934371311,880.524446593382,685.940924793686,687.799025555089,3,0,0.295840356228229,0.0625916371860231,42.2945830339219,18.8175285780411,73.4989990717637,0.638758946465424,0.233782899149412,0,0,16595,29,46989,862.49009909,"IP_DAG","SQDG","[M+NH4]+",38,8,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","748, 1770","","",NA,0,1,NA,0
"7512",760,"PC 36:2","C44H84N1O8P1",786.6007323,786.601220169067,-0.620224526259838,1013.35331433804,786.600997561673,786.601343701866,1009.41879058402,1018.44695614841,7,1,24.8839159255037,24.4080176330453,33.6375174235336,1.71586645069638,5.15416136499182,111.723490385659,76.1652939180518,1050980.09172012,29482.5013138269,11794,30,37202,785.59345584,"IP_DAG","PC","[M+H]+",36,2,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","759, 760","",2,2,1,0,NA
"1148",772,"MGDG 32:4","C41H70O10",740.53072459,740.530967003738,-0.327351358113891,811.949476340098,740.530831357,740.531123431099,810.835573022434,822.799233147132,5,0,148.852184785216,145.934244066256,84.9588726047283,51.386714703265,175.668636676905,5.25543226457517,2.54829187499934,0,0,9918,31,52680,722.496899,"IP_DAG","MGDG","[M+NH4]+",32,4,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","772, 773, 780, 781","",0,8,1,NA,0
"284",774,"SQDG 32:1","C41H76O12S1",810.53957476,810.539236374575,0.417481681769265,812.188315281409,810.539131873356,810.54035810753,810.753377225562,816.238423862452,7,2,6377.33114205306,6350.05238810347,175.623453771259,1557.21853265091,4590.12872336428,37.49228512842,24.9160707788874,1161247.14470039,1482138.88003817,12889,31,45069,792.50574917,"IP_DAG","SQDG","[M+NH4]+",32,1,0,0,0,0,1,0,0,1,0,0,0,0,"C2b; C3r","774, 1805","","",10,13,1,0,NA
"14111",778,"PG 32:2","C38H71O10P1",736.51231114,736.512115591771,0.26550571610498,813.855726613027,736.512099101138,736.512132082404,813.28296541823,814.428487807824,2,0,9.65928158181911,8.19884657868683,80.652642569536,1.94222575554509,3.9552394654882,46.9217547832706,34.900078470192,0,0,9770,31,28749,718.47848555,"IP_DAG","PG","[M+NH4]+",32,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","778, 1889, 1961","777, 778, 779","",2,3,1,0,NA
"655",784,"PE 30:2","C35H66N1O8P1",660.45988158,660.459924658201,-0.0652245534696768,811.449538134896,660.459874672768,660.460216633993,809.930772239754,815.264573147185,5,0,0.608962039507889,0.483059667662151,7.45834043361785,0.0196760093940037,0.0978778864267667,55.7051167217481,37.7728767280227,0,0,7166,31,21357,659.45260512,"IP_DAG","PE","[M+H]+",30,2,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","784, 785","",NA,0,1,NA,0
"875",791,"PE 34:5","C39H68N1O8P1",710.47553166,710.475614004942,-0.115901164970104,812.590932516693,710.475550200229,710.475699259952,809.681204480725,815.551466847395,4,0,0.256385164716308,2.23208276175903,7.1003160557564,5.92273860118287,12.282175084911,34.3349057551992,21.6138379959357,677679.851970635,488466.499718915,8788,31,22282,709.4682552,"IP_DAG","PE","[M+H]+",34,5,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","791, 792","",0,2,1,NA,0
"996",793,"SQDG 36:4","C45H78O12S1",860.55522484,860.554466973899,0.880671081523959,813.623413577245,860.536281443833,860.555224710125,804.766487956743,815.551466847395,5,0,6.38549858266458,1.24167992406142,0,6.54506619840933,18.9424053229081,2.03287790250625,1.46473695324889,0,19646.0184489181,15538,31,46269,842.52139925,"IP_DAG","SQDG","[M+NH4]+",36,4,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","793, 938, 1974, 5610","","",NA,0,1,NA,0
"1423",800,"PC 38:6","C46H80N1O8P1",806.56943214,806.569244904365,0.232138272603944,890.304825099407,806.568854802521,806.569615362926,887.904991086584,898.26756851831,7,0,1558.77529164051,1481.77554439288,31.3437881031608,27.0924588549038,76.893108797147,284.953142420945,185.924155929293,67657.7330927208,0,12688,32,37802,805.56215568,"IP_DAG","PC","[M+H]+",38,6,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","800, 2494","799, 800","",16,16,1,0,NA
"758",801,"MGDG 34:4","C43H74O10",768.56202475,768.562496850915,-0.614265211584418,886.866644207333,768.562051605033,768.562619967541,883.416940709921,888.985397006708,7,0,11.2014674861122,11.7455029007862,2.3214970459506,4.4004923777938,14.5336766190436,1.68824402059715,1.22765164224247,0,0,11016,32,53130,750.52819916,"IP_DAG","MGDG","[M+NH4]+",34,4,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","801, 802, 823, 824","",NA,0,1,NA,0
"721",804,"PC 34:3","C42H78N1O8P1",756.55378206,756.553666769249,0.15238936613613,887.704339525467,756.553436451802,756.553882270418,883.702087237761,893.636843635688,7,0,913.363326180915,864.173855396688,15.648310009644,20.5388094694096,66.8872525300908,14.2335284563364,8.81193777527412,0,0,10528,32,36752,755.5465056,"IP_DAG","PC","[M+H]+",34,3,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","803, 804","",9,9,1,0,NA
