,ms2_conf,ms2_present,neg_mode.conf,rm.flag_auto,rm.flag_manual,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
84,NA,0,0,1,,75,DGTS_DGTA 45:5,C55H97N1O7,884.7337817,884.7343836,-0.680275648,1124.878843,884.7342822,884.7362227,1121.962127,1125.650855,5,0,NA,NA,1.309814443,NA,0.252220451,61.22016586,46.43167128,0,0,16852,5,18526,883.7265052,IP_DAG,DGTS_DGTA,[M+H]+,45,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"75, 76",
1107,0,16,1,NA,0,81,MGDG 36:9,C45H68O10,786.5150745,786.5150203,0.068880073,706.1151891,786.5146073,786.5151787,704.9795417,706.7944807,7,0,2649.399749,2461.634492,3642.914149,3637.360307,10401.6936,37.82163302,24.7046137,0,0,11782,6,53730,768.4812489,IP_DAG,MGDG,[M+NH4]+,36,9,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"81, 90, 91",
37,NA,0,0,NA,1,82,MGDG 38:9,C47H72O10,814.5463747,814.5463858,-0.013713739,705.5473654,814.5458852,814.5468865,704.9795417,706.1151891,2,0,4.497042676,5.010240934,4.327041241,9.852621482,22.55524916,0,0,0,0,13107,6,54230,796.5125491,IP_DAG,MGDG,[M+NH4]+,38,9,0,0,0,0,1,0,1,1,0,0,0,0,C2b; C3f; C3r,"82, 2418","82, 92, 93",
91,NA,0,0,NA,1,83,PE 33:4,C38H68N1O8P1,698.4755317,698.4750938,0.626898695,704.8772435,698.4745972,698.4755538,703.5041393,706.7944807,6,0,2.75587759,2.593264533,0.334097689,2.215485686,6.086780899,10.61794143,6.013974065,0,0,8378,6,22032,697.4682552,IP_DAG,PE,[M+H]+,33,4,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"83, 4235","83, 84",
911,NA,0,0,NA,1,84,PC 30:4,C38H68N1O8P1,698.4755317,698.4750938,0.626898695,704.8772435,698.4745972,698.4755538,703.5041393,706.7944807,6,0,1.816258746,1.709088751,0.220186794,1.460113928,4.011487695,6.997745128,3.963504414,0,0,8378,6,35927,697.4682552,IP_DAG,PC,[M+H]+,30,4,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"84, 4236","83, 84",
49,NA,0,1,NA,0,85,SQDG 36:6,C45H74O12S1,856.5239247,856.5229315,1.159557085,705.969753,856.5226464,856.5232166,705.7000234,706.2394826,2,0,0.107319475,1.006478608,489.3871794,156.9801901,401.713974,1.121910531,0.98672095,172681.6958,86690.573,15292,6,46329,838.4900991,IP_DAG,SQDG,[M+NH4]+,36,6,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"85, 2221, 4487",,
134,NA,0,1,NA,0,87,DGDG 32:5,C47H78O15,900.567898,900.5676363,0.290649278,707.1616198,900.5668022,900.5677559,703.5568011,712.344291,5,0,94.31838151,100.7045039,316.0062327,9.366063346,42.21469648,8.907270586,5.450001486,0,0,17661,6,8627,882.5340724,IP_DAG,DGDG,[M+NH4]+,32,5,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
65,NA,0,1,NA,0,88,DGDG 36:8,C51H80O15,950.5835481,950.5830138,0.562076594,705.7000234,950.5824839,950.5844107,696.3675986,707.8535838,7,0,377.4188605,367.8929508,961.9181735,640.1457609,1899.631237,60.55888075,39.94415888,0,0,20211,6,9627,932.5497225,IP_DAG,DGDG,[M+NH4]+,36,8,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
40,NA,0,1,NA,0,94,SQDG 33:4,C42H72O12S1,818.5082746,818.5084094,-0.16468256,705.926543,818.5075197,818.5318136,703.5041393,708.4392355,5,0,7.145536061,7.872560181,4.583721601,20.59866966,131.3699083,11.34771496,6.473631423,42598.31755,45276.2606,13292,6,45429,800.474449,IP_DAG,SQDG,[M+NH4]+,33,4,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"94, 4850",,
70,NA,0,0,NA,1,103,DGDG 37:5,C52H88O15,970.6461484,970.6475199,-1.412953392,706.9843865,970.6470842,970.6479556,706.1151891,707.8535838,2,0,15.70203896,10.28922492,0,0.814933832,6.475271764,0.556200557,0,0,0,21139,6,9827,952.6123228,IP_DAG,DGDG,[M+NH4]+,37,5,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"103, 358, 5893",,"103, 104"
1014,NA,0,0,NA,1,105,PE 38:10,C43H66N1O8P1,756.4598816,756.4594047,0.630383214,709.7310736,756.4585921,756.4600321,707.8535838,710.6899355,6,0,0.62278163,1.006393078,4.127923761,0.725286703,1.233230789,8.756644835,5.679547599,0,0,10518,6,23382,755.4526051,IP_DAG,PE,[M+H]+,38,10,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1091,0,2,1,NA,0,107,PG 36:7,C42H69O10P1,782.4966611,782.4972758,-0.785584182,709.1700476,782.4972701,782.4972815,708.299401,710.0406943,2,0,27.51862281,26.15693696,5.298710078,1.127052601,4.648691656,0.180660235,0.082529838,0,0,11595,6,30009,764.4628355,IP_DAG,PG,[M+NH4]+,36,7,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"107, 5402, 5649","106, 107, 108",
112,NA,0,0,NA,0,109,MGDG 38:10,C47H70O10,812.5307246,812.5306756,0.060244258,706.4308216,812.530306,812.5310453,705.7000234,707.1616198,2,0,0.200887727,0.236451837,17.62683477,1.212159414,1.605291211,0.501132333,0.657467664,0,0,13005,6,54255,794.496899,IP_DAG,MGDG,[M+NH4]+,38,10,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"109, 1584",,
1262,NA,0,0,NA,1,114,MGDG 42:9,C51H80O10,870.608975,870.6089854,-0.01197334,707.0813607,870.6085597,870.6094112,706.2394826,707.9232387,2,0,0,0,0.097859243,0.533008275,2.044192068,0,0,0,0,16078,6,55255,852.5751494,IP_DAG,MGDG,[M+NH4]+,42,9,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"114, 3422","112, 113, 114",
132,NA,0,0,NA,1,120,PG 44:11,C50H77O10P1,886.5592614,886.5576299,1.840242005,708.4312628,886.5496522,886.5664616,704.9795417,711.3073374,4,0,0.34541611,0.242777034,3.913452429,0,6.210524632,9.965220935,6.981297444,0,0,16944,6,32589,868.5254358,IP_DAG,PG,[M+NH4]+,44,11,0,1,0,0,0,1,1,1,0,0,0,0,C1; C3c; C3f; C3r,"120, 1837","120, 121","120, 121, 122"
1441,NA,0,0,NA,1,124,SQDG 42:11,C51H76O12S1,930.5395748,930.54,-0.456975599,705.3472246,930.5398939,930.5401061,703.8999686,706.7944807,2,0,0,0,9.89269999,1.504567407,4.945646317,11.27973436,10.53957212,0,0,19231,6,48309,912.5057492,IP_DAG,SQDG,[M+NH4]+,42,11,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"124, 2270",,"123, 124"
9,NA,0,0,1,,127,DGDG 27:3,C42H72O15,834.5209478,834.52194,-1.189022518,1000.253714,834.5213065,834.523324,999.0282071,1001.099431,5,0,4.273825795,7.645637531,162.9726897,20.85160865,57.38185824,88.16593061,57.89674085,0,0,14085,7,7602,816.4871222,IP_DAG,DGDG,[M+NH4]+,27,3,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"127, 915, 1815",,
225,NA,0,0,NA,1,133,DGDG 32:6,C47H76O15,898.5522479,898.5501506,2.334156255,1001.099431,898.5494766,898.5508958,999.9427463,1001.907217,7,0,79.75771038,77.90864565,1411.827868,155.3090199,475.4469155,726.5782504,529.0385914,0,0,17562,7,8652,880.5184223,IP_DAG,DGDG,[M+NH4]+,32,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"133, 2285",,
381,NA,0,1,NA,0,135,SQDG 44:7,C53H88O12S1,966.6334752,966.6336917,-0.223894987,1001.671696,966.6329288,966.6344487,1000.253714,1003.296732,6,0,7.137975369,6.238421118,139.828523,11.48548641,24.01135914,32.59518235,24.85403794,0,0,20936,7,48819,948.5996497,IP_DAG,SQDG,[M+NH4]+,44,7,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"134, 135"
406,0,3,0,1,,136,SQDG 45:7,C54H90O12S1,980.6491253,980.6482339,0.909033884,1001.178523,980.6476704,980.6488721,1000.253714,1002.163451,7,0,94.12936655,91.92418292,955.3780883,128.9979717,320.9578081,391.029569,323.0159704,0,0,21538,7,49209,962.6152997,IP_DAG,SQDG,[M+NH4]+,45,7,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
46,NA,0,0,1,,137,SQDG 46:7,C55H92O12S1,994.6647754,994.6625798,2.207387327,1001.099431,994.6617027,994.6629589,999.9427463,1001.907217,7,0,24.10156856,25.1318651,393.0607176,35.95640442,103.9441291,139.9645083,111.3371905,0,0,22069,7,49479,976.6309498,IP_DAG,SQDG,[M+NH4]+,46,7,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
54,0,3,0,1,,138,SQDG 47:7,C56H94O12S1,1008.680425,1008.679533,0.884473675,1001.099431,1008.678398,1008.679838,999.9427463,1001.907217,7,0,20.69386915,18.7720482,623.5359722,35.22974982,110.2198044,181.6996584,143.2690528,0,0,22582,7,49749,990.6465999,IP_DAG,SQDG,[M+NH4]+,47,7,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
60,NA,0,1,1,,139,SQDG 48:7,C57H96O12S1,1022.696076,1022.694634,1.40918441,1000.253714,1022.694072,1022.695797,999.9427463,1000.344631,3,0,0.240413475,0.947778539,39.33437657,0,4.898769188,8.43464529,7.254320812,0,0,23066,7,50019,1004.66225,IP_DAG,SQDG,[M+NH4]+,48,7,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
843,NA,0,0,1,,142,PE 35:0,C40H80N1O8P1,734.5694321,734.569527,-0.129190885,1001.622834,734.5690201,734.570123,991.2131892,1011.110308,5,2,1.354132307,0.769473158,1.805521955,1.343148569,0.327367576,68.61151885,52.02381322,403045893.1,414036006,9689,7,22407,733.5621557,IP_DAG,PE,[M+H]+,35,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"142, 143",
8411,NA,0,1,NA,0,143,PC 32:0,C40H80N1O8P1,734.5694321,734.569527,-0.129190885,1001.622834,734.5690201,734.570123,991.2131892,1011.110308,5,2,0.892439727,0.50712062,1.189927685,0.885200905,0.215751318,45.21836224,34.28624918,403045893.1,414036006,9689,7,36227,733.5621557,IP_DAG,PC,[M+H]+,32,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"142, 143",
1210,NA,0,0,NA,1,152,DGTS_DGTA 41:0,C51H99N1O7,838.7494318,838.7496877,-0.305086507,1174.564914,838.749565,838.7497769,1169.018333,1176.353667,6,0,NA,NA,NA,NA,NA,45.86787664,33.5696533,0,0,14342,8,17326,837.7421553,IP_DAG,DGTS_DGTA,[M+H]+,41,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"152, 952","152, 153",
16,NA,0,0,NA,1,154,DGTS_DGTA 43:1,C53H101N1O7,864.7650819,864.7652554,-0.200636672,1174.700332,864.7648413,864.7657395,1169.835345,1177.112567,4,0,NA,NA,NA,NA,NA,2.999483413,0.704905817,0,0,15772,8,17876,863.7578054,IP_DAG,DGTS_DGTA,[M+H]+,43,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"154, 953","154, 155",
107,NA,0,0,1,,162,PE 49:1,C54H106N1O8P1,928.7728832,928.7751772,-2.469947609,1174.529114,928.7749443,928.7754101,1174.141593,1174.916636,2,0,0,0,0,0,0,46.70017127,38.91385722,0,0,19154,8,25932,927.7656067,IP_DAG,PE,[M+H]+,49,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"162, 163",
1071,NA,0,0,1,,163,PC 46:1,C54H106N1O8P1,928.7728832,928.7751772,-2.469947609,1174.529114,928.7749443,928.7754101,1174.141593,1174.916636,2,0,0,0,0,0,0,30.77770755,25.646144,0,0,19154,8,39777,927.7656067,IP_DAG,PC,[M+H]+,46,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"162, 163",
99,NA,0,0,1,,175,PE 51:1,C56H110N1O8P1,956.8041833,956.8065392,-2.462228061,1203.076939,956.8065319,956.8065465,1203.001634,1203.152244,2,0,0,0,0,0,0,29.18503574,24.525742,0,0,20502,9,26182,955.7969069,IP_DAG,PE,[M+H]+,51,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"175, 176",
991,NA,0,0,1,,176,PC 48:1,C56H110N1O8P1,956.8041833,956.8065392,-2.462228061,1203.076939,956.8065319,956.8065465,1203.001634,1203.152244,2,0,0,0,0,0,0,19.2343726,16.16366908,0,0,20502,9,40227,955.7969069,IP_DAG,PC,[M+H]+,48,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"175, 176",
1252,NA,0,0,1,,180,MGDG 48:5,C57H100O10,962.7654758,962.7645942,0.915715537,1203.076939,962.7645685,962.7646198,1203.001634,1203.152244,2,0,0,0,0,0,0,5.109423332,4.394847049,0,0,20762,9,56680,944.7316502,IP_DAG,MGDG,[M+NH4]+,48,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"178, 179, 180, 181",
2433,NA,0,0,NA,1,192,PE 30:3,C35H64N1O8P1,658.4442315,658.4455097,-1.941186793,524.6107545,658.4452954,658.4461646,523.3790304,525.2588625,7,0,3.066906472,2.982425229,40.22840898,2.448226716,9.164844362,14.95013357,9.280037287,0,0,7093,10,21382,657.436955,IP_DAG,PE,[M+H]+,30,3,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"192, 5054","192, 193",
24311,NA,0,0,1,,193,PC 27:3,C35H64N1O8P1,658.4442315,658.4455097,-1.941186793,524.6107545,658.4452954,658.4461646,523.3790304,525.2588625,7,0,2.021242062,1.965564771,26.5124982,1.613501703,6.040082762,9.852872618,6.11600056,0,0,7093,10,35327,657.436955,IP_DAG,PC,[M+H]+,27,3,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"193, 5055","192, 193",
271,NA,0,0,1,,194,SQDG 26:3,C35H60O12S1,722.4143741,722.4139139,0.637079183,523.0167089,722.4131379,722.4145734,522.279026,524.6161858,7,0,18.89212824,19.45140841,293.443077,16.25680067,43.72768139,83.58180485,74.16815233,0,0,9231,10,43749,704.3805485,IP_DAG,SQDG,[M+NH4]+,26,3,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"29, 194, 4782",,
3022,NA,0,0,1,,211,MGDG 45:2,C54H100O10,926.7654758,926.7645224,1.028752682,1129.301902,926.7644393,926.765045,1123.998109,1131.943461,3,0,0.473073428,0.730704862,1.689391977,0.351431368,2.030964115,19.12692722,14.68843752,0,0,19053,11,55930,908.7316502,IP_DAG,MGDG,[M+NH4]+,45,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"209, 210, 211, 212",
55,NA,0,0,NA,1,214,DGTS_DGTA 43:3,C53H97N1O7,860.7337817,860.7339902,-0.242260805,1132.52787,860.7333048,860.7345452,1129.673376,1135.441914,6,0,NA,NA,NA,NA,NA,17.39763153,12.4493735,0,0,15565,11,17926,859.7265052,IP_DAG,DGTS_DGTA,[M+H]+,43,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"214, 215",
31,NA,0,0,1,,229,DGTS_DGTA 47:5,C57H101N1O7,912.7650819,912.7655722,-0.537229941,1143.01867,912.7650907,912.7655727,1142.376369,1148.968785,3,0,NA,NA,NA,NA,NA,0.048469534,0.441683127,0,0,18373,12,18976,911.7578054,IP_DAG,DGTS_DGTA,[M+H]+,47,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"229, 230",
755,NA,0,0,NA,1,235,DGTS_DGTA 39:0,C49H95N1O7,810.7181316,810.718511,-0.468025997,1146.730402,810.7183547,810.7192286,1144.512537,1147.728781,4,0,NA,NA,NA,NA,NA,4.199052003,7.841132701,48063.92514,48684.8375,12910,12,16801,809.7108552,IP_DAG,DGTS_DGTA,[M+H]+,39,0,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"235, 3070","235, 236",
1015,NA,0,0,NA,1,239,DGTS_DGTA 43:2,C53H99N1O7,862.7494318,862.7496923,-0.301950809,1144.598496,862.7488983,862.7502031,1136.463674,1147.423333,5,0,NA,NA,NA,NA,NA,13.50330208,9.502032469,0,0,15675,12,17901,861.7421553,IP_DAG,DGTS_DGTA,[M+H]+,43,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"239, 240",
1161,NA,0,0,1,,246,DGTS_DGTA 45:4,C55H99N1O7,886.7494318,886.7497121,-0.31608341,1143.919427,886.7481123,886.7502585,1135.416235,1149.483122,6,0,NA,NA,NA,NA,NA,31.83566914,21.92437342,0,0,16974,12,18501,885.7421553,IP_DAG,DGTS_DGTA,[M+H]+,45,4,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"226, 246",
81,NA,0,0,NA,1,283,DGTS_DGTA 43:4,C53H95N1O7,858.7181316,858.7184699,-0.393897026,1117.485454,858.7180908,858.7189718,1108.032727,1129.673376,7,0,NA,NA,NA,NA,0.785223119,21.45596125,16.25855147,0,0,15451,14,17951,857.7108552,IP_DAG,DGTS_DGTA,[M+H]+,43,4,0,0,0,0,1,0,1,0,0,0,0,0,C2b; C3f,,"283, 285",
11010,NA,0,1,1,,286,MGDG 45:3,C54H98O10,924.7498257,924.7486881,1.230192657,1110.275337,924.7479102,924.7497652,1106.316188,1116.267512,4,0,1.210302466,1.298156586,6.522062615,1.293219272,5.974289304,16.52410642,10.15159554,0,0,18947,14,55955,906.7160001,IP_DAG,MGDG,[M+NH4]+,45,3,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"286, 287, 312, 313",
1325,NA,0,1,1,,289,MGDG 47:4,C56H100O10,950.7654758,950.7642672,1.271224,1114.047004,950.7638639,950.7646704,1114.01427,1114.079737,2,0,0.1899268,0,0,0.049105807,0.344930913,3.692543918,1.628987517,0,0,20231,14,56430,932.7316502,IP_DAG,MGDG,[M+NH4]+,47,4,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"289, 290, 317, 318",
78,NA,0,0,NA,1,301,DGTS_DGTA 39:2,C49H91N1O7,806.6868315,806.6871941,-0.449533049,1115.152175,806.6869745,806.6874137,1113.029599,1117.274751,2,0,NA,NA,NA,NA,NA,2.221969692,0.429496992,0,0,12702,14,16851,805.679555,IP_DAG,DGTS_DGTA,[M+H]+,39,2,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"301, 653","301, 302",
130,0,2,0,NA,1,315,SQDG 42:2,C51H94O12S1,948.6804255,948.6806442,-0.230576158,1113.227559,948.6767441,948.6845444,1111.884341,1114.570776,2,0,0,0,47379.70227,0.179874815,0.321993556,10.50131882,1.583879613,0,58927.61785,20130,14,48039,930.6465999,IP_DAG,SQDG,[M+NH4]+,42,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1084,NA,0,0,NA,1,341,DGDG 37:6,C52H86O15,968.6304983,968.6308935,-0.408005566,1221.38002,968.6305376,968.631561,1220.684689,1223.384289,7,0,86.2343514,90.25710122,121.1948059,9.308198078,30.93473096,111.8155705,99.03341296,0,0,21041,15,9852,950.5966727,IP_DAG,DGDG,[M+NH4]+,37,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"341, 1495",,
1016,NA,0,0,NA,1,358,DGDG 37:5,C52H88O15,970.6461484,970.6460966,0.053400426,1260.584286,970.6458238,970.6464021,1259.709408,1262.31076,6,0,46.49682248,47.57235301,41.53671723,0,3.760350494,147.213967,119.7861675,0,0,21137,16,9827,952.6123228,IP_DAG,DGDG,[M+NH4]+,37,5,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"103, 358, 5893",,
1144,NA,0,0,NA,1,359,DGDG 42:11,C57H86O15,1028.630498,1028.631547,-1.019199448,1260.039086,1028.630823,1028.63227,1258.151358,1261.926813,2,0,0,2.211777428,0,0,0,28.09021685,19.87654395,0,0,23285,16,11227,1010.596673,IP_DAG,DGDG,[M+NH4]+,42,11,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
