Batch,scan007
300.6,0.0279
300.8,0.0274
301,0.0272
301.2,0.0269
301.4,0.0272
301.6,0.0264
301.8,0.0256
302,0.026
302.2,0.0256
302.4,0.0251
302.6,0.0252
302.8,0.0246
303,0.024
303.2,0.0238
303.4,0.0236
303.6,0.0234
303.8,0.0228
304,0.0229
304.2,0.0224
304.4,0.0221
304.6,0.0211
304.8,0.0219
305,0.0214
305.2,0.0214
305.4,0.0204
305.6,0.0202
305.8,0.0197
306,0.0202
306.2,0.0197
306.4,0.0194
306.6,0.0189
306.8,0.0185
307,0.0187
307.2,0.0179
307.4,0.0174
307.6,0.0178
307.8,0.017
308,0.0166
308.2,0.0167
308.4,0.0165
308.6,0.0155
308.8,0.0153
309,0.0155
309.2,0.0151
309.4,0.0148
309.6,0.0145
309.8,0.0146
310,0.0141
310.2,0.0139
310.4,0.0139
310.6,0.0137
310.8,0.0134
311,0.0134
311.2,0.0133
311.4,0.0133
311.6,0.0132
311.8,0.0129
312,0.013
312.2,0.0127
312.4,0.0129
312.6,0.0126
312.8,0.0129
313,0.013
313.2,0.0125
313.4,0.0125
313.6,0.0126
313.8,0.0129
314,0.0128
314.2,0.0125
314.4,0.0131
314.6,0.0127
314.8,0.0129
315,0.0128
315.2,0.0135
315.4,0.0134
315.6,0.0128
315.8,0.0128
316,0.0131
316.2,0.013
316.4,0.0133
316.6,0.0131
316.8,0.013
317,0.013
317.2,0.013
317.4,0.0131
317.6,0.0134
317.8,0.0129
318,0.0127
318.2,0.0126
318.4,0.0129
318.6,0.0126
318.8,0.012
319,0.0125
319.2,0.0124
319.4,0.012
319.6,0.0127
319.8,0.0124
320,0.0118
320.2,0.012
320.4,0.0115
320.6,0.0119
320.8,0.0116
321,0.0114
321.2,0.0113
321.4,0.0109
321.6,0.0103
321.8,0.0105
322,0.0098
322.2,0.0102
322.4,0.009
322.6,0.01
322.8,0.009
323,0.0092
323.2,0.0088
323.4,0.0091
323.6,0.0086
323.8,0.0083
324,0.0082
324.2,0.0082
324.4,0.008
324.6,0.0068
324.8,0.0072
325,0.0075
325.2,0.0066
325.4,0.0073
325.6,0.0066
325.8,0.0067
326,0.0065
326.2,0.006
326.4,0.006
326.6,0.0061
326.8,0.0058
327,0.0053
327.2,0.0056
327.4,0.0056
327.6,0.0054
327.8,0.0055
328,0.0056
328.2,0.0044
328.4,0.0045
328.6,0.0047
328.8,0.0046
329,0.0043
329.2,0.0048
329.4,0.0051
329.6,0.0046
329.8,0.0041
330,0.0042
330.2,0.0043
330.4,0.0045
330.6,0.0039
330.8,0.0037
331,0.0033
331.2,0.0032
331.4,0.0042
331.6,0.0036
331.8,0.0039
332,0.0034
332.2,0.0037
332.4,0.0038
332.6,0.003
332.8,0.0037
333,0.0025
333.2,0.0036
333.4,0.0026
333.6,0.0027
333.8,0.0028
334,0.0024
334.2,0.0031
334.4,0.0031
334.6,0.0027
334.8,0.0036
335,0.0025
335.2,0.0026
335.4,0.0031
335.6,0.0028
335.8,0.0026
336,0.0026
336.2,0.0024
336.4,0.0021
336.6,0.0026
336.8,0.0024
337,0.0023
337.2,0.0026
337.4,0.0027
337.6,0.0024
337.8,0.0026
338,0.0022
338.2,0.0023
338.4,0.0021
338.6,0.0027
338.8,0.0022
339,0.0026
339.2,0.0022
339.4,0.0024
339.6,0.0022
339.8,0.0027
340,0.0022
340.2,0.0017
340.4,0.0023
340.6,0.0018
340.8,0.002
341,0.0017
341.2,0.0022
341.4,0.0024
341.6,0.0023
341.8,0.0018
342,0.0021
342.2,0.002
342.4,0.0024
342.6,0.002
342.8,0.0019
343,0.0018
343.2,0.0023
343.4,0.0015
343.6,0.0022
343.8,0.0017
344,0.0015
344.2,0.002
344.4,0.0015
344.6,0.0016
344.8,0.0011
345,0.0019
345.2,0.0015
345.4,0.0015
345.6,0.0021
345.8,0.0022
346,0.0021
346.2,0.0019
346.4,0.0019
346.6,0.0019
346.8,0.002
347,0.0019
347.2,0.0015
347.4,0.0014
347.6,0.0018
347.8,0.0018
348,0.0014
348.2,0.0022
348.4,0.0015
348.6,0.0015
348.8,0.0019
349,0.0017
349.2,0.0011
349.4,0.0015
349.6,0.0021
349.8,0.0015
350,0.0011
350.2,0.0017
350.4,0.0017
350.6,0.0016
350.8,0.0011
351,0.0016
351.2,0.0015
351.4,0.0021
351.6,0.0018
351.8,0.0013
352,0.0015
352.2,0.0015
352.4,0.0007
352.6,0.0021
352.8,0.002
353,0.0016
353.2,0.0021
353.4,0.0013
353.6,0.0015
353.8,0.0015
354,0.0012
354.2,0.001
354.4,0.0017
354.6,0.0015
354.8,0.0013
355,0.0013
355.2,0.0009
355.4,0.0021
355.6,0.0017
355.8,0.0012
356,0.0015
356.2,0.0008
356.4,0.0013
356.6,0.001
356.8,0.0017
357,0.0017
357.2,0.0013
357.4,0.0012
357.6,0.0017
357.8,0.0016
358,0.0013
358.2,0.0016
358.4,0.0012
358.6,0.0011
358.8,0.0012
359,0.0011
359.2,0.0011
359.4,0.0018
359.6,0.001
359.8,0.0011
360,0.0012
360.2,0.001
360.4,0.0009
360.6,0.0011
360.8,0.0004
361,0.0009
361.2,0.0013
361.4,0.0017
361.6,0.0012
361.8,0.0011
362,0.0013
362.2,0.0007
362.4,0.0009
362.6,0.001
362.8,0.0008
363,0.0007
363.2,0.0009
363.4,0.0014
363.6,0.0009
363.8,0.001
364,0.0013
364.2,0.0008
364.4,0.0006
364.6,0.0008
364.8,0.0012
365,0.0003
365.2,0.0007
365.4,0.0006
365.6,0.0005
365.8,0.001
366,0.0003
366.2,0.0005
366.4,0.0001
366.6,0.0008
366.8,0.0005
367,0.0003
367.2,0.0005
367.4,0.0008
367.6,0.0012
367.8,0.0008
368,0.001
368.2,0.0011
368.4,0.0011
368.6,0.0009
368.8,0.0007
369,0.0012
369.2,0.0013
369.4,0.0007
369.6,0.0007
369.8,0.0006
370,0.0003
370.2,0.0009
370.4,0.0009
370.6,0.0011
370.8,0.0003
371,0.0004
371.2,0.0013
371.4,0.0009
371.6,0.001
371.8,0.0009
372,0.0011
372.2,0.001
372.4,0.0002
372.6,0
372.8,0.0005
373,0.0017
373.2,0.0006
373.4,0.0003
373.6,0.0006
373.8,0.0001
374,0.0003
374.2,0.0002
374.4,0.0011
374.6,0.0005
374.8,0.0005
375,0.0009
375.2,0.0002
375.4,0.0006
375.6,0.0001
375.8,0.0005
376,0.0006
376.2,0.0012
376.4,0.0006
376.6,-0.0005
376.8,0.0006
377,0.0005
377.2,0.0002
377.4,0.0004
377.6,0.0004
377.8,0.0007
378,0.0005
378.2,0.0001
378.4,0.0006
378.6,0.0005
378.8,0.0007
379,0.0006
379.2,0.0003
379.4,0.0003
379.6,0
379.8,0.0003
380,0.0002
380.2,0.0001
380.4,0.001
380.6,0.0001
380.8,0.0002
381,-0.0005
381.2,-0.0001
381.4,-0.0001
381.6,0.0007
381.8,-0.0001
382,0.0007
382.2,0.0001
382.4,0.0008
382.6,0.0002
382.8,0.0006
383,0.0005
383.2,0.0009
383.4,0.0001
383.6,0.0002
383.8,0.0004
384,0.0006
384.2,0.0004
384.4,0.0004
384.6,0.0003
384.8,0.0006
385,0.0008
385.2,0.001
385.4,0.0001
385.6,-0.0003
385.8,0.0005
386,0.0002
386.2,0.0004
386.4,0.0003
386.6,0.0005
386.8,0.0004
387,0.0003
387.2,0
387.4,0.0008
387.6,-0.0004
387.8,0.0001
388,0.0005
388.2,0.0006
388.4,0.0009
388.6,0.0001
388.8,0.0002
389,0.0003
389.2,0.0006
389.4,-0.0001
389.6,0
389.8,0.0008
390,0
390.2,0.0004
390.4,0.0001
390.6,0.0007
390.8,0.0002
391,0.0004
391.2,0.0008
391.4,0.0006
391.6,0.0003
391.8,0.0006
392,0.0006
392.2,0.0004
392.4,0.0009
392.6,0.0004
392.8,0.0009
393,0.0005
393.2,0.0004
393.4,0.0003
393.6,0.0006
393.8,0.0003
394,0.0004
394.2,0.0005
394.4,0.0006
394.6,0.0007
394.8,0.0004
395,0.0007
395.2,0.0007
395.4,0.0004
395.6,-0.0002
395.8,-0.0002
396,0.0002
396.2,-0.0005
396.4,0.0004
396.6,-0.0001
396.8,0.0006
397,0.0003
397.2,0.0007
397.4,0.0002
397.6,0.0007
397.8,0.0001
398,0
398.2,0.0004
398.4,0.0007
398.6,0.0008
398.8,0
399,0.0002
399.2,0.0001
399.4,-0.0001
399.6,0.0004
399.8,0
400,0.0002
400.2,0.0004
400.4,0.0004
400.6,0.0001
400.8,-0.0001
401,0.0006
401.2,0.0007
401.4,0.001
401.6,-0.0005
401.8,0.0002
402,0.0002
402.2,0.0006
402.4,0.0003
402.6,0.0004
402.8,0.0002
403,-0.0002
403.2,0.0008
403.4,0.0001
403.6,-0.0001
403.8,0.0005
404,0.0006
404.2,0.0007
404.4,0.0003
404.6,0.0007
404.8,-0.0002
405,0.0007
405.2,0.0006
405.4,0.0001
405.6,0.0007
405.8,-0.0001
406,0.0003
406.2,0.0006
406.4,-0.0001
406.6,0
406.8,0.0005
407,0.0004
407.2,-0.0002
407.4,-0.0004
407.6,0.0002
407.8,0
408,0.0003
408.2,0.0004
408.4,0
408.6,0.0005
408.8,0.0004
409,0.0003
409.2,0.0002
409.4,0.0004
409.6,-0.0003
409.8,0
410,0.0005
410.2,0.0003
410.4,0.0003
410.6,0.0002
410.8,-0.0005
411,0.0004
411.2,0.0002
411.4,0.0002
411.6,0.0004
411.8,0.0002
412,0.0006
412.2,0.0001
412.4,0.0002
412.6,0.0007
412.8,0.0012
413,0.0006
413.2,0.001
413.4,0.0003
413.6,0.0005
413.8,0.0007
414,0.0004
414.2,0.0001
414.4,0.0002
414.6,0.0002
414.8,-0.0001
415,0.0002
415.2,0.0007
415.4,0.0008
415.6,0.0004
415.8,0.0008
416,-0.0002
416.2,0.0001
416.4,0.0006
416.6,0.0001
416.8,-0.0001
417,0.0005
417.2,0.0002
417.4,0.0003
417.6,0.0001
417.8,0.0004
418,0.0005
418.2,0.0004
418.4,0.0006
418.6,0.0005
418.8,0
419,0.0003
419.2,0.0002
419.4,0.0004
419.6,0.0002
419.8,0.0002
420,0.0004
420.2,0.0002
420.4,0.0002
420.6,0.0002
420.8,0.0003
421,0.0002
421.2,0.0006
421.4,-0.0002
421.6,0
421.8,0.0005
422,0.0001
422.2,0.0001
422.4,0.0005
422.6,0.0003
422.8,0.0002
423,-0.0004
423.2,0.0002
423.4,0.0005
423.6,0.0002
423.8,0.0001
424,0
424.2,0.0003
424.4,-0.0002
424.6,-0.0005
424.8,-0.0002
425,0.0003
425.2,0
425.4,0.0004
425.6,0.0002
425.8,0
426,-0.0003
426.2,0.0003
426.4,-0.0001
426.6,-0.0001
426.8,0.0002
427,0
427.2,0
427.4,-0.0001
427.6,0.0002
427.8,-0.0002
428,0.0003
428.2,-0.0001
428.4,0.0003
428.6,0.0003
428.8,-0.0002
429,0.0005
429.2,0
429.4,0.0003
429.6,-0.0002
429.8,0.0004
430,-0.0003
430.2,0.0001
430.4,0.0001
430.6,0.0003
430.8,0.0009
431,-0.0002
431.2,0.001
431.4,0.0003
431.6,-0.0001
431.8,0.0008
432,0.0002
432.2,-0.0001
432.4,0.0006
432.6,0.0004
432.8,0.0001
433,0.0007
433.2,0.0007
433.4,0.0004
433.6,0.0006
433.8,0
434,0.0003
434.2,-0.0002
434.4,0.0007
434.6,0
434.8,0.0005
435,-0.0004
435.2,-0.0006
435.4,0
435.6,0.0001
435.8,-0.0001
436,0.0002
436.2,-0.0001
436.4,0.0003
436.6,0.0007
436.8,0.0001
437,-0.0001
437.2,0.0001
437.4,0.0002
437.6,-0.0002
437.8,0.0001
438,-0.0002
438.2,0.0001
438.4,0.0003
438.6,0.0002
438.8,0.0001
439,-0.0002
439.2,0
439.4,-0.0005
439.6,0.0004
439.8,0
440,0.0007
440.2,0.0001
440.4,0.0001
440.6,-0.0002
440.8,0.0005
441,0.0004
441.2,0.0002
441.4,0.0006
441.6,0.0009
441.8,0.0005
442,0.0005
442.2,0.0004
442.4,0.0009
442.6,0.0007
442.8,0.0001
443,0.0009
443.2,0.0007
443.4,0.0002
443.6,0.0001
443.8,0.001
444,0.0006
444.2,0.0009
444.4,0.0006
444.6,0.0005
444.8,0.0003
445,0.0003
445.2,0.0008
445.4,0.0006
445.6,0.0007
445.8,0.0009
446,0.001
446.2,0.0004
446.4,0.0007
446.6,0.0009
446.8,0.0005
447,0.0008
447.2,0.0006
447.4,-0.0002
447.6,0.0002
447.8,0.0006
448,0.0005
448.2,0.0006
448.4,0.0009
448.6,0.0008
448.8,0.0006
449,0.0009
449.2,0.0009
449.4,0.0007
449.6,0.001
449.8,0.001
450,0.0008
450.2,0.0007
450.4,0.0007
450.6,0.0006
450.8,0.0011
451,0.0006
451.2,0.0005
451.4,0.0008
451.6,0.0004
451.8,0.0005
452,0.0008
452.2,0.0007
452.4,0.0007
452.6,0.0001
452.8,0.0004
453,0.0007
453.2,0.0006
453.4,0.0003
453.6,0.0009
453.8,0.0002
454,0.0001
454.2,0.0009
454.4,0.0006
454.6,0.0005
454.8,0.0003
455,0.0005
455.2,0.0006
455.4,0.0007
455.6,0.0006
455.8,0.001
456,0.0007
456.2,-0.0001
456.4,0.0001
456.6,0.0002
456.8,0.0002
457,0.0004
457.2,0.0004
457.4,0.0003
457.6,0.0004
457.8,0.0002
458,0.0013
458.2,0.0003
458.4,0.0004
458.6,0.0004
458.8,0.0002
459,0.0005
459.2,0.0009
459.4,0.0003
459.6,0.001
459.8,0.0007
460,0.0006
460.2,0.0004
460.4,0.0007
460.6,0.0007
460.8,0.0005
461,0.0006
461.2,0.0009
461.4,0.0004
461.6,0.0004
461.8,0.0001
462,0.0006
462.2,0.0006
462.4,0.0005
462.6,0.0004
462.8,0.001
463,0.0002
463.2,0.0009
463.4,0.0005
463.6,0.0005
463.8,0.0008
464,0.0007
464.2,0.0006
464.4,0.0004
464.6,0.0008
464.8,0.0006
465,0.0005
465.2,0.001
465.4,0.0007
465.6,-0.0002
465.8,0.0008
466,0.0008
466.2,0.0009
466.4,0.001
466.6,0.0011
466.8,0.0008
467,0.0007
467.2,0.0008
467.4,0.0007
467.6,0.0008
467.8,0.0008
468,0.0007
468.2,0.0005
468.4,0.0006
468.6,0.0013
468.8,0.0009
469,0.0008
469.2,0.0006
469.4,0.0007
469.6,0.0005
469.8,0.0008
470,0.0008
470.2,0.0009
470.4,0.0008
470.6,0.0006
470.8,0.0009
471,0.0008
471.2,0.0002
471.4,0.0009
471.6,0.0007
471.8,0
472,0.0011
472.2,0.0005
472.4,0.0009
472.6,0.0008
472.8,0.0011
473,0.0015
473.2,0
473.4,0.0011
473.6,0.0013
473.8,0.0006
474,0.0003
474.2,0.0002
474.4,0.0011
474.6,0.0002
474.8,0.0001
475,0.0003
475.2,0.0004
475.4,0.0003
475.6,0.0003
475.8,0.0008
476,0.0007
476.2,0.0002
476.4,0.0009
476.6,0
476.8,0.0003
477,0.0008
477.2,0.0004
477.4,0.0005
477.6,0.0002
477.8,0.0006
478,0.0004
478.2,0.0003
478.4,0.0004
478.6,0.0001
478.8,0.001
479,0.0002
479.2,0.0001
479.4,0.0003
479.6,0.0009
479.8,0.0001
480,0.0008
480.2,-0.0002
480.4,0.0005
480.6,0.0003
480.8,-0.0001
481,0.0007
481.2,0
481.4,0.0005
481.6,0.0003
481.8,0.0005
482,0.0007
482.2,0.0004
482.4,0.0004
482.6,0.0008
482.8,0.0007
483,0.0008
483.2,0.0006
483.4,0.0006
483.6,0.0002
483.8,0.0003
484,0.0003
484.2,0.001
484.4,0.0006
484.6,0.0007
484.8,0.0006
485,0.0005
485.2,0.0006
485.4,0.0008
485.6,0.0006
485.8,0.0008
486,0.0007
486.2,0.001
486.4,0.0007
486.6,0.0008
486.8,0.0007
487,0.0008
487.2,0.0005
487.4,0.001
487.6,0.001
487.8,0.001
488,0.0008
488.2,0.0005
488.4,0.0007
488.6,0.0007
488.8,0.0011
489,0.0006
489.2,0.0007
489.4,0.0005
489.6,0.0004
489.8,0.0005
490,0.0006
490.2,0.0009
490.4,0.0004
490.6,0.0005
490.8,0.0003
491,0.0009
491.2,0.0009
491.4,0.0009
491.6,0.0002
491.8,0.0008
492,0.0006
492.2,0.0002
492.4,0.0006
492.6,0.0003
492.8,0.0004
493,0.0004
493.2,0.0009
493.4,0.0002
493.6,0.0006
493.8,0.0002
494,0.0005
494.2,0.001
494.4,0.0011
494.6,0.0001
494.8,0.0006
495,0.0012
495.2,0.001
495.4,0.0006
495.6,0
495.8,0.0004
496,0.0005
496.2,0.0008
496.4,0.001
496.6,0.0007
496.8,0.0004
497,0.0009
497.2,0
497.4,0.0004
497.6,0.0003
497.8,0.0007
498,0.0007
498.2,0.0007
498.4,0.001
498.6,0.0013
498.8,0.0009
499,0.0006
499.2,0.0007
499.4,0.0009
499.6,0.0002
499.8,0.001
500,0.0012
