Wavelength [nm]	DAC down [m-1]	Fitted DAC down [1/m]
323.4	0.332763105	0.343068084
323.8	0.326186692	0.341153806
324.1	0.324947551	0.339249735
324.5	0.324185403	0.337357075
324.9	0.321541565	0.335474969
325.2	0.32643691	0.333603368
325.6	0.322791036	0.331742516
326	0.316110015	0.329892044
326.3	0.317135347	0.328052198
326.7	0.31759947	0.326222761
327.1	0.321935992	0.324403527
327.4	0.313078488	0.322594741
327.8	0.311124412	0.320796187
328.2	0.309252002	0.319007806
328.6	0.309052746	0.317229688
328.9	0.304618787	0.315461487
329.3	0.304111599	0.313703283
329.7	0.305023574	0.311955168
330	0.301564659	0.310216649
330.4	0.301478047	0.308488249
330.8	0.299332662	0.306769623
331.1	0.29529577	0.305060429
331.5	0.298319793	0.303361319
331.9	0.296111123	0.301671536
332.2	0.30174005	0.299991301
332.6	0.305365042	0.298320837
333	0.30586518	0.296659545
333.3	0.306543265	0.295007772
333.7	0.304451692	0.293365335
334.1	0.306266059	0.291732175
334.4	0.305528138	0.290108238
334.8	0.305238029	0.288493613
335.2	0.307667307	0.286887974
335.5	0.301754812	0.285291536
335.9	0.303505024	0.283703719
336.3	0.298314841	0.282125389
336.6	0.291817642	0.280555713
337	0.290186245	0.278995029
337.4	0.289171551	0.277443153
337.7	0.287743769	0.275899908
338.1	0.289987754	0.274365507
338.5	0.288549939	0.272839763
338.8	0.286388968	0.271322503
339.2	0.280004797	0.269813931
339.6	0.279078453	0.268313996
340	0.27989903	0.266822273
340.3	0.278745415	0.265339214
340.7	0.277347521	0.263864278
341.1	0.278239137	0.262397903
341.4	0.278067392	0.2609398
341.8	0.276714568	0.259489678
342.2	0.271836055	0.258047971
342.5	0.271983105	0.256614278
342.9	0.272231303	0.255188786
343.3	0.272422277	0.253771445
343.6	0.273935485	0.252361979
344	0.269800244	0.250960342
344.4	0.268878861	0.249566834
344.7	0.268878858	0.248180951
345.1	0.264702583	0.246803104
345.5	0.261760871	0.245432908
345.8	0.262285998	0.244070433
346.2	0.262182664	0.242715747
346.6	0.260775115	0.241368579
346.9	0.256729152	0.240028999
347.3	0.25596967	0.238697186
347.7	0.251636734	0.237372543
348	0.248479489	0.236055689
348.4	0.244956612	0.23474614
348.8	0.243029729	0.233443962
349.1	0.243335086	0.232149116
349.5	0.241309615	0.230861562
349.9	0.236599098	0.229581253
350.2	0.233975311	0.228308256
350.6	0.229825102	0.227042318
351	0.229650108	0.225783505
351.3	0.228299533	0.224531982
351.7	0.22614923	0.223287189
352	0.223505385	0.222049709
352.4	0.222311004	0.220818986
352.8	0.219812067	0.219595285
353.1	0.217148369	0.218378571
353.5	0.214732762	0.217168598
353.9	0.212776184	0.215965427
354.2	0.210811136	0.214769122
354.6	0.209300108	0.213579345
355	0.206602388	0.212396454
355.3	0.203988376	0.211220213
355.7	0.202554284	0.210050486
356.1	0.200716277	0.208887526
356.4	0.199018443	0.20773091
356.8	0.194543212	0.206580986
357.2	0.194167029	0.205437425
357.5	0.193269554	0.204300198
357.9	0.192671423	0.203169546
358.3	0.191240741	0.202045244
358.6	0.189320227	0.200927072
359	0.187661494	0.199815459
359.4	0.185458073	0.198709905
359.7	0.183422044	0.197610647
360.1	0.183128913	0.196517564
360.5	0.183334839	0.195430526
360.8	0.185075437	0.194349773
361.2	0.182802984	0.193275085
361.6	0.180476412	0.192206252
361.9	0.178940031	0.191143681
362.3	0.178696081	0.1900869
362.6	0.179284506	0.189036135
363	0.179222233	0.187991263
363.4	0.180103168	0.186952084
363.7	0.180204882	0.185918992
364.1	0.178484768	0.184891608
364.5	0.176927231	0.183870074
364.8	0.176629223	0.182854182
365.2	0.176286968	0.181844071
365.6	0.176871634	0.180839543
365.9	0.17680487	0.17984081
366.3	0.176394422	0.178847429
366.7	0.176336472	0.177859865
367	0.176131642	0.176877674
367.4	0.175823985	0.175901067
367.8	0.176693473	0.174930017
368.1	0.178019209	0.173964324
368.5	0.177835721	0.173004045
368.9	0.177156905	0.172049306
369.2	0.177159207	0.171099675
369.6	0.176280312	0.170155603
369.9	0.175645809	0.169216661
370.3	0.174769825	
370.7	0.173738559	
371	0.172941269	
371.4	0.171894913	
371.8	0.170768307	
372.1	0.170388145	
372.5	0.170316448	
372.9	0.17053087	
373.2	0.170172676	
373.6	0.170572199	
374	0.170865314	
374.3	0.171283666	
374.7	0.171257344	
375	0.172347778	
375.4	0.17282323	
375.8	0.173203144	
376.1	0.173468214	
376.5	0.173546303	
376.9	0.173377911	
377.2	0.173814397	
377.6	0.174503891	
378	0.175395116	
378.3	0.176140068	
378.7	0.176815535	
379	0.175876835	
379.4	0.176561412	
379.8	0.176592967	
380.1	0.176662307	
380.5	0.175977415	
380.9	0.176022604	
381.2	0.176424169	
381.6	0.175399071	
382	0.175037364	
382.3	0.173798801	
382.7	0.173711467	
383	0.173310365	
383.4	0.172590804	
383.8	0.172822959	
384.1	0.172469141	
384.5	0.173668585	
384.9	0.173473316	
385.2	0.172988954	
385.6	0.173428205	
385.9	0.173645031	
386.3	0.17376037	
386.7	0.173911018	
387	0.174608264	
387.4	0.174905074	
387.8	0.17416095	
388.1	0.174091241	
388.5	0.173243832	
388.8	0.172786225	
389.2	0.172188041	
389.6	0.172741487	
389.9	0.172452319	
390.3	0.172729075	
390.7	0.172921363	
391	0.172883708	
391.4	0.173230555	
391.7	0.173265383	
392.1	0.174724413	
392.5	0.175194172	
392.8	0.176634567	
393.2	0.177491312	
393.6	0.177423918	
393.9	0.178570669	
394.3	0.17850075	
394.6	0.177687357	
395	0.177167628	
395.4	0.176038423	
395.7	0.176842788	
396.1	0.175604023	
396.5	0.175553619	
396.8	0.174980524	
397.2	0.175023044	
397.5	0.175075862	
397.9	0.175082051	
398.3	0.175713712	
398.6	0.17578513	
399	0.176211779	
399.3	0.176532264	
399.7	0.176031368	
400.1	0.175860782	
400.4	0.175636942	
400.8	0.175925872	
401.2	0.175899488	
401.5	0.176506162	
401.9	0.176167604	
402.2	0.17590447	
402.6	0.176438168	
403	0.176541298	
403.3	0.177248345	
403.7	0.17795975	
404	0.178444148	
404.4	0.17966842	
404.8	0.180051662	
405.1	0.180071766	
405.5	0.179622837	
405.8	0.18026486	
406.2	0.181122285	
406.6	0.181946912	
406.9	0.182429137	
407.3	0.182819556	
407.7	0.183343813	
408	0.183778618	
408.4	0.183589468	
408.7	0.183609229	
409.1	0.18477101	
409.5	0.184985474	
409.8	0.185628497	
410.2	0.186060695	
410.5	0.18653481	
410.9	0.186856639	
411.3	0.186756848	
411.6	0.186746252	
412	0.187441025	
412.3	0.188026267	
412.7	0.189097056	
413.1	0.189581657	
413.4	0.19031232	
413.8	0.190176544	
414.1	0.190278275	
414.5	0.190256463	
414.9	0.191045141	
415.2	0.191602743	
415.6	0.191957261	
415.9	0.192037125	
416.3	0.192063923	
416.7	0.19134222	
417	0.190790842	
417.4	0.191403818	
417.7	0.191835319	
418.1	0.192149662	
418.5	0.192217069	
418.8	0.191969855	
419.2	0.191593651	
419.5	0.191319056	
419.9	0.191180853	
420.3	0.191016791	
420.6	0.191416496	
421	0.19191139	
421.3	0.191467811	
421.7	0.191072169	
422.1	0.190930116	
422.4	0.190549349	
422.8	0.190887317	
423.1	0.190859722	
423.5	0.191282937	
423.9	0.191585587	
424.2	0.191907228	
424.6	0.192165706	
424.9	0.191823734	
425.3	0.192085408	
425.6	0.192289294	
426	0.192450047	
426.4	0.19317853	
426.7	0.193247079	
427.1	0.193924931	
427.4	0.194330844	
427.8	0.194853344	
428.2	0.195264156	
428.5	0.195528481	
428.9	0.196268477	
429.2	0.196633956	
429.6	0.196787318	
430	0.19670744	
430.3	0.197100082	
430.7	0.197664054	
431	0.197442519	
431.4	0.197461785	
431.7	0.197519926	
432.1	0.19810453	
432.5	0.198256862	
432.8	0.198058673	
433.2	0.19832034	
433.5	0.198849707	
433.9	0.199654034	
434.3	0.199343063	
434.6	0.199341491	
435	0.200119956	
435.3	0.200292647	
435.7	0.20009983	
436	0.200043174	
436.4	0.20038396	
436.8	0.200278141	
437.1	0.20057739	
437.5	0.200350623	
437.8	0.200491884	
438.2	0.2007234	
438.5	0.200279907	
438.9	0.199646914	
439.3	0.198922347	
439.6	0.199013912	
440	0.198555903	
440.3	0.197991238	
440.7	0.198111935	
441	0.197046321	
441.4	0.196300747	
441.8	0.195338522	
442.1	0.194746554	
442.5	0.194279632	
442.8	0.194218978	
443.2	0.194010671	
443.5	0.192732404	
443.9	0.192440131	
444.3	0.191479143	
444.6	0.190900519	
445	0.190593272	
445.3	0.189947873	
445.7	0.189050771	
446	0.18831878	
446.4	0.188126612	
446.8	0.187031049	
447.1	0.186236207	
447.5	0.186533411	
447.8	0.185658694	
448.2	0.185592753	
448.5	0.185330548	
448.9	0.184575791	
449.3	0.184254193	
449.6	0.183676627	
450	0.183323171	
450.3	0.182690549	
450.7	0.182371854	
451	0.182252479	
451.4	0.181497557	
451.8	0.181099342	
452.1	0.180656207	
452.5	0.18023313	
452.8	0.180314004	
453.2	0.180006905	
453.5	0.179952857	
453.9	0.17948739	
454.2	0.179125001	
454.6	0.179269336	
455	0.179047317	
455.3	0.179243948	
455.7	0.17941102	
456	0.179385891	
456.4	0.179155827	
456.7	0.178944725	
457.1	0.178819187	
457.4	0.17890173	
457.8	0.179345773	
458.2	0.179099906	
458.5	0.178900277	
458.9	0.179079206	
459.2	0.178773162	
459.6	0.17893137	
459.9	0.178744137	
460.3	0.178529462	
460.6	0.178030624	
461	0.177645313	
461.4	0.177678407	
461.7	0.177139109	
462.1	0.177183111	
462.4	0.17693587	
462.8	0.176166055	
463.1	0.175715617	
463.5	0.174985056	
463.8	0.174577618	
464.2	0.174084131	
464.5	0.173731466	
464.9	0.173643638	
465.3	0.172981129	
465.6	0.172796364	
466	0.172025983	
466.3	0.171063485	
466.7	0.170677667	
467	0.170202605	
467.4	0.169709222	
467.7	0.169062202	
468.1	0.168380803	
468.5	0.168099815	
468.8	0.167514109	
469.2	0.166889447	
469.5	0.166250985	
469.9	0.165920612	
470.2	0.165590175	
470.6	0.165038746	
470.9	0.164351027	
471.3	0.164082974	
471.6	0.16362023	
472	0.16284969	
472.3	0.162179602	
472.7	0.161512913	
473.1	0.160731522	
473.4	0.159693553	
473.8	0.15900307	
474.1	0.158046858	
474.5	0.157049658	
474.8	0.156557386	
475.2	0.155520762	
475.5	0.154845688	
475.9	0.154507672	
476.2	0.153773214	
476.6	0.153281926	
476.9	0.152736619	
477.3	0.152258933	
477.7	0.151728853	
478	0.15153744	
478.4	0.151082097	
478.7	0.150562817	
479.1	0.150321252	
479.4	0.149669623	
479.8	0.149238129	
480.1	0.148869096	
480.5	0.148301451	
480.8	0.148033259	
481.2	0.147738919	
481.5	0.147459013	
481.9	0.147006339	
482.2	0.146831285	
482.6	0.146437568	
482.9	0.145863135	
483.3	0.145702264	
483.7	0.145519033	
484	0.145252382	
484.4	0.145187171	
484.7	0.145136291	
485.1	0.145108371	
485.4	0.144836465	
485.8	0.144912737	
486.1	0.144918464	
486.5	0.144856318	
486.8	0.144867673	
487.2	0.144839693	
487.5	0.144729068	
487.9	0.144856335	
488.2	0.144903066	
488.6	0.144901754	
488.9	0.144859197	
489.3	0.144617802	
489.6	0.144455966	
490	0.144380405	
490.3	0.144207819	
490.7	0.144085068	
491.1	0.1439502	
491.4	0.143969933	
491.8	0.143974338	
492.1	0.143761533	
492.5	0.143590606	
492.8	0.143463636	
493.2	0.143718307	
493.5	0.143734259	
493.9	0.143809275	
494.2	0.143785313	
494.6	0.14388175	
494.9	0.143767323	
495.3	0.143557446	
495.6	0.143122427	
496	0.142914128	
496.3	0.142796787	
496.7	0.142507949	
497	0.141900277	
497.4	0.141536106	
497.7	0.141035724	
498.1	0.14089117	
498.4	0.14044724	
498.8	0.140140447	
499.1	0.139734304	
499.5	0.139416818	
499.8	0.139141158	
500.2	0.138353865	
500.5	0.137885404	
500.9	0.137597247	
501.2	0.137155866	
501.6	0.136741017	
501.9	0.136099495	
502.3	0.135595504	
502.6	0.135175688	
503	0.134715941	
503.3	0.134099455	
503.7	0.133522064	
504	0.133410882	
504.4	0.133202699	
504.7	0.132984883	
505.1	0.132652779	
505.4	0.132479924	
505.8	0.131936481	
506.1	0.131747301	
506.5	0.131413739	
506.8	0.131050379	
507.2	0.13078595	
507.5	0.130635082	
507.9	0.130282443	
508.2	0.129821532	
508.6	0.12946264	
508.9	0.129151733	
509.3	0.12886971	
509.6	0.128864203	
510	0.128456183	
510.3	0.128144879	
510.7	0.127855088	
511	0.127882349	
511.4	0.127828086	
511.7	0.127575233	
512.1	0.12731226	
512.4	0.127309535	
512.8	0.127127561	
513.1	0.126887322	
513.5	0.126555007	
513.8	0.126446625	
514.2	0.126300638	
514.5	0.126085505	
514.9	0.125815887	
515.2	0.125499065	
515.6	0.125233859	
515.9	0.124773658	
516.3	0.124312564	
516.6	0.123896671	
517	0.123415677	
517.3	0.122996934	
517.7	0.122624526	
518	0.122302405	
518.4	0.121922312	
518.7	0.121302218	
519.1	0.120676581	
519.4	0.120304087	
519.8	0.120167481	
520.1	0.119740105	
520.5	0.119396924	
520.8	0.11886501	
521.2	0.118518591	
521.5	0.118228262	
521.9	0.11772701	
522.2	0.117329493	
522.6	0.117099986	
522.9	0.116940414	
523.3	0.116452783	
523.6	0.116037932	
524	0.115798295	
524.3	0.115497051	
524.6	0.115306759	
525	0.114993001	
525.3	0.114641127	
525.7	0.114294069	
526	0.114029815	
526.4	0.113716578	
526.7	0.113286706	
527.1	0.113241774	
527.4	0.112842137	
527.8	0.112503738	
528.1	0.112142092	
528.5	0.111841832	
528.8	0.111743265	
529.2	0.111453988	
529.5	0.111311556	
529.9	0.111191386	
530.2	0.111167541	
530.6	0.110944676	
530.9	0.110594128	
531.3	0.11049586	
531.6	0.11023839	
531.9	0.110046644	
532.3	0.109835118	
532.6	0.109588725	
533	0.109256961	
533.3	0.109035861	
533.7	0.108658686	
534	0.108366149	
534.4	0.108361449	
534.7	0.108207677	
535.1	0.107997472	
535.4	0.10777761	
535.8	0.107654121	
536.1	0.107440232	
536.5	0.107295508	
536.8	0.107269806	
537.2	0.107200806	
537.5	0.107129714	
537.8	0.10681185	
538.2	0.106487082	
538.5	0.106392473	
538.9	0.10635859	
539.2	0.106198245	
539.6	0.105920138	
539.9	0.10593958	
540.3	0.105948631	
540.6	0.1057742	
541	0.105535837	
541.3	0.105366668	
541.7	0.105243896	
542	0.105065734	
542.3	0.104869071	
542.7	0.104718546	
543	0.104687656	
543.4	0.104706733	
543.7	0.1045895	
544.1	0.104398648	
544.4	0.104078399	
544.8	0.104046757	
545.1	0.104017527	
545.5	0.104051098	
545.8	0.104103761	
546.1	0.104120062	
546.5	0.104071985	
546.8	0.103822918	
547.2	0.103801511	
547.5	0.103687904	
547.9	0.103599297	
548.2	0.103861443	
548.6	0.103910697	
548.9	0.103823088	
549.3	0.1036845	
549.6	0.103540353	
549.9	0.103334764	
550.3	0.103292551	
550.6	0.103302096	
551	0.10312038	
551.3	0.103081095	
551.7	0.102922142	
552	0.102684905	
552.4	0.10250154	
552.7	0.102516431	
553	0.102286505	
553.4	0.102071913	
553.7	0.101915551	
554.1	0.101614401	
554.4	0.101482281	
554.8	0.101344202	
555.1	0.10102712	
555.5	0.100854426	
555.8	0.100682965	
556.1	0.100399227	
556.5	0.100195845	
556.8	0.100221157	
557.2	0.100138601	
557.5	0.100108997	
557.9	0.100188776	
558.2	0.100065766	
558.6	0.099940606	
558.9	0.100005824	
559.2	0.099951434	
559.6	0.09993835	
559.9	0.099804811	
560.3	0.099688553	
560.6	0.099436984	
561	0.099468945	
561.3	0.099208644	
561.6	0.099033638	
562	0.099078016	
562.3	0.099196361	
562.7	0.099186602	
563	0.099256808	
563.4	0.099338056	
563.7	0.099470281	
564	0.099445373	
564.4	0.099759221	
564.7	0.099801919	
565.1	0.100167062	
565.4	0.100319254	
565.8	0.100482246	
566.1	0.100332587	
566.4	0.100241825	
566.8	0.10015793	
567.1	0.100175488	
567.5	0.100418887	
567.8	0.100620772	
568.2	0.10074588	
568.5	0.100927115	
568.8	0.101007395	
569.2	0.101249274	
569.5	0.101663313	
569.9	0.102208198	
570.2	0.102721662	
570.6	0.103131506	
570.9	0.103625403	
571.2	0.103936253	
571.6	0.104332273	
571.9	0.104776265	
572.3	0.105097085	
572.6	0.105540245	
573	0.105869212	
573.3	0.106305502	
573.6	0.106674343	
574	0.107327295	
574.3	0.10804776	
574.7	0.108552171	
575	0.109152816	
575.3	0.109718531	
575.7	0.110429246	
576	0.111407574	
576.4	0.112230325	
576.7	0.113230954	
577.1	0.114076787	
577.4	0.115166581	
577.7	0.116019965	
578.1	0.116819241	
578.4	0.117818515	
578.8	0.118936839	
579.1	0.120173934	
579.4	0.121319489	
579.8	0.122383692	
580.1	0.123642097	
580.5	0.12494358	
580.8	0.126078701	
581.2	0.127355622	
581.5	0.128583779	
581.8	0.130202807	
582.2	0.131560024	
582.5	0.133011748	
582.9	0.13437397	
583.2	0.135628929	
583.5	0.136931549	
583.9	0.13825725	
584.2	0.139593497	
584.6	0.140848555	
584.9	0.142297093	
585.2	0.143820798	
585.6	0.145293343	
585.9	0.147050753	
586.3	0.148446872	
586.6	0.150050236	
586.9	0.151527841	
587.3	0.152989822	
587.6	0.154629416	
588	0.156202611	
588.3	0.158287088	
588.6	0.160104128	
589	0.161777539	
589.3	0.163389493	
589.7	0.165149431	
590	0.166877718	
590.3	0.168683197	
590.7	0.170685927	
591	0.172669019	
591.4	0.174558039	
591.7	0.176764098	
592	0.178403959	
592.4	0.180031896	
592.7	0.182312799	
593.1	0.18442687	
593.4	0.186343368	
593.7	0.188732941	
594.1	0.191141815	
594.4	0.193459928	
594.8	0.196192877	
595.1	0.198787727	
595.4	0.201460161	
595.8	0.204226325	
596.1	0.207288268	
596.5	0.209867389	
596.8	0.213342228	
597.1	0.216616849	
597.5	0.21989536	
597.8	0.222934672	
598.1	0.226573624	
598.5	0.229608027	
598.8	0.233132787	
599.2	0.236187323	
599.5	0.239654489	
599.8	0.243044947	
600.2	0.246771049	
600.5	0.249667996	
600.9	0.252744812	
601.2	0.255967821	
601.5	0.259640498	
601.9	0.262947372	
602.2	0.266539683	
602.5	0.269234833	
602.9	0.271947991	
603.2	0.274546324	
603.6	0.276462792	
603.9	0.278718349	
604.2	0.280336582	
604.6	0.282568741	
604.9	0.284420074	
605.2	0.286060494	
605.6	0.287094411	
605.9	0.288276835	
606.3	0.29008344	
606.6	0.291508106	
606.9	0.292954569	
607.3	0.294959161	
607.6	0.296516791	
608	0.297785409	
608.3	0.299026271	
608.6	0.300184966	
609	0.301023549	
609.3	0.302622948	
609.6	0.30412229	
610	0.305023645	
610.3	0.306033273	
610.6	0.307051838	
611	0.307909425	
611.3	0.308851408	
611.7	0.310085946	
612	0.310936495	
612.3	0.311638373	
612.7	0.312717587	
613	0.313479743	
613.3	0.314155499	
613.7	0.315270912	
614	0.316691107	
614.4	0.318242289	
614.7	0.319138707	
615	0.319948465	
615.4	0.321430588	
615.7	0.322927768	
616	0.324648867	
616.4	0.326179581	
616.7	0.326842942	
617	0.328111597	
617.4	0.329278252	
617.7	0.329596453	
618.1	0.329451912	
618.4	0.330379796	
618.7	0.332260322	
619.1	0.333271654	
619.4	0.334034757	
619.7	0.335267508	
620.1	0.336851047	
620.4	0.337423087	
620.7	0.33755786	
621.1	0.337907238	
621.4	0.339742085	
621.7	0.341040866	
622.1	0.342775127	
622.4	0.343225379	
622.8	0.343634055	
623.1	0.343921143	
623.4	0.344682055	
623.8	0.345399196	
624.1	0.347043017	
624.4	0.348811785	
624.8	0.350393971	
625.1	0.351414408	
625.4	0.353431269	
625.8	0.353409349	
626.1	0.354443402	
626.4	0.356938978	
626.8	0.358794863	
627.1	0.360036504	
627.4	0.360826848	
627.8	0.361822862	
628.1	0.362359048	
628.4	0.363659086	
628.8	0.364004898	
629.1	0.364302598	
629.5	0.365571941	
629.8	0.365621839	
630.1	0.365173642	
630.5	0.366682899	
630.8	0.367114192	
631.1	0.367356813	
631.5	0.369236472	
631.8	0.370747746	
632.1	0.372024702	
632.5	0.373892502	
632.8	0.376526598	
633.1	0.37765766	
633.5	0.380269481	
633.8	0.382153355	
634.1	0.382647168	
634.5	0.384161963	
634.8	0.385508148	
635.1	0.385428834	
635.5	0.386161459	
635.8	0.385913479	
636.1	0.386711025	
636.5	0.38509288	
636.8	0.385880451	
637.1	0.386576584	
637.5	0.387988247	
637.8	0.388125795	
638.1	0.388023649	
638.5	0.388123908	
638.8	0.388799897	
639.1	0.389347248	
639.5	0.390462286	
639.8	0.390271767	
640.1	0.391019408	
640.5	0.392702796	
640.8	0.392402836	
641.1	0.391742621	
641.5	0.39289416	
641.8	0.393418701	
642.1	0.394793066	
642.5	0.395490837	
642.8	0.397068623	
643.1	0.397760862	
643.5	0.398975708	
643.8	0.401101111	
644.1	0.401106491	
644.5	0.401971222	
644.8	0.402939642	
645.1	0.404986437	
645.5	0.406568	
645.8	0.407132958	
646.1	0.408410965	
646.5	0.408762682	
646.8	0.410218437	
647.1	0.409621154	
647.4	0.411225991	
647.8	0.410825376	
648.1	0.410945773	
648.4	0.412468135	
648.8	0.410923078	
649.1	0.41256538	
649.4	0.414516033	
649.8	0.416310429	
650.1	0.418881271	
650.4	0.420466062	
650.8	0.421525354	
651.1	0.422945453	
651.4	0.425621662	
651.8	0.427020631	
652.1	0.428115935	
652.4	0.431803909	
652.8	0.434021192	
653.1	0.434330037	
653.4	0.436629458	
653.7	0.437321254	
654.1	0.436533446	
654.4	0.442026605	
654.7	0.444422879	
655.1	0.447025452	
655.4	0.450384014	
655.7	0.454328423	
656.1	0.457303751	
656.4	0.459158615	
656.7	0.46156413	
657.1	0.463379657	
657.4	0.467694084	
657.7	0.468848191	
658	0.471320211	
658.4	0.474667606	
658.7	0.477733304	
659	0.483582653	
659.4	0.486733519	
659.7	0.488928884	
660	0.492553942	
660.4	0.498996156	
660.7	0.503817563	
661	0.50428231	
661.3	0.512382991	
661.7	0.518810767	
662	0.521497784	
662.3	0.526913248	
662.7	0.52811156	
663	0.532631902	
663.3	0.536946156	
663.7	0.539696244	
664	0.546160742	
664.3	0.552550302	
664.6	0.557104856	
665	0.55819726	
665.3	0.557969834	
665.6	0.559834859	
666	0.56425895	
666.3	0.570115329	
666.6	0.573322074	
666.9	0.582337251	
667.3	0.583397563	
667.6	0.582245182	
667.9	0.585864689	
668.3	0.588538131	
668.6	0.591242548	
668.9	0.597471701	
669.3	0.597118343	
669.6	0.597246248	
669.9	0.603384183	
670.2	0.608266148	
670.6	0.60399327	
670.9	0.615365185	
671.2	0.618935764	
671.6	0.615005395	
671.9	0.6242739	
672.2	0.634275718	
672.5	0.624268854	
672.9	0.628813181	
673.2	0.629967774	
673.5	0.625977864	
673.8	0.6238946	
674.2	0.628648059	
674.5	0.625438562	
674.8	0.636707247	
675.2	0.633617671	
675.5	0.626603237	
675.8	0.618167878	
676.1	0.624056609	
676.5	0.618216921	
676.8	0.620112738	
677.1	0.620084009	
677.5	0.616348008	
677.8	0.617777951	
678.1	0.625119888	
678.4	0.620250942	
678.8	0.629106565	
679.1	0.629789488	
679.4	0.640557749	
679.7	0.62953249	
680.1	0.638621153	
680.4	0.654649515	
680.7	0.651850268	
681.1	0.654331269	
681.4	0.639507402	
681.7	0.631413479	
682	0.62256452	
682.4	0.61634788	
682.7	0.618493595	
683	0.616406394	
683.3	0.625986804	
683.7	0.627833422	
684	0.613712442	
684.3	0.619500595	
684.7	0.614491021	
685	0.623633272	
685.3	0.618356726	
685.6	0.619018002	
686	0.615571643	
686.3	0.625189796	
686.6	0.624117972	
686.9	0.62521904	
687.3	0.620498782	
687.6	0.625345777	
687.9	0.624679359	
688.2	0.631400884	
688.6	0.637718648	
688.9	0.646591225	
689.2	0.649804579	
689.5	0.667542719	
689.9	0.637931857	
690.2	0.633564367	
690.5	0.643084923	
690.8	0.640756323	
691.2	0.638296511	
691.5	0.636464972	
691.8	0.651388116	
