Wavelength [nm]	DAC down [m-1]	Fitted DAC down [1/m]
273.7	NA	NA
274.1	NA	NA
274.5	NA	NA
274.8	NA	NA
275.2	NA	NA
275.6	NA	NA
276.0	NA	NA
276.3	NA	NA
276.7	NA	NA
277.1	NA	NA
277.5	NA	NA
277.8	NA	NA
278.2	NA	NA
278.6	NA	NA
278.9	NA	NA
279.3	NA	NA
279.7	NA	NA
280.1	NA	NA
280.4	NA	NA
280.8	NA	NA
281.2	NA	NA
281.5	NA	NA
281.9	NA	NA
282.3	NA	NA
282.7	NA	NA
283.0	NA	NA
283.4	NA	NA
283.8	NA	NA
284.1	NA	NA
284.5	NA	NA
284.9	NA	NA
285.3	NA	NA
285.6	NA	NA
286.0	NA	NA
286.4	NA	NA
286.8	NA	NA
287.1	NA	NA
287.5	NA	NA
287.9	NA	NA
288.2	NA	NA
288.6	NA	NA
289.0	NA	NA
289.4	NA	NA
289.7	NA	0.572028412
290.1	NA	0.568811784
290.5	NA	0.565612987
290.8	NA	0.562432955
291.2	NA	0.559270802
291.6	NA	0.55612669
292.0	NA	0.553000757
292.3	NA	0.549892402
292.7	NA	0.546801769
293.1	NA	0.543728762
293.4	NA	0.540673272
293.8	NA	0.53763545
294.2	NA	0.534614947
294.6	NA	0.531611165
294.9	NA	0.528624997
295.3	NA	0.525655851
295.7	NA	0.522703128
296.0	NA	0.519767725
296.4	NA	0.516848563
296.8	NA	0.513946749
297.1	NA	0.511060985
297.5	NA	0.508191664
297.9	NA	0.505338921
298.3	NA	0.502502192
298.6	NA	0.499681614
299.0	NA	0.496877103
299.4	NA	0.494088564
299.7	NA	0.491316123
300.1	NA	0.488559246
300.5	NA	0.485818281
300.9	NA	0.483092921
301.2	NA	0.48038285
301.6	NA	0.477688431
302.0	NA	0.475009118
302.3	NA	0.472345048
302.7	NA	0.469696576
303.1	NA	0.467062741
303.4	NA	0.464443887
303.8	NA	0.461840362
304.2	NA	0.459251216
304.6	NA	0.456676799
304.9	NA	0.454117235
305.3	NA	0.451572222
305.7	NA	0.449041472
306.0	NA	0.446525325
306.4	NA	0.444023271
306.8	NA	0.441535853
307.1	NA	0.439062164
307.5	NA	0.436602538
307.9	NA	0.434157298
308.3	NA	0.431725746
308.6	NA	0.429308014
309.0	NA	0.426903822
309.4	NA	0.424513487
309.7	NA	0.422136729
310.1	NA	0.419773481
310.5	NA	0.417423647
310.8	NA	0.415087358
311.2	NA	0.412763951
311.6	NA	0.410454116
312.0	NA	0.408157021
312.3	NA	0.405873164
312.7	NA	0.403602453
313.1	NA	0.401344447
313.4	NA	0.399099443
313.8	NA	0.396866996
314.2	NA	0.394647403
314.5	NA	0.39244023
314.9	NA	0.390245572
315.3	NA	0.388063377
315.6	NA	0.385893917
316.0	NA	0.383736224
316.4	NA	0.381591135
316.8	NA	0.379458209
317.1	NA	0.3773372
317.5	NA	0.3752284
317.9	NA	0.373131385
318.2	NA	0.371046433
318.6	NA	0.368973473
319.0	NA	0.366911927
319.3	NA	0.36486206
319.7	NA	0.362824328
320.1	0.324609444	0.360797637
320.4	0.323479506	0.3587826
320.8	0.336837407	0.356778979
321.2	0.327756136	0.354786714
321.6	0.330557985	0.35280574
321.9	0.337114237	0.350836146
322.3	0.329640181	0.348877389
322.7	0.330536787	0.346930053
323.0	0.321530668	0.344993743
323.4	0.332763105	0.343068084
323.8	0.326186692	0.341153806
324.1	0.324947551	0.339249735
324.5	0.324185403	0.337357075
324.9	0.321541565	0.335474969
325.2	0.32643691	0.333603368
325.6	0.322791036	0.331742516
326.0	0.316110015	0.329892044
326.3	0.317135347	0.328052198
326.7	0.31759947	0.326222761
327.1	0.321935992	0.324403527
327.4	0.313078488	0.322594741
327.8	0.311124412	0.320796187
328.2	0.309252002	0.319007806
328.6	0.309052746	0.317229688
328.9	0.304618787	0.315461487
329.3	0.304111599	0.313703283
329.7	0.305023574	0.311955168
330.0	0.301564659	0.310216649
330.4	0.301478047	0.308488249
330.8	0.299332662	0.306769623
331.1	0.29529577	0.305060429
331.5	0.298319793	0.303361319
331.9	0.296111123	0.301671536
332.2	0.30174005	0.299991301
332.6	0.305365042	0.298320837
333.0	0.30586518	0.296659545
333.3	0.306543265	0.295007772
333.7	0.304451692	0.293365335
334.1	0.306266059	0.291732175
334.4	0.305528138	0.290108238
334.8	0.305238029	0.288493613
335.2	0.307667307	0.286887974
335.5	0.301754812	0.285291536
335.9	0.303505024	0.283703719
336.3	0.298314841	0.282125389
336.6	0.291817642	0.280555713
337.0	0.290186245	0.278995029
337.4	0.289171551	0.277443153
337.7	0.287743769	0.275899908
338.1	0.289987754	0.274365507
338.5	0.288549939	0.272839763
338.8	0.286388968	0.271322503
339.2	0.280004797	0.269813931
339.6	0.279078453	0.268313996
340.0	0.27989903	0.266822273
340.3	0.278745415	0.265339214
340.7	0.277347521	0.263864278
341.1	0.278239137	0.262397903
341.4	0.278067392	0.2609398
341.8	0.276714568	0.259489678
342.2	0.271836055	0.258047971
342.5	0.271983105	0.256614278
342.9	0.272231303	0.255188786
343.3	0.272422277	0.253771445
343.6	0.273935485	0.252361979
344.0	0.269800244	0.250960342
344.4	0.268878861	0.249566834
344.7	0.268878858	0.248180951
345.1	0.264702583	0.246803104
345.5	0.261760871	0.245432908
345.8	0.262285998	0.244070433
346.2	0.262182664	0.242715747
346.6	0.260775115	0.241368579
346.9	0.256729152	0.240028999
347.3	0.25596967	0.238697186
347.7	0.251636734	0.237372543
348.0	0.248479489	0.236055689
348.4	0.244956612	0.23474614
348.8	0.243029729	0.233443962
349.1	0.243335086	0.232149116
349.5	0.241309615	0.230861562
349.9	0.236599098	0.229581253
350.2	0.233975311	0.228308256
350.6	0.229825102	0.227042318
351.0	0.229650108	0.225783505
351.3	0.228299533	0.224531982
351.7	0.22614923	0.223287189
352.0	0.223505385	0.222049709
352.4	0.222311004	0.220818986
352.8	0.219812067	0.219595285
353.1	0.217148369	0.218378571
353.5	0.214732762	0.217168598
353.9	0.212776184	0.215965427
354.2	0.210811136	0.214769122
354.6	0.209300108	0.213579345
355.0	0.206602388	0.212396454
355.3	0.203988376	0.211220213
355.7	0.202554284	0.210050486
356.1	0.200716277	0.208887526
356.4	0.199018443	0.20773091
356.8	0.194543212	0.206580986
357.2	0.194167029	0.205437425
357.5	0.193269554	0.204300198
357.9	0.192671423	0.203169546
358.3	0.191240741	0.202045244
358.6	0.189320227	0.200927072
359.0	0.187661494	0.199815459
359.4	0.185458073	0.198709905
359.7	0.183422044	0.197610647
360.1	0.183128913	0.196517564
360.5	0.183334839	0.195430526
360.8	0.185075437	0.194349773
361.2	0.182802984	0.193275085
361.6	0.180476412	0.192206252
361.9	0.178940031	0.191143681
362.3	0.178696081	0.1900869
362.6	0.179284506	0.189036135
363.0	0.179222233	0.187991263
363.4	0.180103168	0.186952084
363.7	0.180204882	0.185918992
364.1	0.178484768	0.184891608
364.5	0.176927231	0.183870074
364.8	0.176629223	0.182854182
365.2	0.176286968	0.181844071
365.6	0.176871634	0.180839543
365.9	0.17680487	0.17984081
366.3	0.176394422	0.178847429
366.7	0.176336472	0.177859865
367.0	0.176131642	0.176877674
367.4	0.175823985	0.175901067
367.8	0.176693473	0.174930017
368.1	0.178019209	0.173964324
368.5	0.177835721	0.173004045
368.9	0.177156905	0.172049306
369.2	0.177159207	0.171099675
369.6	0.176280312	0.170155603
369.9	0.175645809	0.169216661
370.3	0.174769825	NA
370.7	0.173738559	NA
371.0	0.172941269	NA
371.4	0.171894913	NA
371.8	0.170768307	NA
372.1	0.170388145	NA
372.5	0.170316448	NA
372.9	0.17053087	NA
373.2	0.170172676	NA
373.6	0.170572199	NA
374.0	0.170865314	NA
374.3	0.171283666	NA
374.7	0.171257344	NA
375.0	0.172347778	NA
375.4	0.17282323	NA
375.8	0.173203144	NA
376.1	0.173468214	NA
376.5	0.173546303	NA
376.9	0.173377911	NA
377.2	0.173814397	NA
377.6	0.174503891	NA
378.0	0.175395116	NA
378.3	0.176140068	NA
378.7	0.176815535	NA
379.0	0.175876835	NA
379.4	0.176561412	NA
379.8	0.176592967	NA
380.1	0.176662307	NA
380.5	0.175977415	NA
380.9	0.176022604	NA
381.2	0.176424169	NA
381.6	0.175399071	NA
382.0	0.175037364	NA
382.3	0.173798801	NA
382.7	0.173711467	NA
383.0	0.173310365	NA
383.4	0.172590804	NA
383.8	0.172822959	NA
384.1	0.172469141	NA
384.5	0.173668585	NA
384.9	0.173473316	NA
385.2	0.172988954	NA
385.6	0.173428205	NA
385.9	0.173645031	NA
386.3	0.17376037	NA
386.7	0.173911018	NA
387.0	0.174608264	NA
387.4	0.174905074	NA
387.8	0.17416095	NA
388.1	0.174091241	NA
388.5	0.173243832	NA
388.8	0.172786225	NA
389.2	0.172188041	NA
389.6	0.172741487	NA
389.9	0.172452319	NA
390.3	0.172729075	NA
390.7	0.172921363	NA
391.0	0.172883708	NA
391.4	0.173230555	NA
391.7	0.173265383	NA
392.1	0.174724413	NA
392.5	0.175194172	NA
392.8	0.176634567	NA
393.2	0.177491312	NA
393.6	0.177423918	NA
393.9	0.178570669	NA
394.3	0.17850075	NA
394.6	0.177687357	NA
395.0	0.177167628	NA
395.4	0.176038423	NA
395.7	0.176842788	NA
396.1	0.175604023	NA
396.5	0.175553619	NA
396.8	0.174980524	NA
397.2	0.175023044	NA
397.5	0.175075862	NA
397.9	0.175082051	NA
398.3	0.175713712	NA
398.6	0.17578513	NA
399.0	0.176211779	NA
399.3	0.176532264	NA
399.7	0.176031368	NA
400.1	0.175860782	NA
400.4	0.175636942	NA
400.8	0.175925872	NA
401.2	0.175899488	NA
401.5	0.176506162	NA
401.9	0.176167604	NA
402.2	0.17590447	NA
402.6	0.176438168	NA
403.0	0.176541298	NA
403.3	0.177248345	NA
403.7	0.17795975	NA
404.0	0.178444148	NA
404.4	0.17966842	NA
404.8	0.180051662	NA
405.1	0.180071766	NA
405.5	0.179622837	NA
405.8	0.18026486	NA
406.2	0.181122285	NA
406.6	0.181946912	NA
406.9	0.182429137	NA
407.3	0.182819556	NA
407.7	0.183343813	NA
408.0	0.183778618	NA
408.4	0.183589468	NA
408.7	0.183609229	NA
409.1	0.18477101	NA
409.5	0.184985474	NA
409.8	0.185628497	NA
410.2	0.186060695	NA
410.5	0.18653481	NA
410.9	0.186856639	NA
411.3	0.186756848	NA
411.6	0.186746252	NA
412.0	0.187441025	NA
412.3	0.188026267	NA
412.7	0.189097056	NA
413.1	0.189581657	NA
413.4	0.19031232	NA
413.8	0.190176544	NA
414.1	0.190278275	NA
414.5	0.190256463	NA
414.9	0.191045141	NA
415.2	0.191602743	NA
415.6	0.191957261	NA
415.9	0.192037125	NA
416.3	0.192063923	NA
416.7	0.19134222	NA
417.0	0.190790842	NA
417.4	0.191403818	NA
417.7	0.191835319	NA
418.1	0.192149662	NA
418.5	0.192217069	NA
418.8	0.191969855	NA
419.2	0.191593651	NA
419.5	0.191319056	NA
419.9	0.191180853	NA
420.3	0.191016791	NA
420.6	0.191416496	NA
421.0	0.19191139	NA
421.3	0.191467811	NA
421.7	0.191072169	NA
422.1	0.190930116	NA
422.4	0.190549349	NA
422.8	0.190887317	NA
423.1	0.190859722	NA
423.5	0.191282937	NA
423.9	0.191585587	NA
424.2	0.191907228	NA
424.6	0.192165706	NA
424.9	0.191823734	NA
425.3	0.192085408	NA
425.6	0.192289294	NA
426.0	0.192450047	NA
426.4	0.19317853	NA
426.7	0.193247079	NA
427.1	0.193924931	NA
427.4	0.194330844	NA
427.8	0.194853344	NA
428.2	0.195264156	NA
428.5	0.195528481	NA
428.9	0.196268477	NA
429.2	0.196633956	NA
429.6	0.196787318	NA
430.0	0.19670744	NA
430.3	0.197100082	NA
430.7	0.197664054	NA
431.0	0.197442519	NA
431.4	0.197461785	NA
431.7	0.197519926	NA
432.1	0.19810453	NA
432.5	0.198256862	NA
432.8	0.198058673	NA
433.2	0.19832034	NA
433.5	0.198849707	NA
433.9	0.199654034	NA
434.3	0.199343063	NA
434.6	0.199341491	NA
435.0	0.200119956	NA
435.3	0.200292647	NA
435.7	0.20009983	NA
436.0	0.200043174	NA
436.4	0.20038396	NA
436.8	0.200278141	NA
437.1	0.20057739	NA
437.5	0.200350623	NA
437.8	0.200491884	NA
438.2	0.2007234	NA
438.5	0.200279907	NA
438.9	0.199646914	NA
439.3	0.198922347	NA
439.6	0.199013912	NA
440.0	0.198555903	NA
440.3	0.197991238	NA
440.7	0.198111935	NA
441.0	0.197046321	NA
441.4	0.196300747	NA
441.8	0.195338522	NA
442.1	0.194746554	NA
442.5	0.194279632	NA
442.8	0.194218978	NA
443.2	0.194010671	NA
443.5	0.192732404	NA
443.9	0.192440131	NA
444.3	0.191479143	NA
444.6	0.190900519	NA
445.0	0.190593272	NA
445.3	0.189947873	NA
445.7	0.189050771	NA
446.0	0.18831878	NA
446.4	0.188126612	NA
446.8	0.187031049	NA
447.1	0.186236207	NA
447.5	0.186533411	NA
447.8	0.185658694	NA
448.2	0.185592753	NA
448.5	0.185330548	NA
448.9	0.184575791	NA
449.3	0.184254193	NA
449.6	0.183676627	NA
450.0	0.183323171	NA
450.3	0.182690549	NA
450.7	0.182371854	NA
451.0	0.182252479	NA
451.4	0.181497557	NA
451.8	0.181099342	NA
452.1	0.180656207	NA
452.5	0.18023313	NA
452.8	0.180314004	NA
453.2	0.180006905	NA
453.5	0.179952857	NA
453.9	0.17948739	NA
454.2	0.179125001	NA
454.6	0.179269336	NA
455.0	0.179047317	NA
455.3	0.179243948	NA
455.7	0.17941102	NA
456.0	0.179385891	NA
456.4	0.179155827	NA
456.7	0.178944725	NA
457.1	0.178819187	NA
457.4	0.17890173	NA
457.8	0.179345773	NA
458.2	0.179099906	NA
458.5	0.178900277	NA
458.9	0.179079206	NA
459.2	0.178773162	NA
459.6	0.17893137	NA
459.9	0.178744137	NA
460.3	0.178529462	NA
460.6	0.178030624	NA
461.0	0.177645313	NA
461.4	0.177678407	NA
461.7	0.177139109	NA
462.1	0.177183111	NA
462.4	0.17693587	NA
462.8	0.176166055	NA
463.1	0.175715617	NA
463.5	0.174985056	NA
463.8	0.174577618	NA
464.2	0.174084131	NA
464.5	0.173731466	NA
464.9	0.173643638	NA
465.3	0.172981129	NA
465.6	0.172796364	NA
466.0	0.172025983	NA
466.3	0.171063485	NA
466.7	0.170677667	NA
467.0	0.170202605	NA
467.4	0.169709222	NA
467.7	0.169062202	NA
468.1	0.168380803	NA
468.5	0.168099815	NA
468.8	0.167514109	NA
469.2	0.166889447	NA
469.5	0.166250985	NA
469.9	0.165920612	NA
470.2	0.165590175	NA
470.6	0.165038746	NA
470.9	0.164351027	NA
471.3	0.164082974	NA
471.6	0.16362023	NA
472.0	0.16284969	NA
472.3	0.162179602	NA
472.7	0.161512913	NA
473.1	0.160731522	NA
473.4	0.159693553	NA
473.8	0.15900307	NA
474.1	0.158046858	NA
474.5	0.157049658	NA
474.8	0.156557386	NA
475.2	0.155520762	NA
475.5	0.154845688	NA
475.9	0.154507672	NA
476.2	0.153773214	NA
476.6	0.153281926	NA
476.9	0.152736619	NA
477.3	0.152258933	NA
477.7	0.151728853	NA
478.0	0.15153744	NA
478.4	0.151082097	NA
478.7	0.150562817	NA
479.1	0.150321252	NA
479.4	0.149669623	NA
479.8	0.149238129	NA
480.1	0.148869096	NA
480.5	0.148301451	NA
480.8	0.148033259	NA
481.2	0.147738919	NA
481.5	0.147459013	NA
481.9	0.147006339	NA
482.2	0.146831285	NA
482.6	0.146437568	NA
482.9	0.145863135	NA
483.3	0.145702264	NA
483.7	0.145519033	NA
484.0	0.145252382	NA
484.4	0.145187171	NA
484.7	0.145136291	NA
485.1	0.145108371	NA
485.4	0.144836465	NA
485.8	0.144912737	NA
486.1	0.144918464	NA
486.5	0.144856318	NA
486.8	0.144867673	NA
487.2	0.144839693	NA
487.5	0.144729068	NA
487.9	0.144856335	NA
488.2	0.144903066	NA
488.6	0.144901754	NA
488.9	0.144859197	NA
489.3	0.144617802	NA
489.6	0.144455966	NA
490.0	0.144380405	NA
490.3	0.144207819	NA
490.7	0.144085068	NA
491.1	0.1439502	NA
491.4	0.143969933	NA
491.8	0.143974338	NA
492.1	0.143761533	NA
492.5	0.143590606	NA
492.8	0.143463636	NA
493.2	0.143718307	NA
493.5	0.143734259	NA
493.9	0.143809275	NA
494.2	0.143785313	NA
494.6	0.14388175	NA
494.9	0.143767323	NA
495.3	0.143557446	NA
495.6	0.143122427	NA
496.0	0.142914128	NA
496.3	0.142796787	NA
496.7	0.142507949	NA
497.0	0.141900277	NA
497.4	0.141536106	NA
497.7	0.141035724	NA
498.1	0.14089117	NA
498.4	0.14044724	NA
498.8	0.140140447	NA
499.1	0.139734304	NA
499.5	0.139416818	NA
499.8	0.139141158	NA
500.2	0.138353865	NA
500.5	0.137885404	NA
500.9	0.137597247	NA
501.2	0.137155866	NA
501.6	0.136741017	NA
501.9	0.136099495	NA
502.3	0.135595504	NA
502.6	0.135175688	NA
503.0	0.134715941	NA
503.3	0.134099455	NA
503.7	0.133522064	NA
504.0	0.133410882	NA
504.4	0.133202699	NA
504.7	0.132984883	NA
505.1	0.132652779	NA
505.4	0.132479924	NA
505.8	0.131936481	NA
506.1	0.131747301	NA
506.5	0.131413739	NA
506.8	0.131050379	NA
507.2	0.13078595	NA
507.5	0.130635082	NA
507.9	0.130282443	NA
508.2	0.129821532	NA
508.6	0.12946264	NA
508.9	0.129151733	NA
509.3	0.12886971	NA
509.6	0.128864203	NA
510.0	0.128456183	NA
510.3	0.128144879	NA
510.7	0.127855088	NA
511.0	0.127882349	NA
511.4	0.127828086	NA
511.7	0.127575233	NA
512.1	0.12731226	NA
512.4	0.127309535	NA
512.8	0.127127561	NA
513.1	0.126887322	NA
513.5	0.126555007	NA
513.8	0.126446625	NA
514.2	0.126300638	NA
514.5	0.126085505	NA
514.9	0.125815887	NA
515.2	0.125499065	NA
515.6	0.125233859	NA
515.9	0.124773658	NA
516.3	0.124312564	NA
516.6	0.123896671	NA
517.0	0.123415677	NA
517.3	0.122996934	NA
517.7	0.122624526	NA
518.0	0.122302405	NA
518.4	0.121922312	NA
518.7	0.121302218	NA
519.1	0.120676581	NA
519.4	0.120304087	NA
519.8	0.120167481	NA
520.1	0.119740105	NA
520.5	0.119396924	NA
520.8	0.11886501	NA
521.2	0.118518591	NA
521.5	0.118228262	NA
521.9	0.11772701	NA
522.2	0.117329493	NA
522.6	0.117099986	NA
522.9	0.116940414	NA
523.3	0.116452783	NA
523.6	0.116037932	NA
524.0	0.115798295	NA
524.3	0.115497051	NA
524.6	0.115306759	NA
525.0	0.114993001	NA
525.3	0.114641127	NA
525.7	0.114294069	NA
526.0	0.114029815	NA
526.4	0.113716578	NA
526.7	0.113286706	NA
527.1	0.113241774	NA
527.4	0.112842137	NA
527.8	0.112503738	NA
528.1	0.112142092	NA
528.5	0.111841832	NA
528.8	0.111743265	NA
529.2	0.111453988	NA
529.5	0.111311556	NA
529.9	0.111191386	NA
530.2	0.111167541	NA
530.6	0.110944676	NA
530.9	0.110594128	NA
531.3	0.11049586	NA
531.6	0.11023839	NA
531.9	0.110046644	NA
532.3	0.109835118	NA
532.6	0.109588725	NA
533.0	0.109256961	NA
533.3	0.109035861	NA
533.7	0.108658686	NA
534.0	0.108366149	NA
534.4	0.108361449	NA
534.7	0.108207677	NA
535.1	0.107997472	NA
535.4	0.10777761	NA
535.8	0.107654121	NA
536.1	0.107440232	NA
536.5	0.107295508	NA
536.8	0.107269806	NA
537.2	0.107200806	NA
537.5	0.107129714	NA
537.8	0.10681185	NA
538.2	0.106487082	NA
538.5	0.106392473	NA
538.9	0.10635859	NA
539.2	0.106198245	NA
539.6	0.105920138	NA
539.9	0.10593958	NA
540.3	0.105948631	NA
540.6	0.1057742	NA
541.0	0.105535837	NA
541.3	0.105366668	NA
541.7	0.105243896	NA
542.0	0.105065734	NA
542.3	0.104869071	NA
542.7	0.104718546	NA
543.0	0.104687656	NA
543.4	0.104706733	NA
543.7	0.1045895	NA
544.1	0.104398648	NA
544.4	0.104078399	NA
544.8	0.104046757	NA
545.1	0.104017527	NA
545.5	0.104051098	NA
545.8	0.104103761	NA
546.1	0.104120062	NA
546.5	0.104071985	NA
546.8	0.103822918	NA
547.2	0.103801511	NA
547.5	0.103687904	NA
547.9	0.103599297	NA
548.2	0.103861443	NA
548.6	0.103910697	NA
548.9	0.103823088	NA
549.3	0.1036845	NA
549.6	0.103540353	NA
549.9	0.103334764	NA
550.3	0.103292551	NA
550.6	0.103302096	NA
551.0	0.10312038	NA
551.3	0.103081095	NA
551.7	0.102922142	NA
552.0	0.102684905	NA
552.4	0.10250154	NA
552.7	0.102516431	NA
553.0	0.102286505	NA
553.4	0.102071913	NA
553.7	0.101915551	NA
554.1	0.101614401	NA
554.4	0.101482281	NA
554.8	0.101344202	NA
555.1	0.10102712	NA
555.5	0.100854426	NA
555.8	0.100682965	NA
556.1	0.100399227	NA
556.5	0.100195845	NA
556.8	0.100221157	NA
557.2	0.100138601	NA
557.5	0.100108997	NA
557.9	0.100188776	NA
558.2	0.100065766	NA
558.6	0.099940606	NA
558.9	0.100005824	NA
559.2	0.099951434	NA
559.6	0.09993835	NA
559.9	0.099804811	NA
560.3	0.099688553	NA
560.6	0.099436984	NA
561.0	0.099468945	NA
561.3	0.099208644	NA
561.6	0.099033638	NA
562.0	0.099078016	NA
562.3	0.099196361	NA
562.7	0.099186602	NA
563.0	0.099256808	NA
563.4	0.099338056	NA
563.7	0.099470281	NA
564.0	0.099445373	NA
564.4	0.099759221	NA
564.7	0.099801919	NA
565.1	0.100167062	NA
565.4	0.100319254	NA
565.8	0.100482246	NA
566.1	0.100332587	NA
566.4	0.100241825	NA
566.8	0.10015793	NA
567.1	0.100175488	NA
567.5	0.100418887	NA
567.8	0.100620772	NA
568.2	0.10074588	NA
568.5	0.100927115	NA
568.8	0.101007395	NA
569.2	0.101249274	NA
569.5	0.101663313	NA
569.9	0.102208198	NA
570.2	0.102721662	NA
570.6	0.103131506	NA
570.9	0.103625403	NA
571.2	0.103936253	NA
571.6	0.104332273	NA
571.9	0.104776265	NA
572.3	0.105097085	NA
572.6	0.105540245	NA
573.0	0.105869212	NA
573.3	0.106305502	NA
573.6	0.106674343	NA
574.0	0.107327295	NA
574.3	0.10804776	NA
574.7	0.108552171	NA
575.0	0.109152816	NA
575.3	0.109718531	NA
575.7	0.110429246	NA
576.0	0.111407574	NA
576.4	0.112230325	NA
576.7	0.113230954	NA
577.1	0.114076787	NA
577.4	0.115166581	NA
577.7	0.116019965	NA
578.1	0.116819241	NA
578.4	0.117818515	NA
578.8	0.118936839	NA
579.1	0.120173934	NA
579.4	0.121319489	NA
579.8	0.122383692	NA
580.1	0.123642097	NA
580.5	0.12494358	NA
580.8	0.126078701	NA
581.2	0.127355622	NA
581.5	0.128583779	NA
581.8	0.130202807	NA
582.2	0.131560024	NA
582.5	0.133011748	NA
582.9	0.13437397	NA
583.2	0.135628929	NA
583.5	0.136931549	NA
583.9	0.13825725	NA
584.2	0.139593497	NA
584.6	0.140848555	NA
584.9	0.142297093	NA
585.2	0.143820798	NA
585.6	0.145293343	NA
585.9	0.147050753	NA
586.3	0.148446872	NA
586.6	0.150050236	NA
586.9	0.151527841	NA
587.3	0.152989822	NA
587.6	0.154629416	NA
588.0	0.156202611	NA
588.3	0.158287088	NA
588.6	0.160104128	NA
589.0	0.161777539	NA
589.3	0.163389493	NA
589.7	0.165149431	NA
590.0	0.166877718	NA
590.3	0.168683197	NA
590.7	0.170685927	NA
591.0	0.172669019	NA
591.4	0.174558039	NA
591.7	0.176764098	NA
592.0	0.178403959	NA
592.4	0.180031896	NA
592.7	0.182312799	NA
593.1	0.18442687	NA
593.4	0.186343368	NA
593.7	0.188732941	NA
