Wavelength [nm]	DAC down [m-1]	Fitted DAC down [1/m]
460.3	0.18	
460.6	0.18	
461.0	0.18	
461.4	0.18	
461.7	0.18	
462.1	0.18	
462.4	0.18	
462.8	0.18	
463.1	0.18	
463.5	0.17	
463.8	0.17	
464.2	0.17	
464.5	0.17	
464.9	0.17	
465.3	0.17	
465.6	0.17	
466.0	0.17	
466.3	0.17	
466.7	0.17	
467.0	0.17	
467.4	0.17	
467.7	0.17	
468.1	0.17	
468.5	0.17	
468.8	0.17	
469.2	0.17	
469.5	0.17	
469.9	0.17	
470.2	0.17	
470.6	0.17	
470.9	0.16	
471.3	0.16	
471.6	0.16	
472.0	0.16	
472.3	0.16	
472.7	0.16	
473.1	0.16	
473.4	0.16	
473.8	0.16	
474.1	0.16	
474.5	0.16	
474.8	0.16	
475.2	0.16	
475.5	0.15	
475.9	0.15	
476.2	0.15	
476.6	0.15	
476.9	0.15	
477.3	0.15	
477.7	0.15	
478.0	0.15	
478.4	0.15	
478.7	0.15	
479.1	0.15	
479.4	0.15	
479.8	0.15	
480.1	0.15	
480.5	0.15	
480.8	0.15	
481.2	0.15	
481.5	0.15	
481.9	0.15	
482.2	0.15	
482.6	0.15	
482.9	0.15	
483.3	0.15	
483.7	0.15	
484.0	0.15	
484.4	0.15	
484.7	0.15	
485.1	0.15	
485.4	0.14	
485.8	0.14	
486.1	0.14	
486.5	0.14	
486.8	0.14	
487.2	0.14	
487.5	0.14	
487.9	0.14	
488.2	0.14	
488.6	0.14	
488.9	0.14	
489.3	0.14	
489.6	0.14	
490.0	0.14	
490.3	0.14	
490.7	0.14	
491.1	0.14	
491.4	0.14	
491.8	0.14	
492.1	0.14	
492.5	0.14	
492.8	0.14	
493.2	0.14	
493.5	0.14	
493.9	0.14	
494.2	0.14	
494.6	0.14	
494.9	0.14	
495.3	0.14	
495.6	0.14	
496.0	0.14	
496.3	0.14	
496.7	0.14	
497.0	0.14	
497.4	0.14	
497.7	0.14	
498.1	0.14	
498.4	0.14	
498.8	0.14	
499.1	0.14	
499.5	0.14	
499.8	0.14	
500.2	0.14	
500.5	0.14	
500.9	0.14	
501.2	0.14	
501.6	0.14	
501.9	0.14	
502.3	0.14	
502.6	0.14	
503.0	0.13	
503.3	0.13	
503.7	0.13	
504.0	0.13	
504.4	0.13	
504.7	0.13	
505.1	0.13	
505.4	0.13	
505.8	0.13	
506.1	0.13	
506.5	0.13	
506.8	0.13	
507.2	0.13	
507.5	0.13	
507.9	0.13	
508.2	0.13	
508.6	0.13	
508.9	0.13	
509.3	0.13	
509.6	0.13	
510.0	0.13	
510.3	0.13	
510.7	0.13	
511.0	0.13	
511.4	0.13	
511.7	0.13	
512.1	0.13	
512.4	0.13	
512.8	0.13	
513.1	0.13	
513.5	0.13	
513.8	0.13	
514.2	0.13	
514.5	0.13	
514.9	0.13	
515.2	0.13	
515.6	0.13	
515.9	0.12	
516.3	0.12	
516.6	0.12	
517.0	0.12	
517.3	0.12	
517.7	0.12	
518.0	0.12	
518.4	0.12	
518.7	0.12	
519.1	0.12	
519.4	0.12	
519.8	0.12	
520.1	0.12	
520.5	0.12	
520.8	0.12	
521.2	0.12	
521.5	0.12	
521.9	0.12	
522.2	0.12	
522.6	0.12	
522.9	0.12	
523.3	0.12	
523.6	0.12	
524.0	0.12	
524.3	0.12	
524.6	0.12	
525.0	0.11	
525.3	0.11	
525.7	0.11	
526.0	0.11	
526.4	0.11	
526.7	0.11	
527.1	0.11	
527.4	0.11	
527.8	0.11	
528.1	0.11	
528.5	0.11	
528.8	0.11	
529.2	0.11	
529.5	0.11	
529.9	0.11	
530.2	0.11	
530.6	0.11	
530.9	0.11	
531.3	0.11	
531.6	0.11	
531.9	0.11	
532.3	0.11	
532.6	0.11	
533.0	0.11	
533.3	0.11	
533.7	0.11	
534.0	0.11	
534.4	0.11	
534.7	0.11	
535.1	0.11	
535.4	0.11	
535.8	0.11	
536.1	0.11	
536.5	0.11	
536.8	0.11	
537.2	0.11	
537.5	0.11	
537.8	0.11	
538.2	0.11	
538.5	0.11	
538.9	0.11	
539.2	0.11	
539.6	0.11	
539.9	0.11	
540.3	0.11	
540.6	0.11	
541.0	0.11	
541.3	0.11	
541.7	0.11	
542.0	0.11	
542.3	0.10	
542.7	0.10	
543.0	0.10	
543.4	0.10	
543.7	0.10	
544.1	0.10	
544.4	0.10	
544.8	0.10	
545.1	0.10	
545.5	0.10	
545.8	0.10	
546.1	0.10	
546.5	0.10	
546.8	0.10	
547.2	0.10	
547.5	0.10	
547.9	0.10	
548.2	0.10	
548.6	0.10	
548.9	0.10	
549.3	0.10	
549.6	0.10	
549.9	0.10	
550.3	0.10	
550.6	0.10	
551.0	0.10	
551.3	0.10	
551.7	0.10	
552.0	0.10	
552.4	0.10	
552.7	0.10	
553.0	0.10	
553.4	0.10	
553.7	0.10	
554.1	0.10	
554.4	0.10	
554.8	0.10	
555.1	0.10	
555.5	0.10	
555.8	0.10	
556.1	0.10	
556.5	0.10	
556.8	0.10	
557.2	0.10	
557.5	0.10	
557.9	0.10	
558.2	0.10	
558.6	0.10	
558.9	0.10	
559.2	0.10	
559.6	0.10	
559.9	0.10	
560.3	0.10	
560.6	0.10	
561.0	0.10	
561.3	0.10	
561.6	0.10	
562.0	0.10	
562.3	0.10	
562.7	0.10	
563.0	0.10	
563.4	0.10	
563.7	0.10	
564.0	0.10	
564.4	0.10	
564.7	0.10	
565.1	0.10	
565.4	0.10	
565.8	0.10	
566.1	0.10	
566.4	0.10	
566.8	0.10	
567.1	0.10	
567.5	0.10	
567.8	0.10	
568.2	0.10	
568.5	0.10	
568.8	0.10	
569.2	0.10	
569.5	0.10	
569.9	0.10	
570.2	0.10	
570.6	0.10	
570.9	0.10	
571.2	0.10	
571.6	0.10	
571.9	0.10	
572.3	0.11	
572.6	0.11	
573.0	0.11	
573.3	0.11	
573.6	0.11	
574.0	0.11	
574.3	0.11	
574.7	0.11	
575.0	0.11	
575.3	0.11	
575.7	0.11	
576.0	0.11	
576.4	0.11	
576.7	0.11	
577.1	0.11	
577.4	0.12	
577.7	0.12	
578.1	0.12	
578.4	0.12	
578.8	0.12	
579.1	0.12	
579.4	0.12	
579.8	0.12	
580.1	0.12	
580.5	0.12	
580.8	0.13	
581.2	0.13	
581.5	0.13	
581.8	0.13	
582.2	0.13	
582.5	0.13	
582.9	0.13	
583.2	0.14	
583.5	0.14	
583.9	0.14	
584.2	0.14	
584.6	0.14	
584.9	0.14	
585.2	0.14	
585.6	0.15	
585.9	0.15	
586.3	0.15	
586.6	0.15	
586.9	0.15	
587.3	0.15	
587.6	0.15	
588.0	0.16	
588.3	0.16	
588.6	0.16	
589.0	0.16	
589.3	0.16	
589.7	0.17	
590.0	0.17	
590.3	0.17	
590.7	0.17	
591.0	0.17	
591.4	0.17	
591.7	0.18	
592.0	0.18	
592.4	0.18	
592.7	0.18	
593.1	0.18	
593.4	0.19	
593.7	0.19	
594.1	0.19	
594.4	0.19	
594.8	0.20	
595.1	0.20	
595.4	0.20	
595.8	0.20	
596.1	0.21	
596.5	0.21	
596.8	0.21	
597.1	0.22	
597.5	0.22	
597.8	0.22	
598.1	0.23	
598.5	0.23	
598.8	0.23	
599.2	0.24	
599.5	0.24	
599.8	0.24	
600.2	0.25	
600.5	0.25	
600.9	0.25	
601.2	0.26	
601.5	0.26	
601.9	0.26	
602.2	0.27	
602.5	0.27	
602.9	0.27	
603.2	0.27	
603.6	0.28	
603.9	0.28	
604.2	0.28	
604.6	0.28	
604.9	0.28	
605.2	0.29	
605.6	0.29	
605.9	0.29	
606.3	0.29	
606.6	0.29	
606.9	0.29	
607.3	0.29	
607.6	0.30	
608.0	0.30	
608.3	0.30	
608.6	0.30	
609.0	0.30	
609.3	0.30	
609.6	0.30	
610.0	0.31	
610.3	0.31	
610.6	0.31	
611.0	0.31	
611.3	0.31	
611.7	0.31	
612.0	0.31	
612.3	0.31	
612.7	0.31	
613.0	0.31	
613.3	0.31	
613.7	0.32	
614.0	0.32	
614.4	0.32	
614.7	0.32	
615.0	0.32	
615.4	0.32	
615.7	0.32	
616.0	0.32	
616.4	0.33	
616.7	0.33	
617.0	0.33	
617.4	0.33	
617.7	0.33	
618.1	0.33	
618.4	0.33	
618.7	0.33	
619.1	0.33	
619.4	0.33	
619.7	0.34	
620.1	0.34	
620.4	0.34	
620.7	0.34	
621.1	0.34	
621.4	0.34	
621.7	0.34	
622.1	0.34	
622.4	0.34	
622.8	0.34	
623.1	0.34	
623.4	0.34	
623.8	0.35	
624.1	0.35	
624.4	0.35	
624.8	0.35	
625.1	0.35	
625.4	0.35	
625.8	0.35	
626.1	0.35	
626.4	0.36	
626.8	0.36	
627.1	0.36	
627.4	0.36	
627.8	0.36	
628.1	0.36	
628.4	0.36	
628.8	0.36	
629.1	0.36	
629.5	0.37	
629.8	0.37	
630.1	0.37	
630.5	0.37	
630.8	0.37	
631.1	0.37	
631.5	0.37	
631.8	0.37	
632.1	0.37	
632.5	0.37	
632.8	0.38	
633.1	0.38	
633.5	0.38	
633.8	0.38	
634.1	0.38	
634.5	0.38	
634.8	0.39	
635.1	0.39	
635.5	0.39	
635.8	0.39	
636.1	0.39	
636.5	0.39	
636.8	0.39	
637.1	0.39	
637.5	0.39	
637.8	0.39	
638.1	0.39	
638.5	0.39	
638.8	0.39	
639.1	0.39	
639.5	0.39	
639.8	0.39	
640.1	0.39	
640.5	0.39	
640.8	0.39	
641.1	0.39	
641.5	0.39	
641.8	0.39	
642.1	0.39	
642.5	0.40	
642.8	0.40	
643.1	0.40	
643.5	0.40	
643.8	0.40	
644.1	0.40	
644.5	0.40	
644.8	0.40	
645.1	0.40	
645.5	0.41	
645.8	0.41	
646.1	0.41	
646.5	0.41	
646.8	0.41	
647.1	0.41	
647.4	0.41	
647.8	0.41	
648.1	0.41	
648.4	0.41	
648.8	0.41	
649.1	0.41	
649.4	0.41	
649.8	0.42	
650.1	0.42	
650.4	0.42	
650.8	0.42	
651.1	0.42	
651.4	0.43	
651.8	0.43	
652.1	0.43	
652.4	0.43	
652.8	0.43	
653.1	0.43	
653.4	0.44	
653.7	0.44	
654.1	0.44	
654.4	0.44	
654.7	0.44	
655.1	0.45	
655.4	0.45	
655.7	0.45	
656.1	0.46	
656.4	0.46	
656.7	0.46	
657.1	0.46	
657.4	0.47	
657.7	0.47	
658.0	0.47	
658.4	0.47	
658.7	0.48	
659.0	0.48	
659.4	0.49	
659.7	0.49	
660.0	0.49	
660.4	0.50	
660.7	0.50	
661.0	0.50	
661.3	0.51	
661.7	0.52	
662.0	0.52	
662.3	0.53	
662.7	0.53	
663.0	0.53	
663.3	0.54	
663.7	0.54	
664.0	0.55	
664.3	0.55	
664.6	0.56	
665.0	0.56	
665.3	0.56	
665.6	0.56	
666.0	0.56	
666.3	0.57	
666.6	0.57	
666.9	0.58	
667.3	0.58	
667.6	0.58	
667.9	0.59	
668.3	0.59	
668.6	0.59	
668.9	0.60	
669.3	0.60	
669.6	0.60	
669.9	0.60	
670.2	0.61	
670.6	0.60	
670.9	0.62	
671.2	0.62	
671.6	0.62	
671.9	0.62	
672.2	0.63	
672.5	0.62	
672.9	0.63	
673.2	0.63	
673.5	0.63	
673.8	0.62	
674.2	0.63	
674.5	0.63	
674.8	0.64	
675.2	0.63	
675.5	0.63	
675.8	0.62	
676.1	0.62	
676.5	0.62	
676.8	0.62	
677.1	0.62	
677.5	0.62	
677.8	0.62	
678.1	0.63	
678.4	0.62	
678.8	0.63	
679.1	0.63	
679.4	0.64	
679.7	0.63	
680.1	0.64	
680.4	0.65	
680.7	0.65	
681.1	0.65	
681.4	0.64	
681.7	0.63	
682.0	0.62	
682.4	0.62	
682.7	0.62	
683.0	0.62	
683.3	0.63	
683.7	0.63	
684.0	0.61	
684.3	0.62	
684.7	0.61	
685.0	0.62	
685.3	0.62	
685.6	0.62	
686.0	0.62	
686.3	0.63	
686.6	0.62	
686.9	0.63	
687.3	0.62	
687.6	0.63	
687.9	0.62	
688.2	0.63	
688.6	0.64	
688.9	0.65	
689.2	0.65	
689.5	0.67	
689.9	0.64	
690.2	0.63	
690.5	0.64	
690.8	0.64	
691.2	0.64	
691.5	0.64	
691.8	0.65	
692.1	0.66	
692.5	0.66	
692.8	0.67	
693.1	0.66	
693.4	0.70	
693.8	0.72	
694.1	0.70	
694.4	0.72	
694.7	0.73	
695.1	0.73	
695.4	0.74	
695.7	0.74	
696.0	0.75	
696.4	0.76	
696.7	0.80	
697.0	0.80	
697.3	0.80	
697.7	0.90	
698.0	0.93	
698.3	0.96	
698.6		
699.0		
699.3	0.98	
699.6		
699.9		
700.3		
