"","Kd_per_meter"
"252.80545",0.418367435965285
"253.17984",0.321679675415886
"253.554138",0.254499977720385
"253.928436",0.217263318494479
"254.302719",0.306637506093001
"254.676956",0.296485345295552
"255.051163",0.311688629929496
"255.425339",0.261549059894665
"255.7995",0.323063006457038
"256.173645",0.223672086421322
"256.54776",0.239789703952687
"256.921783",0.208294541176696
"257.295837",0.353181166841628
"257.66983",0.425380871928164
"258.043793",0.239306847555997
"258.417786",0.126162627536845
"258.791687",0.13698857615233
"259.165588",0.142975566249052
"259.539459",0.199756151485346
"259.9133",0.184565909129499
"260.287079",0.261115594853115
"260.660889",0.213484553769135
"261.034576",0.213777122072394
"261.408325",0.11250459064163
"261.782013",0.0966605693403145
"262.15567",0.107704807371925
"262.529327",0.184723250667968
"262.902924",0.187669652125347
"263.276459",0.178672337012343
"263.650024",0.141391890588498
"264.023529",0.166391380677088
"264.397034",0.144378612173237
"264.770477",0.148745721632849
"265.14389",0.156630861515566
"265.517334",0.145555935206445
"265.890656",0.177478818861329
"266.264008",0.242738506188869
"266.637329",0.181177605315947
"267.01059",0.213486171392738
"267.38382",0.176461436630451
"267.75705",0.185555701863425
"268.130249",0.189393499186166
"268.503448",0.227844181970321
"268.876526",0.294978240406623
"269.249634",0.296815596213323
"269.622711",NA
"269.995728",NA
"270.368774",0.388024104907675
"270.74176",0.491348489504423
"271.114716",0.241856433200171
"271.48764",0.245857296141675
"271.860535",0.250803867989795
"272.233398",0.226509281848857
"272.606232",0.169967728457688
"272.979004",0.165447849357866
"273.351807",0.173119006561637
"273.724548",0.130019558744121
"274.097229",0.0960351536934705
"274.46994",0.115423292936586
"274.84259",0.0973311107557923
"275.215271",0.165912647415278
"275.58786",0.21307733918815
"275.960388",0.253874162077779
"276.332947",0.231039091991756
"276.705444",0.22823731277125
"277.077911",0.20874122195942
"277.450348",0.205081152383181
"277.822784",0.210970450145134
"278.19519",0.240734423422814
"278.567535",0.208508668087067
"278.93985",0.175751656638178
"279.312164",0.184367955457383
"279.684448",0.168618504787257
"280.056641",0.15995031289946
"280.428864",0.161862504977222
"280.801056",0.218006183847574
"281.173187",0.208353218684884
"281.545319",0.179358372034662
"281.917389",0.181316232614424
"282.289459",0.198513934327285
"282.661499",0.168510381596133
"283.033447",0.210714470322553
"283.405457",0.169903131952681
"283.777405",0.187421410538199
"284.149292",0.15664505865706
"284.521179",0.178604470011366
"284.893005",0.125327562757734
"285.264832",0.144030052094541
"285.636627",0.132302258521667
"286.008362",0.129834905211352
"286.380096",0.13092506421218
"286.751801",0.149262821512536
"287.123474",0.128659549113451
"287.495117",0.149872387625629
"287.866699",0.153412999344016
"288.238281",0.200000580453203
"288.609833",0.181932946175319
"288.981323",0.224564144754936
"289.352814",0.187677335246913
"289.724274",0.235230954140267
"290.095673",0.324353583587216
"290.467102",0.294681767145828
"290.83844",0.261002785786094
"291.209778",0.365173436309946
"291.581085",0.279634740053212
"291.952332",0.271187135727665
"292.323578",0.229787333301227
"292.694794",0.198476971720816
"293.065979",0.229045276449466
"293.437134",0.217248595047347
"293.808228",0.198483042985006
"294.179291",0.198494590475893
"294.550385",0.209769739234652
"294.921387",0.209830681304181
"295.292358",0.233374713549192
"295.663361",0.261334805764293
"296.034271",0.242210677549918
"296.405212",0.279044620670788
"296.776031",0.252354101209768
"297.146881",0.170692138199493
"297.5177",0.178666880506583
"297.888458",0.17830969253949
"298.259216",0.142324671385826
"298.629944",0.135228845599199
"299.000641",0.126619741984762
"299.371307",0.106824460734624
"299.741913",0.096806698757661
"300.112518",0.109728913208802
"300.483063",0.113154284363392
"300.853577",0.127898159907205
"301.224091",0.165304808787555
"301.594543",0.169989539347419
"301.964996",0.196537592078299
"302.335419",0.221905992628304
"302.70575",0.245992316564076
"303.076111",0.253130717862316
"303.446442",0.23344822679364
"303.816681",0.261433595854249
"304.186951",0.290843768139685
"304.55719",0.244151324993514
"304.927368",0.249691452480596
"305.297516",0.238216843265733
"305.667664",0.252224730469258
"306.03775",0.247988622607275
"306.407837",0.256607446606308
"306.777832",0.253774701455574
"307.147858",0.25346304061487
"307.517853",0.27298528886013
"307.887756",0.259709402272194
"308.25766",0.255801675279816
"308.627533",0.267263869738745
"308.997406",0.271601909665673
"309.367218",0.282231500431993
"309.737",0.28733880595518
"310.10675",0.307391975912322
"310.476471",0.316977121852637
"310.84613",0.328935121610949
"311.21582",0.36386452673869
"311.585419",0.359561117098169
"311.955048",0.360146338581261
"312.324615",0.352032541971703
"312.694122",0.370565505866223
"313.063629",0.38507745855995
"313.433075",0.375975602658011
"313.802521",0.357586593966296
"314.171906",0.343888997538883
"314.54129",0.342225442437524
"314.910645",0.346871369629786
"315.279968",0.319858016337723
"315.6492",0.33334556141404
"316.018494",0.348189666633401
"316.387695",0.34746934283924
"316.756866",0.327171824882538
"317.126038",0.319443291138713
"317.495148",0.323108136084827
"317.864258",0.333530622892355
"318.233307",0.33079756215045
"318.602295",0.327615355961252
"318.971313",0.330672156986395
"319.340302",0.336186941351803
"319.709167",0.337916766433991
"320.078094",0.324609444159348
"320.44696",0.323479506017373
"320.815796",0.336837407273314
"321.184601",0.327756135736048
"321.553375",0.330557985379371
"321.922089",0.337114236849869
"322.290833",0.329640181039218
"322.659485",0.33053678713482
"323.028107",0.321530667775204
"323.396759",0.332763105298572
"323.765289",0.326186691904842
"324.133911",0.324947550781009
"324.50238",0.324185402911497
"324.87085",0.321541564654795
"325.239319",0.326436909862044
"325.607727",0.322791035645074
"325.976135",0.316110014803823
"326.344482",0.317135347319642
"326.712799",0.317599470216363
"327.081116",0.321935991767651
"327.449371",0.313078487756547
"327.817596",0.311124412115639
"328.185791",0.309252002228642
"328.553925",0.309052745807891
"328.922058",0.304618787156654
"329.290161",0.304111599407078
"329.658203",0.305023574128033
"330.026276",0.301564658875186
"330.394257",0.301478047280651
"330.762207",0.299332662151941
"331.130188",0.295295770022554
"331.498047",0.298319792845672
"331.865936",0.296111122858586
"332.233795",0.301740049651528
"332.601563",0.305365041643598
"332.96936",0.305865179735192
"333.337097",0.306543264549666
"333.704803",0.304451692080672
"334.072479",0.306266059392816
"334.440125",0.305528138221445
"334.807709",0.305238028886222
"335.175293",0.307667306659473
"335.542816",0.301754811757367
"335.9104",0.303505024049881
"336.277832",0.298314840522143
"336.645294",0.291817641816193
"337.012695",0.290186245318997
"337.380066",0.289171550691735
"337.747437",0.287743769024956
"338.114746",0.289987754188357
"338.482025",0.288549939147186
"338.849304",0.286388968376105
"339.216522",0.280004796871719
"339.583679",0.279078452636743
"339.950867",0.279899029923386
"340.317963",0.278745415002847
"340.685089",0.277347521043688
"341.052124",0.278239136880539
"341.419128",0.278067391808011
"341.786163",0.276714568441132
"342.153107",0.271836055387735
"342.52005",0.271983104506188
"342.886932",0.272231303473418
"343.253754",0.272422277394047
"343.620575",0.273935485280319
"343.987396",0.26980024418074
"344.354126",0.268878861127109
"344.720886",0.268878858030767
"345.087555",0.26470258323149
"345.454224",0.261760870605806
"345.820862",0.262285997891052
"346.187439",0.262182664092163
"346.554016",0.260775115349201
"346.920563",0.256729152282174
"347.287018",0.255969670364934
"347.653534",0.251636734051943
"348.019928",0.248479489084909
"348.386322",0.244956612062898
"348.752686",0.243029728526549
"349.119019",0.243335085894086
"349.485321",0.241309614613997
"349.851593",0.236599097781322
"350.217804",0.233975311049701
"350.584015",0.229825102386955
"350.950195",0.229650108221729
"351.316284",0.228299532658348
"351.682434",0.226149229892675
"352.048462",0.223505385391851
"352.41452",0.222311003750773
"352.780518",0.219812067328044
"353.146454",0.217148368996522
"353.51239",0.21473276239693
"353.878296",0.212776183905659
"354.244141",0.210811136341649
"354.610016",0.209300108233374
"354.9758",0.20660238826666
"355.341553",0.203988375661158
"355.707306",0.202554283627403
"356.072968",0.200716277171077
"356.43866",0.199018443256751
"356.80426",0.194543211849703
"357.169861",0.194167028805661
"357.535461",0.193269554143377
"357.90097",0.192671423309414
"358.266449",0.191240740941816
"358.631958",0.189320227427374
"358.997345",0.187661494026292
"359.362762",0.185458072798381
"359.728119",0.183422043611031
"360.093445",0.183128913012333
"360.458771",0.183334839038724
"360.824005",0.185075437327496
"361.189209",0.182802984212502
"361.554443",0.180476411510435
"361.919556",0.178940031412088
"362.284698",0.178696081350813
"362.64978",0.179284506104923
"363.014832",0.179222232734406
"363.379913",0.180103167615725
"363.744873",0.180204882281996
"364.109833",0.178484767976207
"364.474731",0.176927231376297
"364.83963",0.176629223082976
"365.204468",0.176286968082049
"365.569305",0.176871634124147
"365.934052",0.176804870286603
"366.298859",0.176394421877747
"366.663544",0.176336471950943
"367.028259",0.176131641518175
"367.392914",0.175823984998892
"367.757507",0.176693472917149
"368.122101",0.178019209132267
"368.486664",0.177835720693868
"368.851135",0.177156904918658
"369.215668",0.177159207431476
"369.580078",0.176280311634142
"369.944519",0.175645808585128
"370.308899",0.174769825310463
"370.673218",0.173738559360653
"371.037537",0.17294126875215
"371.401825",0.171894912732359
"371.766052",0.170768306892816
"372.13031",0.170388144761698
"372.494446",0.170316448388087
"372.858582",0.170530869834467
"373.222687",0.170172675977122
"373.586731",0.170572199483973
"373.950806",0.170865314461485
"374.314789",0.171283666461226
"374.678741",0.171257343926029
"375.042725",0.172347777999465
"375.406586",0.17282322962949
"375.770477",0.173203143844928
"376.134308",0.173468213606656
"376.498077",0.173546302627564
"376.861847",0.173377910998586
"377.225586",0.173814396610135
"377.589264",0.174503891243284
"377.952942",0.175395116437926
"378.316528",0.176140068440004
"378.680145",0.176815535209597
"379.043701",0.175876835228633
"379.407196",0.176561411901031
"379.770691",0.176592967342972
"380.134155",0.176662306737092
"380.497559",0.175977415018798
"380.860962",0.176022604038123
"381.224304",0.176424168998953
"381.587585",0.175399070998441
"381.950897",0.175037364323658
"382.314117",0.173798800798081
"382.677338",0.173711466962208
"383.040527",0.173310365120515
"383.403625",0.172590804448927
"383.766754",0.172822959099091
"384.129822",0.172469140883354
"384.492828",0.173668584949595
"384.855865",0.173473315874543
"385.218811",0.172988954299453
"385.581757",0.17342820472959
"385.944672",0.173645030866793
"386.307495",0.173760370435648
"386.670319",0.173911017687341
"387.033142",0.174608264378064
"387.395874",0.174905073915107
"387.758636",0.174160950152052
"388.121277",0.174091241272315
"388.483917",0.17324383214131
"388.846558",0.172786225214518
"389.209106",0.172188040554186
"389.571655",0.172741487168997
"389.934174",0.172452318919939
"390.296631",0.172729075052361
"390.659119",0.172921363130792
"391.021515",0.17288370807404
"391.383881",0.173230554965617
"391.746216",0.173265382785779
"392.108521",0.174724413283816
"392.470795",0.175194172000129
"392.833008",0.176634567444642
"393.19519",0.177491311838059
"393.557404",0.177423917686424
"393.919464",0.17857066947761
"394.281586",0.178500749770502
"394.643646",0.177687356542582
"395.005646",0.177167628258693
"395.367645",0.176038422653381
"395.729584",0.176842788384468
"396.091492",0.175604022821646
"396.453369",0.175553619281794
"396.815216",0.174980523749506
"397.177032",0.175023044175627
"397.538818",0.175075861581519
"397.900513",0.175082051090038
"398.262238",0.175713712291677
"398.623901",0.175785130263529
"398.985504",0.176211779323213
"399.347137",0.1765322637887
"399.708679",0.176031367729252
"400.07019",0.175860781735057
"400.431702",0.175636941517683
"400.793121",0.175925872458069
"401.154541",0.175899487679152
"401.51593",0.176506162322201
"401.877258",0.176167604279565
"402.238617",0.175904469978488
"402.599854",0.176438167802331
"402.961121",0.176541298363609
"403.322296",0.177248344757217
"403.683472",0.177959749635449
"404.044617",0.178444148173237
"404.405701",0.179668420219529
"404.766724",0.180051661517747
"405.127777",0.180071766400799
"405.48877",0.179622837250938
"405.849731",0.18026485964255
"406.210663",0.181122285287136
"406.571503",0.181946912151653
"406.932373",0.182429136757574
"407.293182",0.182819556257525
"407.653931",0.183343813337632
"408.014709",0.183778617655428
"408.375397",0.183589468397351
"408.736084",0.183609229060052
"409.09668",0.184771009505937
"409.457275",0.184985474278794
"409.817841",0.185628496797403
"410.178345",0.186060694888686
"410.538849",0.186534809972433
"410.899323",0.186856638528129
"411.259705",0.186756848114875
"411.620087",0.186746251955924
"411.980438",0.187441024534261
"412.340729",0.188026266748638
"412.701019",0.189097055727398
"413.061249",0.189581656836009
"413.421417",0.190312320062394
"413.781586",0.190176543917211
"414.141724",0.190278275424534
"414.501801",0.190256463362593
"414.861877",0.191045141071776
"415.221863",0.191602743302697
"415.581848",0.191957260705324
"415.941803",0.192037125127635
"416.301697",0.192063922523275
"416.66156",0.191342219565762
"417.021423",0.190790841735166
"417.381195",0.191403817841651
"417.740997",0.191835318713735
"418.100708",0.192149662208992
"418.460388",0.192217068606152
"418.820068",0.191969855253564
"419.179657",0.191593651207117
"419.539246",0.191319056462786
"419.898804",0.191180853458854
"420.25827",0.191016791284236
"420.617798",0.191416496493145
"420.977203",0.191911389502837
"421.336609",0.191467811442522
"421.695984",0.191072168762978
"422.055298",0.190930115853822
"422.414581",0.190549349464066
"422.773834",0.190887317306579
"423.133026",0.190859722466434
"423.492249",0.191282937046581
"423.851349",0.191585586875525
"424.21048",0.191907227748884
"424.56955",0.192165706016203
"424.928558",0.191823734331538
"425.287567",0.192085407672106
"425.646545",0.192289293656809
"426.005432",0.192450046640399
"426.364349",0.193178529845656
"426.723175",0.193247078654133
"427.082001",0.193924930594775
"427.440765",0.194330844254779
"427.7995",0.194853344108036
"428.158203",0.195264155856972
"428.516876",0.195528481358371
"428.875458",0.196268476798413
"429.2341",0.196633956079099
"429.592621",0.196787317865292
"429.951172",0.196707440430432
"430.309662",0.197100082042165
"430.668091",0.197664053517761
"431.026489",0.197442519397199
"431.384888",0.197461784899944
"431.743195",0.197519926058508
"432.101501",0.198104530376996
"432.459747",0.198256861794508
"432.817993",0.198058672925382
"433.176178",0.198320339985845
"433.534302",0.198849706704051
"433.892426",0.199654034468129
"434.250519",0.199343063223851
"434.608521",0.199341490888818
"434.966553",0.200119955899405
"435.324463",0.200292647083147
"435.682404",0.200099829626005
"436.040314",0.2000431742118
"436.398163",0.20038396004357
"436.755981",0.200278141014215
"437.113739",0.200577390365907
"437.471466",0.20035062280116
"437.829193",0.200491884342058
"438.186829",0.20072339963368
"438.544495",0.200279906629204
"438.902069",0.199646914017158
"439.259613",0.198922346505054
"439.617126",0.199013912030633
"439.974609",0.198555903001443
"440.332031",0.197991238351455
"440.689453",0.198111935115023
"441.046814",0.197046320937991
"441.404114",0.196300747223122
"441.761444",0.195338521760211
"442.118652",0.194746554061568
"442.475952",0.194279632344998
"442.833069",0.194218978161915
"443.190216",0.194010670538687
"443.547333",0.192732404147911
"443.904358",0.192440131496039
"444.261383",0.191479143379972
"444.618439",0.190900518867578
"444.975342",0.190593272186376
"445.332245",0.189947872537854
"445.689148",0.189050770927086
"446.045959",0.188318780036222
"446.402802",0.188126612499277
"446.759552",0.187031048591311
"447.116241",0.18623620673094
"447.472992",0.186533410704336
"447.82959",0.185658694491546
"448.186188",0.185592752601388
"448.542816",0.185330547999481
"448.899323",0.184575791227445
"449.255859",0.184254193034829
"449.612305",0.18367662727772
"449.968719",0.183323171437918
"450.325134",0.182690548610825
"450.681458",0.182371854230094
"451.03775",0.182252479107499
"451.394073",0.181497556985373
"451.750275",0.181099342239449
"452.106506",0.180656207259863
"452.462646",0.180233129912452
"452.818726",0.180314003904045
"453.174866",0.180006904922085
"453.530884",0.179952857465092
"453.886871",0.179487390200885
"454.242859",0.179125000727199
"454.598755",0.179269336368745
"454.954712",0.179047316715585
"455.310516",0.179243947733331
"455.666321",0.179411020462946
"456.022125",0.179385891118985
"456.377869",0.17915582700856
"456.733521",0.178944725096645
"457.089264",0.178819186930943
"457.444824",0.178901730149605
"457.800476",0.1793457732219
"458.156006",0.179099905643648
"458.511505",0.17890027655675
"458.867004",0.179079205987439
"459.222412",0.178773161652875
"459.577759",0.178931369724535
"459.933167",0.178744137173235
"460.288452",0.178529461967925
"460.643768",0.178030623696273
"460.998993",0.177645313182102
"461.354187",0.177678407162869
"461.709412",0.177139108754469
"462.064514",0.177183111458688
"462.419586",0.176935870151917
"462.774658",0.176166055025373
"463.129639",0.175715616605995
"463.48465",0.174985055969237
"463.839569",0.174577617787356
"464.194427",0.174084130897171
"464.549347",0.17373146589237
"464.904114",0.173643638493143
"465.258881",0.172981129376182
"465.613678",0.172796364112858
"465.968353",0.172025983037231
"466.323059",0.171063485234567
"466.677673",0.170677666604616
"467.032227",0.170202604811038
"467.386841",0.169709222279382
"467.741302",0.169062202401645
"468.095734",0.168380803410208
"468.450226",0.168099814625751
"468.804565",0.167514108621592
"469.158997",0.166889447392094
"469.513275",0.16625098484954
"469.867554",0.165920611919982
"470.221832",0.165590174945523
"470.575989",0.165038745652909
"470.930145",0.164351027215918
"471.284302",0.164082973542392
"471.638336",0.163620229870908
"471.992432",0.162849689865869
"472.346405",0.162179602457801
"472.700348",0.161512913096013
"473.054321",0.160731521572492
"473.408203",0.159693553430072
"473.762024",0.159003070129946
"474.115875",0.158046858205062
"474.469604",0.157049658167196
"474.823334",0.156557385990024
"475.177063",0.155520761815017
"475.530701",0.154845688297811
"475.884369",0.154507672085106
"476.237915",0.153773213544031
"476.591431",0.153281926381433
"476.944946",0.152736618558318
"477.298401",0.152258933318355
"477.651794",0.151728853418582
"478.005219",0.151537440196506
"478.358551",0.151082096829478
"478.711884",0.150562816511771
"479.065125",0.150321252063657
"479.418304",0.149669622761268
"479.771545",0.149238129171108
"480.124664",0.148869095754138
"480.477753",0.148301450771724
"480.830841",0.148033259252301
"481.183838",0.147738919142621
"481.536896",0.147459013424136
"481.889801",0.147006338574965
"482.242706",0.146831285163523
"482.595612",0.146437568084876
"482.948425",0.145863134837713
"483.301178",0.145702263773309
"483.653992",0.145519032610073
"484.006653",0.145252381552484
"484.359375",0.145187170908747
"484.711975",0.14513629077447
"485.064545",0.145108371259796
"485.417145",0.144836465033108
"485.769653",0.144912737159447
"486.122101",0.144918463798671
"486.474548",0.144856317835026
"486.826935",0.144867672746858
"487.179352",0.144839693038905
"487.531647",0.14472906797014
"487.883881",0.144856334779724
"488.236145",0.144903065695492
"488.588348",0.144901754294761
"488.94046",0.144859197127743
"489.292633",0.144617801825313
"489.644714",0.144455966403408
"489.996796",0.14438040502161
"490.348755",0.144207818953365
"490.700684",0.14408506773005
"491.052643",0.143950200324914
"491.40451",0.143969933371436
"491.756317",0.14397433849365
"492.108185",0.143761533283882
"492.4599",0.143590605856966
"492.811676",0.143463635966793
"493.1633",0.143718306555221
"493.514923",0.143734258850999
"493.866577",0.143809275195716
"494.218109",0.143785312957149
"494.569611",0.143881750471243
"494.921143",0.143767323182414
"495.272552",0.143557445640444
"495.623993",0.143122426972959
"495.975342",0.142914128304672
"496.32663",0.142796787424677
"496.677948",0.142507949296931
"497.029175",0.141900276786819
"497.380341",0.141536105634474
"497.731537",0.141035724401382
"498.082611",0.140891169718211
"498.433746",0.140447239540228
"498.78479",0.14014044696299
"499.135742",0.139734303689141
"499.486725",0.139416817573898
"499.837646",0.139141158002038
"500.188507",0.138353864812628
"500.539368",0.137885403932314
"500.890167",0.137597247076865
"501.240936",0.137155866228146
"501.591644",0.136741017218735
"501.942322",0.136099494881117
"502.292969",0.135595504357793
"502.643555",0.135175688171369
"502.99411",0.134715941472432
"503.344635",0.134099454945647
"503.695099",0.133522064179585
"504.045532",0.133410882394793
"504.395966",0.133202698737234
"504.746277",0.132984883469164
"505.096619",0.132652779422723
"505.446899",0.132479924092519
"505.797089",0.131936481067426
"506.147339",0.131747301040931
"506.497467",0.131413739076159
"506.847565",0.131050378595023
"507.197662",0.130785950296467
"507.547668",0.130635081680023
"507.897705",0.130282443167161
"508.24762",0.129821531655835
"508.597504",0.129462639534386
"508.947418",0.129151732759659
"509.297211",0.128869709783236
"509.646973",0.12886420289769
"509.996765",0.12845618319345
"510.346466",0.128144879386087
"510.696167",0.12785508762462
"511.045746",0.127882349114792
"511.395325",0.127828086235166
"511.744934",0.127575233019623
"512.094421",0.127312259554299
"512.443787",0.127309534828533
"512.793274",0.127127560525412
"513.142578",0.126887322479138
"513.492004",0.126555006681648
"513.841309",0.126446624713592
"514.190491",0.126300638497773
"514.539734",0.126085505036209
"514.888916",0.125815886510962
"515.238037",0.125499065285606
"515.587158",0.12523385878085
"515.936218",0.124773658072366
"516.285278",0.12431256356558
"516.634155",0.123896670965736
"516.983093",0.123415677480035
"517.332031",0.122996933594761
"517.680847",0.122624525923167
"518.029602",0.122302404961452
"518.378479",0.121922312356605
"518.727173",0.121302218288056
"519.075867",0.120676580942079
"519.424438",0.120304087338516
"519.773071",0.120167480694557
"520.121643",0.119740104847156
"520.470154",0.119396923654849
"520.818604",0.118865009528074
"521.167114",0.118518591363591
"521.515442",0.118228261609084
"521.863831",0.117727010243598
"522.212097",0.117329492903127
"522.560364",0.117099985959087
"522.90863",0.11694041427202
"523.256836",0.116452782524376
"523.604919",0.116037932479402
"523.953064",0.115798295145377
"524.301086",0.115497051213251
"524.64917",0.115306758503427
"524.99707",0.114993000869542
"525.345032",0.114641127420507
"525.692993",0.114294068837099
"526.040833",0.114029815357872
"526.38855",0.113716577811004
"526.73645",0.113286705923025
"527.084106",0.113241774384494
"527.431885",0.112842136575429
"527.77948",0.112503738167763
"528.127075",0.112142091903111
"528.47467",0.111841832349088
"528.822205",0.111743265244485
"529.169617",0.111453988380839
"529.517151",0.111311555796643
"529.864502",0.111191386343804
"530.211853",0.111167540523611
"530.559143",0.110944675715044
"530.906372",0.110594128440109
"531.253662",0.110495860379063
"531.60083",0.110238390215126
"531.947998",0.110046643504759
"532.295105",0.109835118206252
"532.642151",0.109588724602485
"532.989197",0.109256961215592
"533.336182",0.109035860793361
"533.683105",0.10865868626661
"534.030029",0.108366148910717
"534.376892",0.108361449267356
"534.723694",0.108207677045414
"535.070496",0.107997472415843
"535.417175",0.10777761049975
"535.763855",0.107654120611175
"536.110535",0.10744023239337
"536.457092",0.107295508125809
"536.803711",0.107269806342778
"537.150269",0.107200805767417
"537.496704",0.107129713566867
"537.84314",0.106811850373066
"538.189514",0.106487081988155
"538.535828",0.106392472577835
"538.882202",0.106358590297573
"539.228455",0.106198245136277
"539.574707",0.105920138315622
"539.920837",0.105939579927213
"540.266968",0.105948630732263
"540.613098",0.105774199587672
"540.959167",0.105535836942765
"541.305176",0.105366667593096
"541.651184",0.10524389606098
"541.99707",0.105065733835264
"542.343018",0.104869071386207
"542.688843",0.104718546245775
"543.034607",0.104687656133863
"543.380371",0.104706732867903
"543.726135",0.10458950018863
"544.071716",0.104398648475259
"544.417419",0.104078399068914
"544.763",0.104046756650756
"545.108521",0.104017526540059
"545.454102",0.104051097942735
"545.7995",0.104103760927884
"546.144958",0.10412006206594
"546.490295",0.104071985109305
"546.835632",0.10382291816155
"547.180969",0.103801510754624
"547.526184",0.103687903647629
"547.87146",0.103599296565549
"548.216553",0.103861442865281
"548.561707",0.103910696559827
"548.906799",0.103823088181005
"549.251831",0.103684499913241
"549.596802",0.103540353179552
"549.941772",0.103334764200272
"550.286682",0.103292551097283
"550.631531",0.103302095986745
"550.976379",0.103120380115261
"551.321167",0.103081095221226
"551.665894",0.102922142476413
"552.01062",0.10268490549731
"552.355225",0.102501540069962
"552.69989",0.102516431467429
"553.044434",0.102286504669899
"553.388977",0.102071913121477
"553.733459",0.101915551272
"554.077881",0.101614400762897
"554.422302",0.101482281018426
"554.766663",0.101344202176806
"555.110901",0.10102711994093
