Wavelength_nm,Kd_per_meter,Kd_per_meter.sd,Kd_per_meter_fitted
230.66806,NA,NA,NA
231.044083,NA,NA,NA
231.420074,NA,NA,NA
231.796051,NA,NA,NA
232.171997,NA,NA,NA
232.547913,NA,NA,NA
232.923798,NA,NA,NA
233.299652,NA,NA,NA
233.675491,NA,NA,NA
234.051285,NA,NA,NA
234.427078,NA,NA,NA
234.802811,NA,NA,NA
235.178543,NA,NA,NA
235.554214,NA,NA,NA
235.929901,NA,NA,NA
236.305527,NA,NA,NA
236.681137,NA,NA,NA
237.056717,NA,NA,NA
237.432251,NA,NA,NA
237.807785,NA,NA,NA
238.183289,NA,NA,NA
238.558746,NA,NA,NA
238.934189,NA,NA,NA
239.309586,NA,NA,NA
239.684982,NA,NA,NA
240.060333,NA,NA,NA
240.435654,NA,NA,NA
240.810959,NA,NA,NA
241.186234,NA,NA,NA
241.561462,NA,NA,NA
241.936676,NA,NA,NA
242.311859,NA,NA,NA
242.687027,NA,NA,NA
243.062149,NA,NA,NA
243.437256,NA,NA,NA
243.812302,NA,NA,NA
244.187378,NA,NA,NA
244.562363,NA,NA,NA
244.937363,NA,NA,NA
245.312317,NA,NA,NA
245.687241,NA,NA,NA
246.062149,NA,NA,NA
246.437027,NA,NA,NA
246.811859,NA,NA,NA
247.186691,NA,NA,NA
247.561462,NA,NA,NA
247.936203,NA,NA,NA
248.310944,NA,NA,NA
248.685669,NA,NA,NA
249.060333,NA,NA,NA
249.434967,NA,NA,NA
249.80957,NA,NA,NA
250.184174,NA,NA,NA
250.558716,NA,NA,NA
250.933243,NA,NA,NA
251.307755,NA,NA,NA
251.682236,NA,NA,NA
252.056671,NA,NA,NA
252.431061,NA,NA,NA
252.80545,NA,NA,NA
253.17984,NA,NA,NA
253.554138,NA,NA,NA
253.928436,NA,NA,NA
254.302719,NA,NA,NA
254.676956,NA,NA,NA
255.051163,NA,NA,NA
255.425339,NA,NA,NA
255.7995,NA,NA,NA
256.173645,NA,NA,NA
256.54776,NA,NA,NA
256.921783,NA,NA,NA
257.295837,NA,NA,NA
257.66983,NA,NA,NA
258.043793,NA,NA,NA
258.417786,NA,NA,NA
258.791687,NA,NA,NA
259.165588,NA,NA,NA
259.539459,NA,NA,NA
259.9133,NA,NA,NA
260.287079,NA,NA,NA
260.660889,NA,NA,NA
261.034576,NA,NA,NA
261.408325,NA,NA,NA
261.782013,NA,NA,NA
262.15567,NA,NA,NA
262.529327,NA,NA,NA
262.902924,NA,NA,NA
263.276459,NA,NA,NA
263.650024,NA,NA,NA
264.023529,NA,NA,NA
264.397034,NA,NA,NA
264.770477,NA,NA,NA
265.14389,NA,NA,NA
265.517334,NA,NA,NA
265.890656,NA,NA,NA
266.264008,NA,NA,NA
266.637329,NA,NA,NA
267.01059,NA,NA,NA
267.38382,NA,NA,NA
267.75705,NA,NA,NA
268.130249,NA,NA,NA
268.503448,NA,NA,NA
268.876526,NA,NA,NA
269.249634,NA,NA,NA
269.622711,NA,NA,NA
269.995728,NA,NA,NA
270.368774,NA,NA,NA
270.74176,NA,NA,NA
271.114716,NA,NA,NA
271.48764,NA,NA,NA
271.860535,NA,NA,NA
272.233398,NA,NA,NA
272.606232,NA,NA,NA
272.979004,NA,NA,NA
273.351807,NA,NA,NA
273.724548,NA,NA,NA
274.097229,NA,NA,NA
274.46994,NA,NA,NA
274.84259,NA,NA,NA
275.215271,NA,NA,NA
275.58786,NA,NA,NA
275.960388,NA,NA,NA
276.332947,NA,NA,NA
276.705444,NA,NA,NA
277.077911,NA,NA,NA
277.450348,NA,NA,NA
277.822784,NA,NA,NA
278.19519,NA,NA,NA
278.567535,NA,NA,NA
278.93985,NA,NA,NA
279.312164,NA,NA,NA
279.684448,NA,NA,NA
280.056641,NA,NA,NA
280.428864,NA,NA,NA
280.801056,NA,NA,NA
281.173187,NA,NA,NA
281.545319,NA,NA,NA
281.917389,NA,NA,NA
282.289459,NA,NA,NA
282.661499,NA,NA,NA
283.033447,NA,NA,NA
283.405457,NA,NA,NA
283.777405,NA,NA,NA
284.149292,NA,NA,NA
284.521179,NA,NA,NA
284.893005,NA,NA,NA
285.264832,NA,NA,NA
285.636627,NA,NA,NA
286.008362,NA,NA,NA
286.380096,NA,NA,NA
286.751801,NA,NA,NA
287.123474,NA,NA,NA
287.495117,NA,NA,NA
287.866699,NA,NA,NA
288.238281,NA,NA,NA
288.609833,NA,NA,NA
288.981323,NA,NA,NA
289.352814,NA,NA,NA
289.724274,NA,NA,0.49298533
290.095673,NA,NA,0.490269327
290.467102,NA,NA,0.487568069
290.83844,NA,NA,0.48488235
291.209778,NA,NA,0.482211426
291.581085,NA,NA,0.479555435
291.952332,NA,NA,0.476914499
292.323578,NA,NA,0.474288113
292.694794,NA,NA,0.471676402
293.065979,NA,NA,0.469079289
293.437134,NA,NA,0.466496684
293.808228,NA,NA,0.463928719
294.179291,NA,NA,0.461375102
294.550385,NA,NA,0.45883533
294.921387,NA,NA,0.456310164
295.292358,NA,NA,0.453799104
295.663361,NA,NA,0.451301647
296.034271,NA,NA,0.448818556
296.405212,NA,NA,0.446348921
296.776031,NA,NA,0.443893681
297.146881,NA,NA,0.441451742
297.5177,NA,NA,0.43902344
297.888458,NA,NA,0.436608892
298.259216,NA,NA,0.434207623
298.629944,NA,NA,0.431819753
299.000641,NA,NA,0.429445213
299.371307,NA,NA,0.427083927
299.741913,NA,NA,0.424736004
300.112518,NA,NA,0.422400995
300.483063,NA,NA,0.420079198
300.853577,NA,NA,0.417770356
301.224091,NA,NA,0.415474203
301.594543,NA,NA,0.413191052
301.964996,NA,NA,0.410920441
302.335419,NA,NA,0.40866249
302.70575,NA,NA,0.406417502
303.076111,NA,NA,0.404184667
303.446442,NA,NA,0.401964279
303.816681,NA,NA,0.399756635
304.186951,NA,NA,0.397560932
304.55719,NA,NA,0.395377472
304.927368,NA,NA,0.393206361
305.297516,NA,NA,0.391047346
305.667664,NA,NA,0.388900186
306.03775,NA,NA,0.386765172
306.407837,NA,NA,0.384641874
306.777832,NA,NA,0.382530755
307.147858,NA,NA,0.380431048
307.517853,NA,NA,0.378343041
307.887756,NA,NA,0.376267009
308.25766,NA,NA,0.374202363
308.627533,NA,NA,0.372149217
308.997406,NA,NA,0.370107337
309.367218,NA,NA,0.368076994
309.737,NA,NA,0.366057952
310.10675,NA,NA,0.364050159
310.476471,NA,NA,0.362053534
310.84613,NA,NA,0.360068192
311.21582,NA,NA,0.358093572
311.585419,NA,NA,0.356130262
311.955048,NA,NA,0.354177559
312.324615,NA,NA,0.352235887
312.694122,NA,NA,0.350305173
313.063629,NA,NA,0.348385042
313.433075,NA,NA,0.346475749
313.802521,NA,NA,0.344576921
314.171906,NA,NA,0.34268881
314.54129,NA,NA,0.340811049
314.910645,NA,NA,0.338943724
315.279968,NA,NA,0.337086791
315.6492,NA,NA,0.335240485
316.018494,NA,NA,0.333403984
316.387695,NA,NA,0.331578003
316.756866,NA,NA,0.329762169
317.126038,NA,NA,0.327956274
317.495148,NA,NA,0.32616057
317.864258,NA,NA,0.324374698
318.233307,NA,NA,0.322598897
318.602295,NA,NA,0.320833109
318.971313,NA,NA,0.319076844
319.340302,NA,NA,0.31733033
319.709167,NA,NA,0.315593958
320.078094,0.291635347,0.043655753,0.313866797
320.44696,0.288421947,0.042920549,0.312149372
320.815796,0.293659028,0.046220305,0.310441483
321.184601,0.286321325,0.043973486,0.308743081
321.553375,0.289843425,0.045461756,0.307054112
321.922089,0.290785092,0.045935123,0.305374655
322.290833,0.286905134,0.0448526,0.303704248
322.659485,0.287140374,0.046195165,0.302043392
323.028107,0.286997503,0.045210614,0.300391753
323.396759,0.290044642,0.047727542,0.298749012
323.765289,0.287962734,0.04693438,0.297115794
324.133911,0.28497017,0.045636855,0.2954911
324.50238,0.283743494,0.045333837,0.293875959
324.87085,0.279568168,0.043373067,0.292269642
325.239319,0.281494272,0.044945027,0.290672109
325.607727,0.277522383,0.043648904,0.289083571
325.976135,0.274561851,0.041296626,0.287503714
326.344482,0.273532214,0.040905672,0.28593275
326.712799,0.273385621,0.039471626,0.284370498
327.081116,0.273907014,0.041846246,0.282816781
327.449371,0.271588222,0.040800109,0.281271812
327.817596,0.270389476,0.040458331,0.279735408
328.185791,0.267507176,0.040273333,0.278207521
328.553925,0.269088482,0.040633232,0.27668823
328.922058,0.26880651,0.040511697,0.27517724
329.290161,0.267727999,0.040530565,0.273674624
329.658203,0.267163506,0.041544708,0.272180459
330.026276,0.265448893,0.041485332,0.270694328
330.394257,0.264237334,0.042153389,0.269216679
330.762207,0.265013758,0.043574348,0.26774722
331.130188,0.263616851,0.042008964,0.266285658
331.498047,0.264187446,0.042488604,0.264832556
331.865936,0.263124915,0.042191786,0.263387265
332.233795,0.265646273,0.043401007,0.261949979
332.601563,0.265244163,0.043322586,0.260520889
332.96936,0.264739534,0.042815903,0.259099483
333.337097,0.266212356,0.042976579,0.257686063
333.704803,0.266260927,0.04305094,0.256280471
334.072479,0.26784602,0.043097772,0.25488266
334.440125,0.266723743,0.042415881,0.253492586
334.807709,0.2643972,0.041628852,0.252110326
335.175293,0.263367862,0.042016792,0.250735603
335.542816,0.259102469,0.040681438,0.249368603
335.9104,0.259720151,0.040848343,0.24800883
336.277832,0.258684037,0.040423934,0.24665703
336.645294,0.255348413,0.040466634,0.245312488
337.012695,0.2538301,0.040592806,0.243975497
337.380066,0.25153132,0.040265812,0.242645901
337.747437,0.249656707,0.038957705,0.241323551
338.114746,0.250517363,0.040152457,0.240008628
338.482025,0.250648205,0.039491748,0.238700977
338.849304,0.250391141,0.03899078,0.23740045
339.216522,0.247254665,0.038107572,0.236107224
339.583679,0.247513295,0.038208786,0.234821255
339.950867,0.247579283,0.038362066,0.233542183
340.317963,0.245879617,0.037508368,0.232270395
340.685089,0.244973325,0.037404811,0.231005431
341.052124,0.244851361,0.037770111,0.229747666
341.419128,0.244530489,0.03744243,0.228496855
341.786163,0.244557819,0.037414927,0.227252749
342.153107,0.241554479,0.036545642,0.226015722
342.52005,0.241439628,0.036722859,0.224785433
342.886932,0.239825123,0.036452334,0.223562043
343.253754,0.240399283,0.036576097,0.22234551
343.620575,0.240717096,0.036523554,0.221135601
343.987396,0.237690499,0.035719638,0.219932275
344.354126,0.236104745,0.036024138,0.218735793
344.720886,0.235309357,0.036174441,0.217545723
345.087555,0.233221205,0.034889563,0.216362421
345.454224,0.23128118,0.034880033,0.215185555
345.820862,0.229681167,0.035165754,0.214015189
346.187439,0.227263502,0.035293086,0.212851382
346.554016,0.225511979,0.035617877,0.211693904
346.920563,0.222691693,0.035572215,0.210542814
347.287018,0.220439429,0.035231705,0.209398269
347.653534,0.217343318,0.034839287,0.208259758
348.019928,0.214202216,0.034256421,0.207127812
348.386322,0.212526207,0.033301411,0.206002019
348.752686,0.210765792,0.032157981,0.204882437
349.119019,0.209768826,0.031996091,0.203769033
349.485321,0.207729544,0.0309823,0.202661773
349.851593,0.204824465,0.030250858,0.20156062
350.217804,0.202375926,0.029304552,0.200465631
350.584015,0.199475168,0.028303914,0.199376592
350.950195,0.199602111,0.027610966,0.19829356
351.316284,0.199144444,0.027411565,0.197216678
351.682434,0.197622313,0.026742982,0.196145466
352.048462,0.19584318,0.026341812,0.195080427
352.41452,0.193837827,0.026050171,0.194021085
352.780518,0.191285747,0.026078308,0.192967667
353.146454,0.189307671,0.025762914,0.191920145
353.51239,0.1876797,0.025526536,0.19087831
353.878296,0.18621379,0.025016709,0.189842215
354.244141,0.185233177,0.024793551,0.188811916
354.610016,0.183876311,0.024498358,0.187787124
354.9758,0.181398866,0.024737279,0.186768147
355.341553,0.179507171,0.023968945,0.185754785
355.707306,0.178060242,0.023318996,0.184746922
356.072968,0.177001275,0.023395073,0.183744775
356.43866,0.174829593,0.023458781,0.182747983
356.80426,0.172414049,0.022609592,0.181756848
357.169861,0.171185122,0.022237492,0.180771085
357.535461,0.16904181,0.022180167,0.179790671
357.90097,0.168452346,0.021962705,0.178815816
358.266449,0.168148013,0.021413407,0.177846326
358.631958,0.166619405,0.021321943,0.176882014
358.997345,0.165111846,0.021035661,0.17592325
359.362762,0.163505862,0.020874152,0.174969605
359.728119,0.161876306,0.021079478,0.174021284
360.093445,0.161156724,0.020468563,0.173078183
360.458771,0.16083649,0.020453338,0.172140193
360.824005,0.162048881,0.019978532,0.171207521
361.189209,0.160652201,0.019932218,0.170279978
361.554443,0.159843042,0.019794128,0.169357385
361.919556,0.158474133,0.01983057,0.168440093
362.284698,0.158104278,0.019521621,0.167527698
362.64978,0.157975393,0.019426187,0.166620393
363.014832,0.158657595,0.018890501,0.165718077
363.379913,0.158584315,0.018967703,0.164820575
363.744873,0.157637333,0.019271366,0.16392823
364.109833,0.157145656,0.018921054,0.163040715
364.474731,0.157485392,0.018219086,0.162158155
364.83963,0.156906147,0.018463635,0.16128037
365.204468,0.157083275,0.018161952,0.160407483
365.569305,0.157352444,0.018053574,0.159539322
365.934052,0.157827415,0.017748989,0.158676072
366.298859,0.157692723,0.017819516,0.157817352
366.663544,0.15767899,0.017869434,0.156963564
367.028259,0.15685898,0.017915696,0.156114325
367.392914,0.156494438,0.018329822,0.15526982
367.757507,0.157878732,0.018067384,0.154430026
368.122101,0.158041243,0.018548769,0.153594771
368.486664,0.157950503,0.018553373,0.152764105
368.851135,0.157574804,0.018820882,0.151938138
369.215668,0.157132303,0.019062784,0.151116499
369.580078,0.156422213,0.019145516,0.150299577
369.944519,0.155782407,0.019270691,0.149487003
370.308899,0.154941487,0.019092993,NA
370.673218,0.154232079,0.0191973,NA
371.037537,0.153873435,0.019362196,NA
371.401825,0.153529096,0.018893719,NA
371.766052,0.152685643,0.018704067,NA
372.13031,0.15233119,0.018522371,NA
372.494446,0.151474924,0.018787807,NA
372.858582,0.151572057,0.018488451,NA
373.222687,0.152210256,0.018255012,NA
373.586731,0.152686832,0.018054628,NA
373.950806,0.152760696,0.018398848,NA
374.314789,0.152618703,0.019080596,NA
374.678741,0.152832677,0.01899936,NA
375.042725,0.153307592,0.018963422,NA
375.406586,0.153503373,0.018972077,NA
375.770477,0.15418263,0.018844726,NA
376.134308,0.15479092,0.018813722,NA
376.498077,0.154859978,0.018771676,NA
376.861847,0.154864872,0.018718194,NA
377.225586,0.1541357,0.019324999,NA
377.589264,0.154046811,0.019493982,NA
377.952942,0.154058996,0.019613741,NA
378.316528,0.154431784,0.019539816,NA
378.680145,0.15512468,0.01927195,NA
379.043701,0.154808636,0.019245308,NA
379.407196,0.155434081,0.019173037,NA
379.770691,0.155049885,0.019497231,NA
380.134155,0.154904217,0.019743177,NA
380.497559,0.15514327,0.019684472,NA
380.860962,0.154834332,0.019956001,NA
381.224304,0.155821994,0.019364882,NA
381.587585,0.155940566,0.019150547,NA
381.950897,0.156465606,0.018638222,NA
382.314117,0.155967284,0.01873303,NA
382.677338,0.155212354,0.019207785,NA
383.040527,0.155284823,0.019096745,NA
383.403625,0.154296026,0.019620554,NA
383.766754,0.154207026,0.019575483,NA
384.129822,0.153964582,0.019621001,NA
384.492828,0.154198253,0.019579679,NA
384.855865,0.154544077,0.019101625,NA
385.218811,0.154035335,0.019347083,NA
385.581757,0.154147352,0.019254155,NA
385.944672,0.153572685,0.019452978,NA
386.307495,0.15429021,0.019004531,NA
386.670319,0.154484169,0.018745559,NA
387.033142,0.154677841,0.018734699,NA
387.395874,0.1550279,0.018385811,NA
387.758636,0.154371821,0.01846934,NA
388.121277,0.153911724,0.01865289,NA
388.483917,0.153145562,0.018985387,NA
388.846558,0.152265614,0.019489208,NA
389.209106,0.151632193,0.019381971,NA
389.571655,0.151790991,0.019447606,NA
389.934174,0.1518449,0.019297232,NA
390.296631,0.150912671,0.019637559,NA
390.659119,0.150662709,0.019943109,NA
391.021515,0.15054252,0.020098034,NA
391.383881,0.150239684,0.020293202,NA
391.746216,0.150465963,0.020112803,NA
392.108521,0.150971411,0.019921843,NA
392.470795,0.151378006,0.019871213,NA
392.833008,0.152042037,0.019782269,NA
393.19519,0.152296409,0.019889329,NA
393.557404,0.152366163,0.019743985,NA
393.919464,0.152852893,0.019760562,NA
394.281586,0.153390282,0.019684977,NA
394.643646,0.153432593,0.019437266,NA
395.005646,0.153039684,0.019352648,NA
395.367645,0.152973309,0.019206325,NA
395.729584,0.153215381,0.019356047,NA
396.091492,0.152745498,0.019322287,NA
396.453369,0.152608834,0.019372645,NA
396.815216,0.152786999,0.019148239,NA
397.177032,0.152806876,0.019309577,NA
397.538818,0.152574447,0.019595521,NA
397.900513,0.152463628,0.019838764,NA
398.262238,0.153299445,0.019596682,NA
398.623901,0.153314533,0.020072211,NA
398.985504,0.153574163,0.020256418,NA
399.347137,0.153864541,0.020199244,NA
399.708679,0.153966158,0.020261926,NA
400.07019,0.154491152,0.02033573,NA
400.431702,0.154217178,0.020511615,NA
400.793121,0.154359877,0.020789814,NA
401.154541,0.154562686,0.020968774,NA
401.51593,0.155085638,0.020919382,NA
401.877258,0.155116522,0.020811017,NA
402.238617,0.155063911,0.020912317,NA
402.599854,0.155144654,0.020632885,NA
402.961121,0.155228577,0.020775775,NA
403.322296,0.155314559,0.021071413,NA
403.683472,0.155681921,0.020985099,NA
404.044617,0.155681097,0.021037536,NA
404.405701,0.156500531,0.02116658,NA
404.766724,0.156974114,0.021169217,NA
405.127777,0.15701786,0.021120644,NA
405.48877,0.156689331,0.021326531,NA
405.849731,0.157181121,0.021505787,NA
406.210663,0.157382507,0.021813435,NA
406.571503,0.158313598,0.021763896,NA
406.932373,0.158864426,0.02151943,NA
407.293182,0.159568306,0.02136229,NA
407.653931,0.159883485,0.021529872,NA
408.014709,0.1605043,0.021566873,NA
408.375397,0.160505029,0.021603091,NA
408.736084,0.160582415,0.021681693,NA
409.09668,0.161558386,0.021822623,NA
409.457275,0.162103362,0.021857741,NA
409.817841,0.162330284,0.021891525,NA
410.178345,0.162820697,0.021851968,NA
410.538849,0.16307467,0.021983784,NA
410.899323,0.163468757,0.022057437,NA
411.259705,0.163404486,0.022336433,NA
411.620087,0.163702277,0.022484095,NA
411.980438,0.163824619,0.022588518,NA
412.340729,0.164218415,0.022570573,NA
412.701019,0.164281338,0.022706287,NA
413.061249,0.164157611,0.022935723,NA
413.421417,0.16467226,0.022968321,NA
413.781586,0.164873337,0.023108468,NA
414.141724,0.164846543,0.023218764,NA
414.501801,0.164829505,0.023261943,NA
414.861877,0.165136351,0.023518336,NA
415.221863,0.165393605,0.023501727,NA
415.581848,0.165671758,0.023320896,NA
415.941803,0.16545247,0.023494699,NA
416.301697,0.16561722,0.023464817,NA
416.66156,0.165391563,0.023589328,NA
417.021423,0.16510676,0.023457523,NA
417.381195,0.165131598,0.023620788,NA
417.740997,0.165284562,0.023732381,NA
418.100708,0.165647918,0.023799123,NA
418.460388,0.165752567,0.023867707,NA
418.820068,0.165598377,0.023903216,NA
419.179657,0.165261565,0.024112964,NA
419.539246,0.165063299,0.024219752,NA
419.898804,0.165362871,0.023955611,NA
420.25827,0.165191562,0.024228729,NA
420.617798,0.165807926,0.02406518,NA
420.977203,0.166288463,0.0239501,NA
421.336609,0.166265712,0.023959593,NA
421.695984,0.166376272,0.023705955,NA
422.055298,0.166430222,0.02347227,NA
422.414581,0.166275848,0.023567387,NA
422.773834,0.16655228,0.023363203,NA
423.133026,0.166863368,0.023284885,NA
423.492249,0.166615829,0.0235031,NA
423.851349,0.166658594,0.023713925,NA
424.21048,0.166871824,0.023535572,NA
424.56955,0.166846592,0.023596566,NA
424.928558,0.166828589,0.023612438,NA
425.287567,0.166828572,0.02360715,NA
425.646545,0.16660272,0.023934538,NA
426.005432,0.166423953,0.024281204,NA
426.364349,0.166867556,0.024404795,NA
426.723175,0.166667107,0.024667481,NA
427.082001,0.166830991,0.02455097,NA
427.440765,0.167339089,0.024507228,NA
427.7995,0.167627422,0.024668472,NA
428.158203,0.167979974,0.024731795,NA
428.516876,0.167883053,0.025040527,NA
428.875458,0.168348371,0.025032177,NA
429.2341,0.168419477,0.025119692,NA
429.592621,0.168579741,0.025066889,NA
429.951172,0.168783415,0.02517742,NA
430.309662,0.168835421,0.025339292,NA
430.668091,0.169092578,0.025589247,NA
431.026489,0.16906365,0.026047806,NA
431.384888,0.169161964,0.026232499,NA
431.743195,0.168961612,0.026198154,NA
432.101501,0.169227749,0.026193377,NA
432.459747,0.169992083,0.025830611,NA
432.817993,0.169831841,0.02610084,NA
433.176178,0.169944194,0.026200255,NA
433.534302,0.170507416,0.026090909,NA
433.892426,0.170732134,0.025929922,NA
434.250519,0.170509352,0.025897406,NA
434.608521,0.170816207,0.025719499,NA
434.966553,0.171057758,0.025464309,NA
435.324463,0.170806002,0.025463317,NA
435.682404,0.171065678,0.025407963,NA
436.040314,0.170928037,0.02554102,NA
436.398163,0.170753161,0.025843142,NA
436.755981,0.170897057,0.0257651,NA
437.113739,0.171365232,0.025599986,NA
437.471466,0.170915424,0.025781634,NA
437.829193,0.170861349,0.025945252,NA
438.186829,0.171026234,0.025836719,NA
438.544495,0.170584759,0.025810227,NA
438.902069,0.170213215,0.025916154,NA
439.259613,0.170124968,0.025796501,NA
439.617126,0.170329147,0.025684746,NA
439.974609,0.170107557,0.025552652,NA
440.332031,0.169716842,0.025294069,NA
440.689453,0.169242997,0.025335215,NA
441.046814,0.168645161,0.025204086,NA
441.404114,0.16819702,0.024951897,NA
441.761444,0.167841641,0.024697875,NA
442.118652,0.167794693,0.024431509,NA
442.475952,0.167255339,0.024416036,NA
442.833069,0.167276595,0.024129355,NA
443.190216,0.167108322,0.02386876,NA
443.547333,0.166103463,0.023888115,NA
443.904358,0.165692511,0.02385843,NA
444.261383,0.165214614,0.023830503,NA
444.618439,0.165015385,0.023665417,NA
444.975342,0.164450771,0.023520308,NA
445.332245,0.164104431,0.02343396,NA
445.689148,0.163301256,0.023477043,NA
446.045959,0.162371169,0.023531689,NA
446.402802,0.162457137,0.023172082,NA
446.759552,0.161543313,0.023378801,NA
447.116241,0.161047109,0.023311019,NA
447.472992,0.160658485,0.023263635,NA
447.82959,0.160115596,0.023061063,NA
448.186188,0.159697752,0.022991629,NA
448.542816,0.159442157,0.022827953,NA
448.899323,0.159105796,0.022944968,NA
449.255859,0.158659888,0.022999927,NA
449.612305,0.158444781,0.022761309,NA
449.968719,0.158217617,0.022696098,NA
450.325134,0.157881525,0.022761208,NA
450.681458,0.157955024,0.022467188,NA
451.03775,0.157592061,0.022484865,NA
451.394073,0.157335793,0.022446724,NA
451.750275,0.157083456,0.022448377,NA
452.106506,0.156811536,0.022450586,NA
452.462646,0.156275822,0.022633602,NA
452.818726,0.156004155,0.02265457,NA
453.174866,0.155958045,0.022465397,NA
453.530884,0.155929465,0.022499485,NA
453.886871,0.155796827,0.022360582,NA
454.242859,0.155523699,0.02221438,NA
454.598755,0.155382766,0.022226517,NA
454.954712,0.155386386,0.022181658,NA
455.310516,0.155434258,0.022095416,NA
455.666321,0.155510577,0.022095646,NA
456.022125,0.155578266,0.021993492,NA
456.377869,0.155335865,0.021977495,NA
456.733521,0.155248092,0.02181889,NA
457.089264,0.155240501,0.021683037,NA
457.444824,0.155149392,0.021610965,NA
457.800476,0.15536105,0.021498072,NA
458.156006,0.154888907,0.021655988,NA
458.511505,0.154661346,0.02180316,NA
458.867004,0.154757132,0.021769697,NA
459.222412,0.154821052,0.021658429,NA
459.577759,0.154800308,0.021511593,NA
459.933167,0.154652967,0.02142364,NA
460.288452,0.154646324,0.021252081,NA
460.643768,0.154386332,0.021197617,NA
460.998993,0.153966382,0.021276847,NA
461.354187,0.153789126,0.021218563,NA
461.709412,0.15325161,0.021254573,NA
462.064514,0.153265727,0.02114815,NA
462.419586,0.153220133,0.020936861,NA
462.774658,0.152680533,0.020858679,NA
463.129639,0.152207773,0.020880319,NA
463.48465,0.151828933,0.020985015,NA
463.839569,0.151594256,0.021013645,NA
464.194427,0.151377416,0.020824692,NA
464.549347,0.151362894,0.020716801,NA
464.904114,0.151202906,0.020702081,NA
465.258881,0.150915125,0.020625237,NA
465.613678,0.150980498,0.020544299,NA
465.968353,0.150562174,0.020458285,NA
466.323059,0.149864683,0.020468348,NA
466.677673,0.149572886,0.020233308,NA
467.032227,0.149195323,0.020036846,NA
467.386841,0.148798861,0.019839044,NA
467.741302,0.148180857,0.019656362,NA
468.095734,0.147562818,0.019717478,NA
468.450226,0.147139209,0.019634993,NA
468.804565,0.146478838,0.019554782,NA
469.158997,0.145901114,0.019467695,NA
469.513275,0.145123455,0.019415523,NA
469.867554,0.144559422,0.019401004,NA
470.221832,0.144290077,0.019133535,NA
470.575989,0.14371665,0.019188857,NA
470.930145,0.1433357,0.019029162,NA
471.284302,0.142912235,0.018911797,NA
471.638336,0.142335282,0.01884481,NA
471.992432,0.141889197,0.018537201,NA
