"","Kd_per_meter","Kd_per_meter_fitted"
"301.964996",NA,0.475009118245164
"302.335419",NA,0.472345048450459
"302.70575",NA,0.469696576087478
"303.076111",NA,0.467062741151078
"303.446442",NA,0.464443887061733
"303.816681",NA,0.461840362201894
"304.186951",NA,0.459251215713588
"304.55719",NA,0.456676799319423
"304.927368",NA,0.454117234880516
"305.297516",NA,0.451572221880018
"305.667664",NA,0.449041471917069
"306.03775",NA,0.446525325400389
"306.407837",NA,0.444023271047501
"306.777832",NA,0.441535853439572
"307.147858",NA,0.439062163681887
"307.517853",NA,0.436602538188968
"307.887756",NA,0.434157297972323
"308.25766",NA,0.431725746035645
"308.627533",NA,0.429308014375714
"308.997406",NA,0.426903822390991
"309.367218",NA,0.424513487433675
"309.737",NA,0.422136728807185
"310.10675",NA,0.41977348108854
"310.476471",NA,0.417423647335999
"310.84613",NA,0.415087358375628
"311.21582",NA,0.412763951169134
"311.585419",NA,0.410454116102919
"311.955048",NA,0.408157021003211
"312.324615",NA,0.405873163607317
"312.694122",NA,0.403602453299284
"313.063629",NA,0.401344446775993
"313.433075",NA,0.399099442602948
"313.802521",NA,0.396866996330673
"314.171906",NA,0.394647403229008
"314.54129",NA,0.392440229800258
"314.910645",NA,0.39024557242327
"315.279968",NA,0.388063376853062
"315.6492",NA,0.385893916979958
"316.018494",NA,0.383736224189043
"316.387695",NA,0.381591134777104
"316.756866",NA,0.37945820927978
"317.126038",NA,0.377337200162425
"317.495148",NA,0.375228399805773
"317.864258",NA,0.373131384767245
"318.233307",NA,0.371046432839294
"318.602295",NA,0.368973472765391
"318.971313",NA,0.366911926764739
"319.340302",NA,0.364862059785747
"319.709167",NA,0.362824328122446
"320.078094",0.324609444159348,0.360797637419882
"320.44696",0.323479506017373,0.358782599852438
"320.815796",0.336837407273314,0.356778978686063
"321.184601",0.327756135736048,0.354786713732509
"321.553375",0.330557985379371,0.352805739708116
"321.922089",0.337114236849869,0.350836146188374
"322.290833",0.329640181039218,0.348877389320739
"322.659485",0.33053678713482,0.346930053022464
"323.028107",0.321530667775204,0.344993743356727
"323.396759",0.332763105298572,0.343068084487218
"323.765289",0.326186691904842,0.341153806048857
"324.133911",0.324947550781009,0.339249735166554
"324.50238",0.324185402911497,0.337357075109657
"324.87085",0.321541564654795,0.335474969030289
"325.239319",0.326436909862044,0.333603368235493
"325.607727",0.322791035645074,0.331742516276855
"325.976135",0.316110014803823,0.329892044219446
"326.344482",0.317135347319642,0.328052197999638
"326.712799",0.317599470216363,0.326222761409936
"327.081116",0.321935991767651,0.32440352697177
"327.449371",0.313078487756547,0.322594741470481
"327.817596",0.311124412115639,0.320796187385726
"328.185791",0.309252002228642,0.31900780604064
"328.553925",0.309052745807891,0.317229688413801
"328.922058",0.304618787156654,0.315461486626645
"329.290161",0.304111599407078,0.313703283484407
"329.658203",0.305023574128033,0.311955168494891
"330.026276",0.301564658875186,0.310216648881731
"330.394257",0.301478047280651,0.308488248917877
"330.762207",0.299332662151941,0.306769623280977
"331.130188",0.295295770022554,0.305060428730325
"331.498047",0.298319792845672,0.303361319045824
"331.865936",0.296111122858586,0.301671535562739
"332.233795",0.301740049651528,0.299991301158867
"332.601563",0.305365041643598,0.298320837421026
"332.96936",0.305865179735192,0.29665954482594
"333.337097",0.306543264549666,0.295007772408159
"333.704803",0.304451692080672,0.293365334985619
"334.072479",0.306266059392816,0.291732174615026
"334.440125",0.305528138221445,0.290108238167505
"334.807709",0.305238028886222,0.288493612991678
"335.175293",0.307667306659473,0.286887974166859
"335.542816",0.301754811757367,0.285291535910368
"335.9104",0.303505024049881,0.283703718552126
"336.277832",0.298314840522143,0.282125389449396
"336.645294",0.291817641816193,0.280555713273155
"337.012695",0.290186245318997,0.278995028788538
"337.380066",0.289171550691735,0.277443152505667
"337.747437",0.287743769024956,0.275899908347918
"338.114746",0.289987754188357,0.27436550657814
"338.482025",0.288549939147186,0.272839762575492
"338.849304",0.286388968376105,0.271322503220899
"339.216522",0.280004796871719,0.269813931227959
"339.583679",0.279078452636743,0.268313995507679
"339.950867",0.279899029923386,0.266822272564238
"340.317963",0.278745415002847,0.26533921367108
"340.685089",0.277347521043688,0.263864277766636
"341.052124",0.278239136880539,0.262397903109569
"341.419128",0.278067391808011,0.260939800365653
"341.786163",0.276714568441132,0.259489677925757
"342.153107",0.271836055387735,0.258047970800431
"342.52005",0.271983104506188,0.256614277598778
"342.886932",0.272231303473418,0.255188786229187
"343.253754",0.272422277394047,0.253771444644227
"343.620575",0.273935485280319,0.252361978934231
"343.987396",0.26980024418074,0.250960341502907
"344.354126",0.268878861127109,0.249566833692945
"344.720886",0.268878858030767,0.24818095056932
"345.087555",0.26470258323149,0.246803104471404
"345.454224",0.261760870605806,0.245432907872232
"345.820862",0.262285997891052,0.24407043318314
"346.187439",0.262182664092163,0.242715746815186
"346.554016",0.260775115349201,0.241368579486436
"346.920563",0.256729152282174,0.240028998796289
"347.287018",0.255969670364934,0.238697186123504
"347.653534",0.251636734051943,0.237372543228417
"348.019928",0.248479489084909,0.236055688660035
"348.386322",0.244956612062898,0.234746139510934
"348.752686",0.243029728526549,0.233443961586896
"349.119019",0.243335085894086,0.232149116340242
"349.485321",0.241309614613997,0.23086156188322
"349.851593",0.236599097781322,0.229581253084866
"350.217804",0.233975311049701,0.228308256059876
"350.584015",0.229825102386955,0.227042317631369
"350.950195",0.229650108221729,0.225783504932717
"351.316284",0.228299532658348,0.224531981822542
"351.682434",0.226149229892675,0.223287189128835
"352.048462",0.223505385391851,0.222049708812327
"352.41452",0.222311003750773,0.22081898615471
"352.780518",0.219812067328044,0.219595284895635
"353.146454",0.217148368996522,0.218378570532994
"353.51239",0.21473276239693,0.217168597634957
"353.878296",0.212776183905659,0.215965427221076
"354.244141",0.210811136341649,0.214769121598831
"354.610016",0.209300108233374,0.213579345433213
"354.9758",0.20660238826666,0.21239645384351
"355.341553",0.203988375661158,0.211220213018967
"355.707306",0.202554283627403,0.21005048615665
"356.072968",0.200716277171077,0.208887525798314
"356.43866",0.199018443256751,0.207730909636412
"356.80426",0.194543211849703,0.206580986256467
"357.169861",0.194167028805661,0.205437425318317
"357.535461",0.193269554143377,0.204300197840217
"357.90097",0.192671423309414,0.203169546358528
"358.266449",0.191240740941816,0.20204524423346
"358.631958",0.189320227427374,0.200927072263115
"358.997345",0.187661494026292,0.199815458683582
"359.362762",0.185458072798381,0.198709904508478
"359.728119",0.183422043611031,0.19761064725057
"360.093445",0.183128913012333,0.196517563548358
"360.458771",0.183334839038724,0.195430526240895
"360.824005",0.185075437327496,0.194349773362629
"361.189209",0.182802984212502,0.193275085206458
"361.554443",0.180476411510435,0.192206252160507
"361.919556",0.178940031412088,0.191143681047087
"362.284698",0.178696081350813,0.190086900432257
"362.64978",0.179284506104923,0.189036134677104
"363.014832",0.179222232734406,0.187991262993478
"363.379913",0.180103167615725,0.18695208437885
"363.744873",0.180204882281996,0.185918991705001
"364.109833",0.178484767976207,0.184891607876154
"364.474731",0.176927231376297,0.18387007443417
"364.83963",0.176629223082976,0.182854182228501
"365.204468",0.176286968082049,0.181844071303363
"365.569305",0.176871634124147,0.18083954311163
"365.934052",0.176804870286603,0.17984080980453
"366.298859",0.176394421877747,0.178847429331484
"366.663544",0.176336471950943,0.177859865420714
"367.028259",0.176131641518175,0.176877674095734
"367.392914",0.175823984998892,0.175901066948201
"367.757507",0.176693472917149,0.17493001668337
"368.122101",0.178019209132267,0.173964324396272
"368.486664",0.177835720693868,0.173004044594448
"368.851135",0.177156904918658,0.172049305848471
"369.215668",0.177159207431476,0.171099674848805
"369.580078",0.176280311634142,0.170155603137531
"369.944519",0.175645808585128,0.169216660855994
"370.308899",0.174769825310463,NA
"370.673218",0.173738559360653,NA
"371.037537",0.17294126875215,NA
"371.401825",0.171894912732359,NA
"371.766052",0.170768306892816,NA
"372.13031",0.170388144761698,NA
"372.494446",0.170316448388087,NA
"372.858582",0.170530869834467,NA
"373.222687",0.170172675977122,NA
"373.586731",0.170572199483973,NA
"373.950806",0.170865314461485,NA
"374.314789",0.171283666461226,NA
"374.678741",0.171257343926029,NA
"375.042725",0.172347777999465,NA
"375.406586",0.17282322962949,NA
"375.770477",0.173203143844928,NA
"376.134308",0.173468213606656,NA
"376.498077",0.173546302627564,NA
"376.861847",0.173377910998586,NA
"377.225586",0.173814396610135,NA
"377.589264",0.174503891243284,NA
"377.952942",0.175395116437926,NA
"378.316528",0.176140068440004,NA
"378.680145",0.176815535209597,NA
"379.043701",0.175876835228633,NA
"379.407196",0.176561411901031,NA
"379.770691",0.176592967342972,NA
"380.134155",0.176662306737092,NA
"380.497559",0.175977415018798,NA
"380.860962",0.176022604038123,NA
"381.224304",0.176424168998953,NA
"381.587585",0.175399070998441,NA
"381.950897",0.175037364323658,NA
"382.314117",0.173798800798081,NA
"382.677338",0.173711466962208,NA
"383.040527",0.173310365120515,NA
"383.403625",0.172590804448927,NA
"383.766754",0.172822959099091,NA
"384.129822",0.172469140883354,NA
"384.492828",0.173668584949595,NA
"384.855865",0.173473315874543,NA
"385.218811",0.172988954299453,NA
"385.581757",0.17342820472959,NA
"385.944672",0.173645030866793,NA
"386.307495",0.173760370435648,NA
"386.670319",0.173911017687341,NA
"387.033142",0.174608264378064,NA
"387.395874",0.174905073915107,NA
"387.758636",0.174160950152052,NA
"388.121277",0.174091241272315,NA
"388.483917",0.17324383214131,NA
"388.846558",0.172786225214518,NA
"389.209106",0.172188040554186,NA
"389.571655",0.172741487168997,NA
"389.934174",0.172452318919939,NA
"390.296631",0.172729075052361,NA
"390.659119",0.172921363130792,NA
"391.021515",0.17288370807404,NA
"391.383881",0.173230554965617,NA
"391.746216",0.173265382785779,NA
"392.108521",0.174724413283816,NA
"392.470795",0.175194172000129,NA
"392.833008",0.176634567444642,NA
"393.19519",0.177491311838059,NA
"393.557404",0.177423917686424,NA
"393.919464",0.17857066947761,NA
"394.281586",0.178500749770502,NA
"394.643646",0.177687356542582,NA
"395.005646",0.177167628258693,NA
"395.367645",0.176038422653381,NA
"395.729584",0.176842788384468,NA
"396.091492",0.175604022821646,NA
"396.453369",0.175553619281794,NA
"396.815216",0.174980523749506,NA
"397.177032",0.175023044175627,NA
"397.538818",0.175075861581519,NA
"397.900513",0.175082051090038,NA
"398.262238",0.175713712291677,NA
"398.623901",0.175785130263529,NA
"398.985504",0.176211779323213,NA
"399.347137",0.1765322637887,NA
"399.708679",0.176031367729252,NA
"400.07019",0.175860781735057,NA
"400.431702",0.175636941517683,NA
"400.793121",0.175925872458069,NA
"401.154541",0.175899487679152,NA
"401.51593",0.176506162322201,NA
"401.877258",0.176167604279565,NA
"402.238617",0.175904469978488,NA
"402.599854",0.176438167802331,NA
"402.961121",0.176541298363609,NA
"403.322296",0.177248344757217,NA
"403.683472",0.177959749635449,NA
"404.044617",0.178444148173237,NA
"404.405701",0.179668420219529,NA
"404.766724",0.180051661517747,NA
"405.127777",0.180071766400799,NA
"405.48877",0.179622837250938,NA
"405.849731",0.18026485964255,NA
"406.210663",0.181122285287136,NA
"406.571503",0.181946912151653,NA
"406.932373",0.182429136757574,NA
"407.293182",0.182819556257525,NA
"407.653931",0.183343813337632,NA
"408.014709",0.183778617655428,NA
"408.375397",0.183589468397351,NA
"408.736084",0.183609229060052,NA
"409.09668",0.184771009505937,NA
"409.457275",0.184985474278794,NA
"409.817841",0.185628496797403,NA
"410.178345",0.186060694888686,NA
"410.538849",0.186534809972433,NA
"410.899323",0.186856638528129,NA
"411.259705",0.186756848114875,NA
"411.620087",0.186746251955924,NA
"411.980438",0.187441024534261,NA
"412.340729",0.188026266748638,NA
"412.701019",0.189097055727398,NA
"413.061249",0.189581656836009,NA
"413.421417",0.190312320062394,NA
"413.781586",0.190176543917211,NA
"414.141724",0.190278275424534,NA
"414.501801",0.190256463362593,NA
"414.861877",0.191045141071776,NA
"415.221863",0.191602743302697,NA
"415.581848",0.191957260705324,NA
"415.941803",0.192037125127635,NA
"416.301697",0.192063922523275,NA
"416.66156",0.191342219565762,NA
"417.021423",0.190790841735166,NA
"417.381195",0.191403817841651,NA
"417.740997",0.191835318713735,NA
"418.100708",0.192149662208992,NA
"418.460388",0.192217068606152,NA
"418.820068",0.191969855253564,NA
"419.179657",0.191593651207117,NA
"419.539246",0.191319056462786,NA
"419.898804",0.191180853458854,NA
"420.25827",0.191016791284236,NA
"420.617798",0.191416496493145,NA
"420.977203",0.191911389502837,NA
"421.336609",0.191467811442522,NA
"421.695984",0.191072168762978,NA
"422.055298",0.190930115853822,NA
"422.414581",0.190549349464066,NA
"422.773834",0.190887317306579,NA
"423.133026",0.190859722466434,NA
"423.492249",0.191282937046581,NA
"423.851349",0.191585586875525,NA
"424.21048",0.191907227748884,NA
"424.56955",0.192165706016203,NA
"424.928558",0.191823734331538,NA
"425.287567",0.192085407672106,NA
"425.646545",0.192289293656809,NA
"426.005432",0.192450046640399,NA
"426.364349",0.193178529845656,NA
"426.723175",0.193247078654133,NA
"427.082001",0.193924930594775,NA
"427.440765",0.194330844254779,NA
"427.7995",0.194853344108036,NA
"428.158203",0.195264155856972,NA
"428.516876",0.195528481358371,NA
"428.875458",0.196268476798413,NA
"429.2341",0.196633956079099,NA
"429.592621",0.196787317865292,NA
"429.951172",0.196707440430432,NA
"430.309662",0.197100082042165,NA
"430.668091",0.197664053517761,NA
"431.026489",0.197442519397199,NA
"431.384888",0.197461784899944,NA
"431.743195",0.197519926058508,NA
"432.101501",0.198104530376996,NA
"432.459747",0.198256861794508,NA
"432.817993",0.198058672925382,NA
"433.176178",0.198320339985845,NA
"433.534302",0.198849706704051,NA
"433.892426",0.199654034468129,NA
"434.250519",0.199343063223851,NA
"434.608521",0.199341490888818,NA
"434.966553",0.200119955899405,NA
"435.324463",0.200292647083147,NA
"435.682404",0.200099829626005,NA
"436.040314",0.2000431742118,NA
"436.398163",0.20038396004357,NA
"436.755981",0.200278141014215,NA
"437.113739",0.200577390365907,NA
"437.471466",0.20035062280116,NA
"437.829193",0.200491884342058,NA
"438.186829",0.20072339963368,NA
"438.544495",0.200279906629204,NA
"438.902069",0.199646914017158,NA
"439.259613",0.198922346505054,NA
"439.617126",0.199013912030633,NA
"439.974609",0.198555903001443,NA
"440.332031",0.197991238351455,NA
"440.689453",0.198111935115023,NA
"441.046814",0.197046320937991,NA
"441.404114",0.196300747223122,NA
"441.761444",0.195338521760211,NA
"442.118652",0.194746554061568,NA
"442.475952",0.194279632344998,NA
"442.833069",0.194218978161915,NA
"443.190216",0.194010670538687,NA
"443.547333",0.192732404147911,NA
"443.904358",0.192440131496039,NA
"444.261383",0.191479143379972,NA
"444.618439",0.190900518867578,NA
"444.975342",0.190593272186376,NA
"445.332245",0.189947872537854,NA
"445.689148",0.189050770927086,NA
"446.045959",0.188318780036222,NA
"446.402802",0.188126612499277,NA
"446.759552",0.187031048591311,NA
"447.116241",0.18623620673094,NA
"447.472992",0.186533410704336,NA
"447.82959",0.185658694491546,NA
"448.186188",0.185592752601388,NA
"448.542816",0.185330547999481,NA
"448.899323",0.184575791227445,NA
"449.255859",0.184254193034829,NA
"449.612305",0.18367662727772,NA
"449.968719",0.183323171437918,NA
"450.325134",0.182690548610825,NA
"450.681458",0.182371854230094,NA
"451.03775",0.182252479107499,NA
"451.394073",0.181497556985373,NA
"451.750275",0.181099342239449,NA
"452.106506",0.180656207259863,NA
"452.462646",0.180233129912452,NA
"452.818726",0.180314003904045,NA
"453.174866",0.180006904922085,NA
"453.530884",0.179952857465092,NA
"453.886871",0.179487390200885,NA
"454.242859",0.179125000727199,NA
"454.598755",0.179269336368745,NA
"454.954712",0.179047316715585,NA
"455.310516",0.179243947733331,NA
"455.666321",0.179411020462946,NA
"456.022125",0.179385891118985,NA
"456.377869",0.17915582700856,NA
"456.733521",0.178944725096645,NA
"457.089264",0.178819186930943,NA
"457.444824",0.178901730149605,NA
"457.800476",0.1793457732219,NA
"458.156006",0.179099905643648,NA
"458.511505",0.17890027655675,NA
"458.867004",0.179079205987439,NA
"459.222412",0.178773161652875,NA
"459.577759",0.178931369724535,NA
"459.933167",0.178744137173235,NA
"460.288452",0.178529461967925,NA
"460.643768",0.178030623696273,NA
"460.998993",0.177645313182102,NA
"461.354187",0.177678407162869,NA
"461.709412",0.177139108754469,NA
"462.064514",0.177183111458688,NA
"462.419586",0.176935870151917,NA
"462.774658",0.176166055025373,NA
"463.129639",0.175715616605995,NA
"463.48465",0.174985055969237,NA
"463.839569",0.174577617787356,NA
"464.194427",0.174084130897171,NA
"464.549347",0.17373146589237,NA
"464.904114",0.173643638493143,NA
"465.258881",0.172981129376182,NA
"465.613678",0.172796364112858,NA
"465.968353",0.172025983037231,NA
"466.323059",0.171063485234567,NA
"466.677673",0.170677666604616,NA
"467.032227",0.170202604811038,NA
"467.386841",0.169709222279382,NA
"467.741302",0.169062202401645,NA
"468.095734",0.168380803410208,NA
"468.450226",0.168099814625751,NA
"468.804565",0.167514108621592,NA
"469.158997",0.166889447392094,NA
"469.513275",0.16625098484954,NA
"469.867554",0.165920611919982,NA
"470.221832",0.165590174945523,NA
"470.575989",0.165038745652909,NA
"470.930145",0.164351027215918,NA
"471.284302",0.164082973542392,NA
"471.638336",0.163620229870908,NA
"471.992432",0.162849689865869,NA
"472.346405",0.162179602457801,NA
"472.700348",0.161512913096013,NA
"473.054321",0.160731521572492,NA
"473.408203",0.159693553430072,NA
"473.762024",0.159003070129946,NA
"474.115875",0.158046858205062,NA
"474.469604",0.157049658167196,NA
"474.823334",0.156557385990024,NA
"475.177063",0.155520761815017,NA
"475.530701",0.154845688297811,NA
"475.884369",0.154507672085106,NA
"476.237915",0.153773213544031,NA
"476.591431",0.153281926381433,NA
"476.944946",0.152736618558318,NA
"477.298401",0.152258933318355,NA
"477.651794",0.151728853418582,NA
"478.005219",0.151537440196506,NA
"478.358551",0.151082096829478,NA
"478.711884",0.150562816511771,NA
"479.065125",0.150321252063657,NA
"479.418304",0.149669622761268,NA
"479.771545",0.149238129171108,NA
"480.124664",0.148869095754138,NA
"480.477753",0.148301450771724,NA
"480.830841",0.148033259252301,NA
"481.183838",0.147738919142621,NA
"481.536896",0.147459013424136,NA
"481.889801",0.147006338574965,NA
"482.242706",0.146831285163523,NA
"482.595612",0.146437568084876,NA
"482.948425",0.145863134837713,NA
"483.301178",0.145702263773309,NA
"483.653992",0.145519032610073,NA
"484.006653",0.145252381552484,NA
"484.359375",0.145187170908747,NA
"484.711975",0.14513629077447,NA
"485.064545",0.145108371259796,NA
"485.417145",0.144836465033108,NA
"485.769653",0.144912737159447,NA
"486.122101",0.144918463798671,NA
"486.474548",0.144856317835026,NA
"486.826935",0.144867672746858,NA
"487.179352",0.144839693038905,NA
"487.531647",0.14472906797014,NA
"487.883881",0.144856334779724,NA
"488.236145",0.144903065695492,NA
"488.588348",0.144901754294761,NA
"488.94046",0.144859197127743,NA
"489.292633",0.144617801825313,NA
"489.644714",0.144455966403408,NA
"489.996796",0.14438040502161,NA
"490.348755",0.144207818953365,NA
"490.700684",0.14408506773005,NA
"491.052643",0.143950200324914,NA
"491.40451",0.143969933371436,NA
"491.756317",0.14397433849365,NA
"492.108185",0.143761533283882,NA
"492.4599",0.143590605856966,NA
"492.811676",0.143463635966793,NA
"493.1633",0.143718306555221,NA
"493.514923",0.143734258850999,NA
"493.866577",0.143809275195716,NA
"494.218109",0.143785312957149,NA
"494.569611",0.143881750471243,NA
"494.921143",0.143767323182414,NA
"495.272552",0.143557445640444,NA
"495.623993",0.143122426972959,NA
"495.975342",0.142914128304672,NA
"496.32663",0.142796787424677,NA
"496.677948",0.142507949296931,NA
"497.029175",0.141900276786819,NA
"497.380341",0.141536105634474,NA
"497.731537",0.141035724401382,NA
"498.082611",0.140891169718211,NA
"498.433746",0.140447239540228,NA
"498.78479",0.14014044696299,NA
"499.135742",0.139734303689141,NA
"499.486725",0.139416817573898,NA
"499.837646",0.139141158002038,NA
"500.188507",0.138353864812628,NA
"500.539368",0.137885403932314,NA
"500.890167",0.137597247076865,NA
"501.240936",0.137155866228146,NA
"501.591644",0.136741017218735,NA
"501.942322",0.136099494881117,NA
"502.292969",0.135595504357793,NA
"502.643555",0.135175688171369,NA
"502.99411",0.134715941472432,NA
"503.344635",0.134099454945647,NA
"503.695099",0.133522064179585,NA
"504.045532",0.133410882394793,NA
