"","Kd_per_meter"
"247.561462",0.119303277090537
"247.936203",0.102385312206189
"248.310944",0.116124596460733
"248.685669",0.127846236278707
"249.060333",0.134497165737963
"249.434967",0.147320090693088
"249.80957",0.179232010825297
"250.184174",0.21092412441406
"250.558716",0.150747888425516
"250.933243",0.160601754776985
"251.307755",0.165725943568616
"251.682236",0.148698872650725
"252.056671",0.208229019334131
"252.431061",0.183710047759037
"252.80545",0.200283841652412
"253.17984",0.172849239239823
"253.554138",0.154498185330195
"253.928436",0.143136770972162
"254.302719",0.168618698739101
"254.676956",0.167128013260073
"255.051163",0.171947726354153
"255.425339",0.153561460255123
"255.7995",0.170706152064644
"256.173645",0.136443564541149
"256.54776",0.142921453232292
"256.921783",0.129633161871041
"257.295837",0.178814691274049
"257.66983",0.197290161228876
"258.043793",0.140658734352218
"258.417786",0.0905702939442337
"258.791687",0.0967469286305741
"259.165588",0.0999904895170743
"259.539459",0.125567893471456
"259.9133",0.118635931247321
"260.287079",0.148557756818413
"260.660889",0.130584312617424
"261.034576",0.130754079051529
"261.408325",0.083229533190029
"261.782013",0.0738751145133238
"262.15567",0.0802778565150555
"262.529327",0.118988854963638
"262.902924",0.120136728132866
"263.276459",0.116179286148175
"263.650024",0.0992490478757432
"264.023529",0.112411878216173
"264.397034",0.101439347254498
"264.770477",0.103353049829567
"265.14389",0.107110151509684
"265.517334",0.101273991487128
"265.890656",0.115559197329625
"266.264008",0.142154364464061
"266.637329",0.117158441180498
"267.01059",0.130987166489339
"267.38382",0.115599619321916
"267.75705",0.118931439905359
"268.130249",0.120692597982379
"268.503448",0.136443803192702
"268.876526",0.16029279340223
"269.249634",0.160936292026599
"269.622711",NA
"269.995728",NA
"270.368774",0.187573694398086
"270.74176",0.212949513987245
"271.114716",0.14155283854452
"271.48764",0.143073258650792
"271.860535",0.14547162563489
"272.233398",0.1363483986809
"272.606232",0.113842882248645
"272.979004",0.111236344309116
"273.351807",0.11412690373974
"273.724548",0.0933919135370107
"274.097229",0.0756863983801698
"274.46994",0.0889832374023054
"274.84259",0.0795763619183616
"275.215271",0.114157787869182
"275.58786",0.132233782884914
"275.960388",0.147759789162236
"276.332947",0.138470712152322
"276.705444",0.136884773239382
"277.077911",0.129349006205856
"277.450348",0.12864960247614
"277.822784",0.131239765080212
"278.19519",0.142103817407409
"278.567535",0.130097860354771
"278.93985",0.115299921737839
"279.312164",0.119210303963736
"279.684448",0.112855679325806
"280.056641",0.108806847835983
"280.428864",0.110891009499841
"280.801056",0.13381241081466
"281.173187",0.130312720434165
"281.545319",0.11752062187549
"281.917389",0.118497416568098
"282.289459",0.127306832778145
"282.661499",0.112969021658888
"283.033447",0.132344309484216
"283.405457",0.113533062226412
"283.777405",0.120470489303811
"284.149292",0.107137240096405
"284.521179",0.116944889590302
"284.893005",0.0913859798342076
"285.264832",0.100607546582426
"285.636627",0.0942144289268736
"286.008362",0.0928940835708628
"286.380096",0.0929567770603978
"286.751801",0.102820838461973
"287.123474",0.0924724731847133
"287.495117",0.104943651722824
"287.866699",0.107176306960461
"288.238281",0.128192985457752
"288.609833",0.121221674746523
"288.981323",0.138739794836724
"289.352814",0.123697984271794
"289.724274",0.144271903287777
"290.095673",0.174272567143815
"290.467102",0.166463470681454
"290.83844",0.152471741555163
"291.209778",0.184706353755606
"291.581085",0.157424621451205
"291.952332",0.15433359566441
"292.323578",0.139440425368147
"292.694794",0.127663847400751
"293.065979",0.139785024923432
"293.437134",0.135539072499759
"293.808228",0.127619443257776
"294.179291",0.12815133643924
"294.550385",0.13278922467709
"294.921387",0.133559860327417
"295.292358",0.142717773902765
"295.663361",0.153799647963098
"296.034271",0.149839723685684
"296.405212",0.160037435475302
"296.776031",0.149706248632021
"297.146881",0.117696711892782
"297.5177",0.121308256342215
"297.888458",0.121158529213034
"298.259216",0.105114813433158
"298.629944",0.102070196422718
"299.000641",0.097516965125857
"299.371307",0.0860336190709826
"299.741913",0.079634726343661
"300.112518",0.0852654749926152
"300.483063",0.0879366480766282
"300.853577",0.0956357485882663
"301.224091",0.115078639070824
"301.594543",0.116630657252893
"301.964996",0.128692862228219
"302.335419",0.136332491175587
"302.70575",0.144333782321866
"303.076111",0.146645320369417
"303.446442",0.1389675887355
"303.816681",0.148792215568968
"304.186951",0.158761356911205
"304.55719",0.142371665848341
"304.927368",0.144409755515808
"305.297516",0.140419297009302
"305.667664",0.145955314306187
"306.03775",0.14535993734963
"306.407837",0.149074668639314
"306.777832",0.148962543015458
"307.147858",0.14918106410055
"307.517853",0.157224046457109
"307.887756",0.153746818703764
"308.25766",0.155012326115461
"308.627533",0.162109561573588
"308.997406",0.167729467842746
"309.367218",0.173549997079974
"309.737",0.177562483728865
"310.10675",0.185707118383262
"310.476471",0.190315909202354
"310.84613",0.195426350853792
"311.21582",0.208094586510246
"311.585419",0.207605710481516
"311.955048",0.210091196746309
"312.324615",0.209722940019516
"312.694122",0.214528913790589
"313.063629",0.218307126878979
"313.433075",0.218031842420034
"313.802521",0.216783647624857
"314.171906",0.215359695395232
"314.54129",0.217720870617773
"314.910645",0.222045170965544
"315.279968",0.218288785259729
"315.6492",0.224510026128274
"316.018494",0.228828438369732
"316.387695",0.229839379004256
"316.756866",0.22650206041018
"317.126038",0.225982040014481
"317.495148",0.230122767310897
"317.864258",0.232851745258075
"318.233307",0.235854283025462
"318.602295",0.237625172200661
"318.971313",0.24112969086213
"319.340302",0.241993699297634
"319.709167",0.243536040905805
"320.078094",0.242790481681798
"320.44696",0.244299213360733
"320.815796",0.247329462967221
"321.184601",0.249683638208243
"321.553375",0.250057495679581
"321.922089",0.252424395403746
"322.290833",0.250826361547968
"322.659485",0.251929567625127
"323.028107",0.25096875749144
"323.396759",0.256226901272861
"323.765289",0.260928438000148
"324.133911",0.265541099341414
"324.50238",0.270854335435924
"324.87085",0.274256947765298
"325.239319",0.275119310373167
"325.607727",0.277202415983984
"325.976135",0.281061738323687
"326.344482",0.286215562883921
"326.712799",0.289931860293716
"327.081116",0.29224297495639
"327.449371",0.29319852689824
"327.817596",0.292344884988158
"328.185791",0.292665793787349
"328.553925",0.29196825956259
"328.922058",0.292878962437412
"329.290161",0.29431700920306
"329.658203",0.295367359367238
"330.026276",0.295530852989054
"330.394257",0.293471880367805
"330.762207",0.293421354210269
"331.130188",0.292331327520609
"331.498047",0.292017841759431
"331.865936",0.29224004053996
"332.233795",0.293335310532434
"332.601563",0.294029698579567
"332.96936",0.295342268865651
"333.337097",0.296544766311622
"333.704803",0.298336375190401
"334.072479",0.295732289210151
"334.440125",0.296953646385752
"334.807709",0.293997333084693
"335.175293",0.293483200615214
"335.542816",0.291923563062656
"335.9104",0.290884750015869
"336.277832",0.289781738698461
"336.645294",0.287240501376616
"337.012695",0.287030453199833
"337.380066",0.287564850563305
"337.747437",0.286527188453772
"338.114746",0.288801767017762
"338.482025",0.288755395977267
"338.849304",0.292033550029045
"339.216522",0.293471134091181
"339.583679",0.297900855290829
"339.950867",0.301484213607624
"340.317963",0.303311593135124
"340.685089",0.30603174580394
"341.052124",0.30485236060427
"341.419128",0.303416092099654
"341.786163",0.301249154847916
"342.153107",0.298287857151086
"342.52005",0.297589755569414
"342.886932",0.298195141534737
"343.253754",0.298240318990428
"343.620575",0.297510206881257
"343.987396",0.294975477839549
"344.354126",0.293706189539825
"344.720886",0.293771324008097
"345.087555",0.293549606792079
"345.454224",0.294308760371614
"345.820862",0.296809677446673
"346.187439",0.298682140071014
"346.554016",0.299183433883709
"346.920563",0.297810726819668
"347.287018",0.297372928904822
"347.653534",0.297491399228691
"348.019928",0.298297418359785
"348.386322",0.297724544883399
"348.752686",0.298012194738689
"349.119019",0.300455346911197
"349.485321",0.3016591953683
"349.851593",0.30330211314649
"350.217804",0.301271411717858
"350.584015",0.300715561744698
"350.950195",0.300097531058621
"351.316284",0.301639044604374
"351.682434",0.301714315522995
"352.048462",0.301319428192506
"352.41452",0.304307104272359
"352.780518",0.305054439396409
"353.146454",0.304888099059102
"353.51239",0.304344438499857
"353.878296",0.305966012302552
"354.244141",0.305988037463682
"354.610016",0.306825635058371
"354.9758",0.305402303105805
"355.341553",0.303882895754646
"355.707306",0.301483396168448
"356.072968",0.29795119123684
"356.43866",0.294613340952718
"356.80426",0.293412422034294
"357.169861",0.297339840235136
"357.535461",0.296907775476226
"357.90097",0.292011011160219
"358.266449",0.296585010610726
"358.631958",0.297672793333232
"358.997345",0.299581570611565
"359.362762",0.300237423889585
"359.728119",0.300007796607404
"360.093445",0.304546325086211
"360.458771",0.303799822288107
"360.824005",0.305183727459235
"361.189209",0.302594201211758
"361.554443",0.305157854168438
"361.919556",0.305745250326644
"362.284698",0.307899388005225
"362.64978",0.30784809577242
"363.014832",0.31156096361813
"363.379913",0.312140242244017
"363.744873",0.318348748630483
"364.109833",0.322249498542476
"364.474731",0.322298654982249
"364.83963",0.323337192411172
"365.204468",0.324672133429305
"365.569305",0.325731605337446
"365.934052",0.326471315571539
"366.298859",0.325873310397249
"366.663544",0.328794962071313
"367.028259",0.327549602836483
"367.392914",0.330188176485609
"367.757507",0.329563972924832
"368.122101",0.326125547491844
"368.486664",0.327801684752903
"368.851135",0.325840163628158
"369.215668",0.324853105287343
"369.580078",0.322765215175043
"369.944519",0.325086168077597
"370.308899",0.322075050017933
"370.673218",0.320765304343549
"371.037537",0.317748925050314
"371.401825",0.317136920308704
"371.766052",0.311114236836897
"372.13031",0.311389526254618
"372.494446",0.311084329106951
"372.858582",0.312725268543179
"373.222687",0.31071753116866
"373.586731",0.311153371075138
"373.950806",0.312092632425965
"374.314789",0.314508598677983
"374.678741",0.314253452280613
"375.042725",0.319241312045757
"375.406586",0.31880520504888
"375.770477",0.325797751557047
"376.134308",0.328075394344407
"376.498077",0.331513505082988
"376.861847",0.332975788116565
"377.225586",0.33426478088281
"377.589264",0.334723207863512
"377.952942",0.335252674272492
"378.316528",0.334672136694549
"378.680145",0.33570977510588
"379.043701",0.33560064868532
"379.407196",0.333606556559895
"379.770691",0.32756567617344
"380.134155",0.324109091844061
"380.497559",0.319454643888526
"380.860962",0.314304371847095
"381.224304",0.309615380993824
"381.587585",0.305054361422576
"381.950897",0.302046748948641
"382.314117",0.300426405718726
"382.677338",0.299778464122566
"383.040527",0.295300051252618
"383.403625",0.295092725041069
"383.766754",0.295791379319951
"384.129822",0.295245015358826
"384.492828",0.29684130992702
"384.855865",0.29924128906775
"385.218811",0.302452215387584
"385.581757",0.303640628699798
"385.944672",0.30248217572838
"386.307495",0.301972954813909
"386.670319",0.300945611372183
"387.033142",0.30344663449021
"387.395874",0.308048955030901
"387.758636",0.312037414966148
"388.121277",0.314417761021496
"388.483917",0.316070277672703
"388.846558",0.3192626648167
"389.209106",0.319924421143053
"389.571655",0.322634452138168
"389.934174",0.32472139074317
"390.296631",0.3230790762716
"390.659119",0.318849587059301
"391.021515",0.314188069981901
"391.383881",0.308404122542656
"391.746216",0.304858466683198
"392.108521",0.303885674339921
"392.470795",0.30126594457782
"392.833008",0.299523781508556
"393.19519",0.299613994681986
"393.557404",0.298698922433505
"393.919464",0.299150301535423
"394.281586",0.299303592173729
"394.643646",0.302406537165863
"395.005646",0.305413300757613
"395.367645",0.310285715532132
"395.729584",0.312041236736047
"396.091492",0.314779376707254
"396.453369",0.318645402279081
"396.815216",0.322015631669586
"397.177032",0.32600391516218
"397.538818",0.331686151147228
"397.900513",0.335990877099574
"398.262238",0.344337711208426
"398.623901",0.350745912079748
"398.985504",0.357790907734534
"399.347137",0.361389724571907
"399.708679",0.365485434215865
"400.07019",0.368774633178525
"400.431702",0.371080032081433
"400.793121",0.372764624328395
"401.154541",0.374257245202406
"401.51593",0.374889509935132
"401.877258",0.37568130515205
"402.238617",0.375765655883277
"402.599854",0.376083752738272
"402.961121",0.375834698724267
"403.322296",0.375188671141443
"403.683472",0.374501744809046
"404.044617",0.37374885122053
"404.405701",0.373017723323282
"404.766724",0.372550386568792
"405.127777",0.371890143338263
"405.48877",0.371499370438756
"405.849731",0.371598706565967
"406.210663",0.371981345137384
"406.571503",0.372908844778569
"406.932373",0.373598459403223
"407.293182",0.374349848269061
"407.653931",0.374642982876845
"408.014709",0.374779341404385
"408.375397",0.375432295163291
"408.736084",0.376093202664429
"409.09668",0.377460994913022
"409.457275",0.378554228934174
"409.817841",0.379263783062615
"410.178345",0.379901312746526
"410.538849",0.380019710022075
"410.899323",0.38063089482093
"411.259705",0.381086628520432
"411.620087",0.382355766262806
"411.980438",0.383453144660306
"412.340729",0.38394220299542
"412.701019",0.384739282042971
"413.061249",0.384836555382701
"413.421417",0.385201206939439
"413.781586",0.385685454043517
"414.141724",0.385689334172545
"414.501801",0.38590015971184
"414.861877",0.385762244884415
"415.221863",0.385686573861684
"415.581848",0.385354865226464
"415.941803",0.385230793546463
"416.301697",0.385060015608593
"416.66156",0.384330111662858
"417.021423",0.38385175626503
"417.381195",0.383130441185387
"417.740997",0.382221138737385
"418.100708",0.382031423440125
"418.460388",0.382051550971127
"418.820068",0.382181966954863
"419.179657",0.382367104096252
"419.539246",0.382546226136896
"419.898804",0.382738087186313
"420.25827",0.382636875576744
"420.617798",0.382914280949503
"420.977203",0.382931795945795
"421.336609",0.383110315331669
"421.695984",0.383531444810151
"422.055298",0.38386440577997
"422.414581",0.383292311383988
"422.773834",0.383170317939775
"423.133026",0.382641463630977
"423.492249",0.382134998710225
"423.851349",0.38203141081538
"424.21048",0.382227825230195
"424.56955",0.382231271796072
"424.928558",0.381931612819333
"425.287567",0.381639180362605
"425.646545",0.380900721221607
"426.005432",0.379959973749143
"426.364349",0.379176561262054
"426.723175",0.378267272969705
"427.082001",0.377438697320554
"427.440765",0.375559211453599
"427.7995",0.37294330129129
"428.158203",0.370096367604447
"428.516876",0.367192570498152
"428.875458",0.365527779693903
"429.2341",0.364588101413986
"429.592621",0.364532140747581
"429.951172",0.364719391119221
"430.309662",0.365330363637736
"430.668091",0.366194827746469
"431.026489",0.367236939806445
"431.384888",0.369104146659889
"431.743195",0.37135993216357
"432.101501",0.374683940139009
"432.459747",0.378063283220197
"432.817993",0.380539414525222
"433.176178",0.382441533947896
"433.534302",0.384134114846262
"433.892426",0.386014789501517
"434.250519",0.387672858152959
"434.608521",0.388912580748576
"434.966553",0.39031523900072
"435.324463",0.39137918452022
"435.682404",0.392352467359775
"436.040314",0.39230167886987
"436.398163",0.39218707442244
"436.755981",0.392374010801122
"437.113739",0.392695883754458
"437.471466",0.392452449252685
"437.829193",0.391780023698345
"438.186829",0.391504030618491
"438.544495",0.391429813361483
"438.902069",0.391601557125495
"439.259613",0.39226542270926
"439.617126",0.39347102974903
"439.974609",0.395079011674896
"440.332031",0.396382391726119
"440.689453",0.397663723567157
"441.046814",0.398672192414091
"441.404114",0.399829083168644
"441.761444",0.401443165556819
"442.118652",0.402813298614986
"442.475952",0.403773028943314
"442.833069",0.404409912402166
"443.190216",0.404897192464252
"443.547333",0.404768539509588
"443.904358",0.404556760696507
"444.261383",0.404823850308555
"444.618439",0.405178153693938
"444.975342",0.40560761909296
"445.332245",0.406018249918402
"445.689148",0.406087422495869
"446.045959",0.406237484802308
"446.402802",0.406894022177705
"446.759552",0.40736481389078
"447.116241",0.408139001266691
"447.472992",0.409117868622927
"447.82959",0.410458199024782
"448.186188",0.411628122372158
"448.542816",0.412767298865587
"448.899323",0.413628985026873
"449.255859",0.414145033311907
"449.612305",0.414606404408318
"449.968719",0.414903209247954
"450.325134",0.414941805740454
"450.681458",0.414932373323397
"451.03775",0.414471571691262
"451.394073",0.414207423761038
"451.750275",0.413912981759426
"452.106506",0.413205964800558
"452.462646",0.412519087160252
"452.818726",0.411804293889154
"453.174866",0.411335998575932
"453.530884",0.411393790721979
"453.886871",0.411393114778796
"454.242859",0.411837952895816
"454.598755",0.412336834325026
"454.954712",0.413043084866387
"455.310516",0.413514801680854
"455.666321",0.413848203111125
"456.022125",0.414212050493576
"456.377869",0.414078864220796
"456.733521",0.414208028567239
"457.089264",0.414524124955561
"457.444824",0.414666470276618
"457.800476",0.414720441113773
"458.156006",0.414352077598738
"458.511505",0.414397075123615
"458.867004",0.414658545770664
"459.222412",0.41501075969746
"459.577759",0.415285161932837
"459.933167",0.41564559911707
"460.288452",0.416120683629268
"460.643768",0.416728566742211
"460.998993",0.417243687217715
"461.354187",0.417284155298619
"461.709412",0.417329616999299
"462.064514",0.417507816811926
"462.419586",0.417472872383077
"462.774658",0.416877092095173
"463.129639",0.416550746354202
"463.48465",0.416076440592511
"463.839569",0.41576639662018
"464.194427",0.415420301080535
"464.549347",0.414672430931243
"464.904114",0.413954086906119
"465.258881",0.413620985728723
"465.613678",0.413549953269612
"465.968353",0.413188138251156
"466.323059",0.412922651330696
"466.677673",0.413025837718366
"467.032227",0.412831457397812
"467.386841",0.412595920452796
"467.741302",0.412271855457171
"468.095734",0.411982463007853
"468.450226",0.411921437686153
"468.804565",0.411781249940678
"469.158997",0.411739641645815
"469.513275",0.41177561584919
"469.867554",0.412148226849267
"470.221832",0.412441816012819
"470.575989",0.412469568940341
"470.930145",0.412519403813336
"471.284302",0.412814649319857
"471.638336",0.413054415443849
"471.992432",0.413672986358745
"472.346405",0.414325839580064
"472.700348",0.414771580297004
"473.054321",0.414667500976426
"473.408203",0.414676525394024
"473.762024",0.414575742951691
"474.115875",0.414224470932454
"474.469604",0.414186578465689
"474.823334",0.414312345726613
"475.177063",0.414375113602178
"475.530701",0.414729811057784
"475.884369",0.414727414624621
"476.237915",0.414636622562343
"476.591431",0.414814073038937
"476.944946",0.41520432155853
"477.298401",0.41549264401448
"477.651794",0.41591656415892
"478.005219",0.416465855301622
"478.358551",0.416862721804854
"478.711884",0.417199183932084
"479.065125",0.417735461093437
"479.418304",0.417859629919566
"479.771545",0.418102076677412
"480.124664",0.4183143196825
"480.477753",0.418199086336854
"480.830841",0.418340766386822
"481.183838",0.418279584303775
"481.536896",0.417820339330161
"481.889801",0.417661367144225
"482.242706",0.417320135208284
"482.595612",0.416766104213419
"482.948425",0.415418385756909
"483.301178",0.413922303214488
"483.653992",0.411819115453211
"484.006653",0.409806396024909
"484.359375",0.407885176883898
"484.711975",0.405934093989352
"485.064545",0.404373053473102
"485.417145",0.403181571603357
"485.769653",0.402027370882863
"486.122101",0.400959197232923
"486.474548",0.400034636068805
"486.826935",0.399737465828692
"487.179352",0.400192608113234
"487.531647",0.401551704515931
"487.883881",0.40280569166243
"488.236145",0.404284337706243
"488.588348",0.405446167259178
"488.94046",0.40607965963853
"489.292633",0.406369487997156
"489.644714",0.40649360826028
"489.996796",0.406706326219845
"490.348755",0.407180325522875
"490.700684",0.407490472282937
"491.052643",0.407358403468318
"491.40451",0.407121826672482
"491.756317",0.406927263702048
"492.108185",0.406725946735953
"492.4599",0.406669023971379
"492.811676",0.406886237012661
"493.1633",0.407473303270845
"493.514923",0.407739873916898
"493.866577",0.408037675693618
"494.218109",0.408298338658187
"494.569611",0.408647647236591
"494.921143",0.409010611431343
"495.272552",0.409154207731547
"495.623993",0.409131490065201
"495.975342",0.408709027436119
"496.32663",0.408272904402597
"496.677948",0.407945063085269
"497.029175",0.407490337329767
"497.380341",0.407213287508404
"497.731537",0.406989432705399
"498.082611",0.406374870218402
"498.433746",0.405591232479262
"498.78479",0.404653677517052
"499.135742",0.403784763206825
"499.486725",0.402925512721019
"499.837646",0.402576719767153
"500.188507",0.402224574256652
"500.539368",0.401789497465559
"500.890167",0.401451654408731
"501.240936",0.401117737753752
"501.591644",0.40051684935563
"501.942322",0.400072548970772
"502.292969",0.399970702727368
"502.643555",0.400217024133815
"502.99411",0.400659864995505
"503.344635",0.401295855753726
"503.695099",0.401745175595393
"504.045532",0.402118562547244
"504.395966",0.402669147323733
"504.746277",0.402777677227079
"505.096619",0.402790203750097
"505.446899",0.403123500413856
"505.797089",0.403287641643763
"506.147339",0.403461454280855
"506.497467",0.403683541981158
"506.847565",0.403584844018879
"507.197662",0.403386774362821
"507.547668",0.403304035848893
"507.897705",0.403209970975176
"508.24762",0.402835870040446
"508.597504",0.402868397131181
"508.947418",0.403030234792361
"509.297211",0.403253216520417
"509.646973",0.403556048661441
"509.996765",0.403502284497102
"510.346466",0.403185274399905
"510.696167",0.402996589802009
"511.045746",0.402842736491926
"511.395325",0.402429336205151
"511.744934",0.401968720841859
"512.094421",0.401511037145445
"512.443787",0.401206667951619
"512.793274",0.400817868045862
"513.142578",0.400387727072649
"513.492004",0.399862205294582
"513.841309",0.399505002968853
"514.190491",0.398696908776629
"514.539734",0.397433782236706
"514.888916",0.395994448570021
"515.238037",0.394839898782358
"515.587158",0.393865663333474
"515.936218",0.39274152924402
"516.285278",0.391419783849605
"516.634155",0.390396191886036
"516.983093",0.389325611044845
"517.332031",0.388655319813675
"517.680847",0.388235645609914
"518.029602",0.3885739239746
"518.378479",0.389284473111365
"518.727173",0.390337560051958
"519.075867",0.391274022622316
"519.424438",0.392265682785056
"519.773071",0.393479510926874
"520.121643",0.39463389607655
"520.470154",0.395479658781662
"520.818604",0.396049955655635
"521.167114",0.39660319686922
"521.515442",0.39737962991988
"521.863831",0.397859735197321
"522.212097",0.398435484365453
"522.560364",0.398872414230432
"522.90863",0.399390493623294
"523.256836",0.399682706323607
"523.604919",0.399825104746872
"523.953064",0.399605456525837
"524.301086",0.399228610782759
"524.64917",0.398746908568292
"524.99707",0.398181454704274
"525.345032",0.397358735726019
"525.692993",0.396785238541114
"526.040833",0.396300473618093
"526.38855",0.396080760514557
"526.73645",0.395883778453711
"527.084106",0.395790598877541
"527.431885",0.395676019131638
"527.77948",0.396152032190806
"528.127075",0.396934088730199
"528.47467",0.398021383201403
"528.822205",0.399070921785674
"529.169617",0.400136853609681
"529.517151",0.400830775061652
"529.864502",0.401432499890145
"530.211853",0.401521566201536
"530.559143",0.401177482511978
"530.906372",0.400957108773628
"531.253662",0.400988120238565
"531.60083",0.400651808326709
"531.947998",0.400350433512981
"532.295105",0.399872777819769
"532.642151",0.399578946337145
"532.989197",0.399150836274534
"533.336182",0.399135540406354
"533.683105",0.399051220592057
"534.030029",0.399137700522243
"534.376892",0.399417814292423
"534.723694",0.399352149721095
"535.070496",0.399205902855859
"535.417175",0.399298018729282
"535.763855",0.3993182978715
"536.110535",0.399578809410086
"536.457092",0.39942858977088
"536.803711",0.399245652943843
"537.150269",0.398773752204215
"537.496704",0.398408033240172
"537.84314",0.397740853854622
"538.189514",0.397215612740565
"538.535828",0.396791784819622
"538.882202",0.396544804885681
"539.228455",0.395965120172289
"539.574707",0.395661812881771
"539.920837",0.395280610183777
"540.266968",0.395065407070697
"540.613098",0.39469947361868
"540.959167",0.394344861260499
"541.305176",0.394210484723438
"541.651184",0.394213956280811
"541.99707",0.394491548880661
"542.343018",0.394879032848772
"542.688843",0.39499247858828
"543.034607",0.395248224407581
"543.380371",0.395492066254635
"543.726135",0.395683337478994
"544.071716",0.39578331635655
"544.417419",0.395998349346257
"544.763",0.396346218324419
"545.108521",0.39638291402201
"545.454102",0.396497962887603
"545.7995",0.396304765676078
"546.144958",0.396097622173401
"546.490295",0.396203244063518
"546.835632",0.39625167147408
"547.180969",0.396009772897419
"547.526184",0.395920271083779
"547.87146",0.395870424276627
"548.216553",0.395733778729655
"548.561707",0.395675237249584
"548.906799",0.395547944196355
"549.251831",0.395599374701526
"549.596802",0.395627870237994
"549.941772",0.395695191510448
"550.286682",0.395676965356909
"550.631531",0.395497903071378
"550.976379",0.395334690525397
"551.321167",0.3952254182442
"551.665894",0.395069128925531
"552.01062",0.395084506741755
"552.355225",0.395211413345024
"552.69989",0.395457785370303
"553.044434",0.395587135036494
"553.388977",0.395719104915517
"553.733459",0.395632011933526
"554.077881",0.395323840280669
"554.422302",0.395281419660385
"554.766663",0.39515867985904
"555.110901",0.394888131404484
